Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
0	0.1275	223.894	162.683	0.000136962	6.73589e-05
1	0.1275	241.731	180.849	0.000183148	7.43448e-05
2	0.1275	235.237	175.127	0.000171894	7.27891e-05
3	0.1275	236.958	177.003	0.000179248	7.37838e-05
4	0.1275	233.56	172.667	0.000158719	7.08757e-05
5	0.1275	233.179	173.325	0.000168558	7.2294e-05
6	0.1275	229.413	169.241	0.000156679	7.04985e-05
7	0.1275	245.381	184.399	0.00019583	7.5821e-05
8	0.1275	241.059	180.993	0.000192309	7.53806e-05
9	0.1275	234.624	174.753	0.000172776	7.28956e-05
10	0.1275	229.217	169.45	0.000159604	7.09287e-05
11	0.1275	230.488	168.883	0.000146923	6.90327e-05
12	0.1275	252.746	191.568	0.000228901	7.88265e-05
13	0.1275	239.049	179.047	0.000185487	7.45784e-05
14	0.1275	225.016	163.71	0.000138333	6.75948e-05
15	0.1275	234.317	174.355	0.000170651	7.25998e-05
16	0.1275	246.797	186.35	0.00021152	7.73393e-05
17	0.1275	233.594	173.398	0.000166317	7.19851e-05
18	0.1275	239.384	179.249	0.00018483	7.4507e-05
19	0.1275	241.59	181.654	0.000196168	7.57882e-05
20	0.1275	233.479	173.473	0.000168507	7.22856e-05
21	0.1275	229.559	168.592	0.000150001	6.94874e-05
22	0.1275	237.887	177.152	0.000172793	7.2959e-05
23	0.1275	243.772	183.143	0.000194715	7.56805e-05
24	0.1275	232.154	172.374	0.000167281	7.20778e-05
25	0.1275	233.2	172.872	0.000164095	7.16585e-05
26	0.1275	265.048	203.829	0.000316125	8.38362e-05
27	0.1275	238.757	178.812	0.000185281	7.45499e-05
28	0.1275	238.378	178.509	0.000185903	7.46089e-05
29	0.1275	231.787	170.655	0.000153332	7.00349e-05
30	0.1275	255.212	194.024	0.000243433	7.98888e-05
31	0.1275	238.066	177.569	0.000176047	7.33931e-05
32	0.1275	232.888	172.22	0.000160269	7.1095e-05
33	0.1275	238.575	176.94	0.000164585	7.1828e-05
34	0.1275	249.969	189.385	0.000225219	7.85054e-05
35	0.1275	247.092	184.691	0.000181909	7.42838e-05
36	0.1275	247.302	184.848	0.000182099	7.43121e-05
37	0.1275	237.354	175.977	0.000164552	7.18226e-05
38	0.1275	243.616	183.316	0.000199178	7.61356e-05
39	0.1275	238.524	178.098	0.000178315	7.36935e-05
40	0.1275	220.524	158.262	0.000124911	6.53635e-05
41	0.1275	241.079	179.67	0.000174932	7.3298e-05
42	0.1275	235.799	175.964	0.000175662	7.329e-05
43	0.1275	230.828	170.375	0.000157303	7.06164e-05
44	0.1275	235.973	175.655	0.000171671	7.27719e-05
45	0.1275	230.91	170.623	0.000158931	7.08624e-05
46	0.1275	241.563	179.94	0.000173372	7.31014e-05
47	0.1275	233.862	171.846	0.000151544	6.97968e-05
48	0.1275	238.919	178.399	0.000179634	7.38567e-05
49	0.1275	242.53	180.237	0.000168847	7.25041e-05
50	0.1275	229.658	168.714	0.000151106	6.9656e-05
51	0.1275	237.82	177.058	0.000172102	7.28688e-05
52	0.1275	228.792	166.36	0.000137337	6.74987e-05
53	0.1275	231.186	170.775	0.000158228	7.07642e-05
54	0.1275	234.74	173.67	0.000161046	7.12374e-05
55	0.1275	239.13	177.358	0.000165141	7.192e-05
56	0.1275	231.045	169.674	0.000150522	6.95918e-05
