Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
0	0.0345	270.605	209.292	0.000370606	8.57853e-05
1	0.0345	271.454	209.762	0.00036885	8.57488e-05
2	0.0345	269.328	208.216	0.0003691	8.57202e-05
3	0.0345	269.124	207.84	0.000363153	8.55448e-05
4	0.0345	275.721	212.75	0.000371224	8.58818e-05
5	0.0345	275.465	212.701	0.000369064	8.58177e-05
6	0.0345	280.355	216.389	0.000374822	8.60498e-05
7	0.0345	269.74	208.27	0.000369754	8.57453e-05
8	0.0345	283.863	218.744	0.000375255	8.61154e-05
9	0.0345	284.981	219.272	0.000359935	8.56758e-05
10	0.0345	274.569	212.031	0.00036929	8.58076e-05
11	0.0345	271.218	209.549	0.000367502	8.57025e-05
12	0.0345	279.575	215.675	0.000372353	8.59689e-05
13	0.0345	269.758	208.289	0.000367431	8.56707e-05
14	0.0345	268.31	207.43	0.000364188	8.55626e-05
15	0.0345	280.313	215.977	0.000369148	8.58894e-05
16	0.0345	272.979	210.886	0.000369233	8.57802e-05
17	0.0345	273.821	211.34	0.000370513	8.58323e-05
18	0.0345	274.148	211.73	0.000371181	8.58574e-05
19	0.0345	278.924	215.238	0.000375452	8.60494e-05
20	0.0345	269.952	208.667	0.000368249	8.57058e-05
21	0.0345	270.048	208.42	0.000364675	8.55989e-05
22	0.0345	271.614	209.443	0.000365543	8.5651e-05
23	0.0345	282.478	217.717	0.00037546	8.61012e-05
24	0.0345	273.897	211.711	0.000371881	8.58761e-05
25	0.0345	283.008	217.851	0.00037361	8.6053e-05
26	0.0345	275.795	212.786	0.000372484	8.59116e-05
27	0.0345	270.221	208.996	0.000370158	8.57644e-05
28	0.0345	278.316	214.745	0.000374378	8.60084e-05
29	0.0345	273.68	211.49	0.000372129	8.58767e-05
30	0.0345	273.342	211.304	0.000371546	8.58555e-05
31	0.0345	275.713	212.829	0.000372389	8.59133e-05
32	0.0345	269.841	208.635	0.000368909	8.57262e-05
33	0.0345	276.565	213.538	0.000371281	8.5897e-05
34	0.0345	271.923	210.176	0.00036768	8.57243e-05
35	0.0345	269.728	208.496	0.000365943	8.56396e-05
36	0.0345	273.959	211.66	0.000369038	8.57933e-05
37	0.0345	272.576	210.637	0.000371219	8.58321e-05
38	0.0345	271.215	209.638	0.000368413	8.57349e-05
39	0.0345	272.885	210.722	0.00036973	8.57941e-05
40	0.0345	270.731	209.396	0.000370233	8.57783e-05
41	0.0345	270.663	208.98	0.000364932	8.5622e-05
42	0.0345	277.885	214.56	0.000373531	8.59815e-05
43	0.0345	270.262	208.84	0.000361725	8.55228e-05
44	0.0345	296.816	228.264	0.000384721	8.65496e-05
45	0.0345	268.895	207.951	0.000369156	8.57159e-05
46	0.0345	274.28	211.956	0.000372785	8.59046e-05
47	0.0345	273.646	211.448	0.000368036	8.57623e-05
48	0.0345	288.487	222.186	0.000379669	8.63041e-05
49	0.0345	269.732	208.59	0.000368535	8.57146e-05
50	0.0345	283.376	218.591	0.000376587	8.61463e-05
51	0.0345	273.036	210.978	0.000370226	8.58104e-05
52	0.0345	274.761	212.038	0.000372414	8.59004e-05
53	0.0345	271.595	209.848	0.000367427	8.56877e-05
54	0.0345	274.785	212.255	0.000370934	8.58611e-05
55	0.0345	277.8	213.772	0.000364775	8.572e-05
56	0.0345	282.248	217.222	0.000376477	8.61216e-05
57	0.0345	278.134	214.624	0.0003726	8.59572e-05
58	0.0345	275.313	212.344	0.00036809	8.57801e-05
59	0.0345	270.284	208.5	0.00035484	8.53091e-05
60	0.0345	282.477	217.631	0.000366534	8.58429e-05
61	0.0345	268.807	207.864	0.000368623	8.56913e-05
62	0.0345	278.242	214.802	0.000374927	8.60225e-05
63	0.0345	271.329	209.791	0.000369884	8.57794e-05
64	0.0345	271.82	210.009	0.000367727	8.57216e-05
65	0.0345	269.236	208.188	0.000369867	8.57366e-05
66	0.0345	278.755	215.076	0.000375145	8.60362e-05
67	0.0345	272.912	210.963	0.000371764	8.58569e-05
68	0.0345	282.411	217.635	0.000372934	8.60264e-05
69	0.0345	271.353	209.283	0.000364427	8.56138e-05
70	0.0345	279.704	215.669	0.000372085	8.5961e-05
71	0.0345	272.017	210.077	0.000367167	8.56776e-05
72	0.0345	276.804	213.129	0.000371971	8.59142e-05
73	0.0345	268.209	207.27	0.000359183	8.54011e-05
74	0.0345	271.28	209.656	0.000366473	8.56786e-05
75	0.0345	273.582	211.191	0.000371906	8.58692e-05
76	0.0345	277.686	214.318	0.000373657	8.59818e-05
77	0.0345	268.849	207.438	0.000361289	8.54769e-05
78	0.0345	269.942	208.54	0.000359138	8.54373e-05
79	0.0345	271.778	210.171	0.000370943	8.58163e-05
80	0.0345	274.565	211.857	0.000372134	8.58868e-05
81	0.0345	272.595	210.567	0.000370539	8.58147e-05
82	0.0345	271.992	210.251	0.000370751	8.58129e-05
83	0.0345	269.304	207.878	0.000362733	8.55366e-05
84	0.0345	274.469	212.005	0.000372399	8.58985e-05
85	0.0345	273.199	210.732	0.00037074	8.58203e-05
86	0.0345	274.031	211.303	0.000368519	8.57791e-05
87	0.0345	278.707	215.14	0.000373758	8.60017e-05
88	0.0345	274.108	211.611	0.000370764	8.58446e-05
89	0.0345	270.843	209.366	0.000366921	8.56807e-05
90	0.0345	274.293	211.848	0.00036969	8.58182e-05
91	0.0345	272.24	210.427	0.00037093	8.58206e-05
92	0.0345	271.204	209.487	0.000368848	8.57442e-05
93	0.0345	268.555	207.454	0.000355328	8.52981e-05
94	0.0345	271.597	209.581	0.00036605	8.56638e-05
95	0.0345	274.555	212.081	0.000371335	8.58692e-05
96	0.0345	274.024	211.466	0.000368385	8.57713e-05
97	0.0345	271.986	209.855	0.000370259	8.57943e-05
98	0.0345	277.041	213.897	0.000370649	8.58859e-05
99	0.0345	272.202	209.904	0.000369688	8.57793e-05
100	0.0345	271.707	209.036	0.00036955	8.57636e-05
101	0.0345	276.87	213.768	0.000373401	8.59567e-05
102	0.0345	274.796	212.331	0.000372702	8.59114e-05
103	0.0345	269.231	208.227	0.000368635	8.57051e-05
104	0.0345	270.682	209.296	0.000369767	8.5762e-05
105	0.0345	273.752	211.483	0.000372373	8.58862e-05
106	0.0345	273.781	211.486	0.000368388	8.57732e-05
107	0.0345	272.829	210.547	0.000369168	8.57781e-05
108	0.0345	272.979	210.676	0.000357753	8.5444e-05
109	0.0345	272.208	210.451	0.000370544	8.58104e-05
110	0.0345	282.995	217.958	0.000373812	8.60622e-05
111	0.0345	272.87	210.885	0.000370479	8.58196e-05
112	0.0345	277.085	213.779	0.000371599	8.59073e-05
113	0.0345	275.41	212.548	0.000367591	8.57737e-05
114	0.0345	275.358	212.459	0.000371245	8.58769e-05
115	0.0345	271.478	209.643	0.000369199	8.57563e-05
116	0.0345	271.114	209.177	0.000367161	8.56927e-05
117	0.0345	269.327	208.12	0.000364891	8.56016e-05
118	0.0345	277.95	214.352	0.000365306	8.57443e-05
119	0.0345	271.672	209.864	0.000368437	8.57427e-05
120	0.0345	272.176	210.122	0.000370198	8.57962e-05
121	0.0345	271.044	209.322	0.00036994	8.57718e-05
122	0.0345	270.931	209.306	0.000370443	8.57864e-05
123	0.0345	271.281	209.617	0.000370595	8.57966e-05
124	0.0345	271.615	209.636	0.000363342	8.55902e-05
125	0.0345	275.426	212.556	0.000373134	8.59294e-05
126	0.0345	270.253	208.931	0.000370349	8.57744e-05
127	0.0345	271.415	209.747	0.000369263	8.57593e-05
128	0.0345	282.946	217.89	0.000377198	8.61537e-05
129	0.0345	269.285	208.177	0.000366836	8.56582e-05
130	0.0345	272.206	209.908	0.000360557	8.55143e-05
131	0.0345	268.663	207.827	0.000369419	8.57173e-05
132	0.0345	279.268	214.767	0.00036103	8.56283e-05
133	0.0345	278.912	215.041	0.000374857	8.60277e-05
134	0.0345	286.923	220.863	0.000377838	8.62288e-05
135	0.0345	274.764	211.946	0.000366272	8.57192e-05
136	0.0345	271.674	209.995	0.0003704	8.57978e-05
137	0.0345	270.014	208.668	0.000368927	8.57288e-05
138	0.0345	283.898	218.736	0.00037265	8.6037e-05
139	0.0345	287.176	221.08	0.000379326	8.62737e-05
140	0.0345	271.139	209.604	0.000368932	8.57341e-05
141	0.0345	273.797	211.522	0.000368805	8.57851e-05
142	0.0345	270.294	208.843	0.000362836	8.55558e-05
143	0.0345	269.763	208.535	0.000367491	8.56855e-05
144	0.0345	270.524	209.249	0.000370449	8.57811e-05
145	0.0345	271.655	209.968	0.000370878	8.58078e-05
146	0.0345	272.129	210.148	0.000366287	8.56858e-05
147	0.0345	271.917	210.211	0.00037092	8.58152e-05
148	0.0345	273.378	211.106	0.000367598	8.57434e-05
149	0.0345	271.102	209.663	0.000370019	8.57793e-05
150	0.0345	272.707	210.838	0.000371642	8.58499e-05
151	0.0345	275.078	212.333	0.000370669	8.58568e-05
152	0.0345	277.117	213.529	0.000372986	8.59522e-05
153	0.0345	282.717	217.879	0.000376984	8.61478e-05
154	0.0345	271.355	209.543	0.000366123	8.56688e-05
155	0.0345	268.849	207.618	0.000365464	8.56064e-05
156	0.0345	272.967	210.66	0.000369769	8.57957e-05
157	0.0345	271.46	209.708	0.000370422	8.57957e-05
158	0.0345	277.231	213.656	0.000370097	8.58681e-05
159	0.0345	276.386	213.239	0.000365286	8.57207e-05
160	0.0345	272.379	210.422	0.000370144	8.58009e-05
161	0.0345	273.394	211.047	0.00037153	8.58453e-05
162	0.0345	270.861	209.035	0.000367464	8.56987e-05
163	0.0345	270.465	208.767	0.00036721	8.56804e-05
164	0.0345	276.918	213.862	0.000372128	8.5928e-05
165	0.0345	271.329	209.854	0.000370943	8.58021e-05
166	0.0345	269.609	208.372	0.000363596	8.55697e-05
167	0.0345	274.183	211.884	0.00037263	8.59005e-05
168	0.0345	273.61	211.316	0.000371702	8.58647e-05
169	0.0345	271.275	209.267	0.000353502	8.52819e-05
170	0.0345	270.764	209.22	0.000366534	8.56717e-05
171	0.0345	274.636	211.859	0.000372539	8.5898e-05
172	0.0345	278.743	215.075	0.000373273	8.59872e-05
173	0.0345	270.351	208.756	0.00036245	8.55428e-05
174	0.0345	272.001	210.193	0.000368287	8.57423e-05
175	0.0345	269.136	208.044	0.000366732	8.56506e-05
176	0.0345	284.947	219.66	0.000377182	8.61846e-05
177	0.0345	271.147	209.608	0.000368129	8.57255e-05
178	0.0345	270.212	208.747	0.000365224	8.56252e-05
179	0.0345	276.619	213.608	0.000371798	8.59135e-05
180	0.0345	270.202	208.878	0.000369956	8.57578e-05
181	0.0345	270.33	208.536	0.000364229	8.55942e-05
182	0.0345	285.843	219.667	0.000363358	8.57904e-05
183	0.0345	275.123	212.177	0.000366541	8.57334e-05
184	0.0345	271.028	209.278	0.000369759	8.5766e-05
185	0.0345	267.665	206.654	0.0003524	8.51905e-05
186	0.0345	277.14	213.828	0.000371894	8.59224e-05
187	0.0345	274.952	212.281	0.000369736	8.5829e-05
188	0.0345	280.247	216.026	0.000375403	8.60665e-05
189	0.0345	270.432	208.934	0.000363082	8.5566e-05
190	0.0345	270.82	209.294	0.000369025	8.57463e-05
191	0.0345	277.078	213.808	0.000370905	8.58906e-05
192	0.0345	270.57	209.018	0.000368906	8.57359e-05
193	0.0345	271.534	209.708	0.000363323	8.55857e-05
194	0.0345	272.23	210.475	0.00037094	8.57978e-05
195	0.0345	271.836	210.1	0.000368589	8.57506e-05
196	0.0345	270.788	209.359	0.000370365	8.57828e-05
197	0.0345	278.97	215.007	0.000374352	8.60148e-05
198	0.0345	271.519	209.887	0.000369931	8.57803e-05
199	0.0345	270.151	208.771	0.000367152	8.56762e-05
200	0.0345	270.135	208.598	0.000368	8.57039e-05
201	0.0345	272.535	210.613	0.000369903	8.57984e-05
202	0.0345	272.028	210.148	0.00036721	8.57144e-05
203	0.0345	274.683	212.141	0.000367945	8.57747e-05
204	0.0345	270.918	209.298	0.000364001	8.56006e-05
205	0.0345	269.446	208.275	0.000369577	8.57362e-05
206	0.0345	270.274	208.838	0.000367288	8.56825e-05
207	0.0345	277.755	214.408	0.000372779	8.59559e-05
208	0.0345	276.362	213.366	0.000373887	8.59682e-05
209	0.0345	275.841	212.631	0.000372024	8.59031e-05
210	0.0345	272.266	210.299	0.000367138	8.57112e-05
211	0.0345	286.352	220.508	0.000376991	8.61962e-05
212	0.0345	269.383	208.105	0.00036609	8.56356e-05
