Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
0	0.4369	280.837	217.099	0.000379229	8.55665e-05
1	0.4369	280.825	217.103	0.00037647	8.57277e-05
2	0.4369	275.057	213.642	0.000395505	8.51495e-05
3	0.4369	281.987	218.528	0.000379473	8.54059e-05
4	0.4369	275.499	212.921	0.000362958	8.52277e-05
5	0.4369	283.285	219.105	0.000378268	8.56281e-05
6	0.4369	273.695	211.589	0.000363835	8.53399e-05
7	0.4369	277.028	214.692	0.000384982	8.56694e-05
8	0.4369	281.996	218.126	0.000381682	8.57866e-05
9	0.4369	281.482	217.124	0.000368525	8.528e-05
10	0.4369	279.896	216.099	0.000364325	8.54479e-05
11	0.4369	287.599	222.275	0.000388331	8.59717e-05
12	0.4369	283.93	219.924	0.000388831	8.57027e-05
13	0.4369	283.012	218.045	0.000372809	8.57526e-05
14	0.4369	285.309	220.371	0.00037623	8.55279e-05
15	0.4369	271.702	210.089	0.000371169	8.5433e-05
16	0.4369	277.427	214.642	0.000371093	8.52983e-05
17	0.4369	277.354	214.984	0.000387931	8.53302e-05
18	0.4369	277.549	214.405	0.000371608	8.53415e-05
19	0.4369	286.106	221.038	0.000386181	8.59419e-05
20	0.4369	282.954	218.348	0.000376875	8.57952e-05
21	0.4369	285.533	220.129	0.000370007	8.57476e-05
22	0.4369	274.047	212.158	0.00038291	8.5539e-05
23	0.4369	284.499	219.416	0.000382501	8.60384e-05
24	0.4369	264.617	204.581	0.000345427	8.42546e-05
25	0.4369	273.116	211.286	0.000369737	8.5488e-05
26	0.4369	277.894	214.487	0.000376712	8.57113e-05
27	0.4369	270.41	209.09	0.000369587	8.55208e-05
28	0.4369	278.864	214.849	0.000335078	8.43251e-05
29	0.4369	292.194	224.868	0.000364774	8.55461e-05
30	0.4369	285.017	220.926	0.000393912	8.55205e-05
31	0.4369	278.609	216.055	0.000392908	8.55448e-05
32	0.4369	310.026	237.761	0.000382954	8.64326e-05
33	0.4369	272.711	211.011	0.000371595	8.53155e-05
34	0.4369	313.924	241.257	0.000395307	8.63431e-05
35	0.4369	278.203	215.052	0.000377111	8.56828e-05
36	0.4369	281.82	217.518	0.000372253	8.57359e-05
37	0.4369	284.451	219.716	0.000382533	8.59444e-05
