Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
0	0.0263	271.021	209.567	0.000367569	8.57065e-05
1	0.0263	272.781	210.845	0.000368082	8.5751e-05
2	0.0263	270.233	209.011	0.000368206	8.5715e-05
3	0.0263	271.191	209.762	0.000370894	8.58062e-05
4	0.0263	271.648	210.103	0.000371415	8.58284e-05
5	0.0263	271.247	209.806	0.000371186	8.58152e-05
6	0.0263	269.64	208.585	0.000368313	8.57078e-05
7	0.0263	271.49	209.987	0.000371316	8.58232e-05
8	0.0263	273.981	211.815	0.000372793	8.59031e-05
9	0.0263	271.151	209.738	0.000371108	8.58115e-05
10	0.0263	270.916	209.56	0.000370842	8.58e-05
11	0.0263	270.519	209.278	0.00037086	8.57899e-05
12	0.0263	274.402	212.128	0.000373121	8.59161e-05
13	0.0263	271.074	209.68	0.000371058	8.5809e-05
14	0.0263	270.037	208.876	0.000368565	8.57213e-05
15	0.0263	269.601	208.572	0.000369959	8.57532e-05
16	0.0263	271.285	209.83	0.000371204	8.58166e-05
17	0.0263	272.766	210.925	0.000372073	8.58637e-05
18	0.0263	273.076	211.077	0.000368919	8.57799e-05
19	0.0263	269.621	208.608	0.000369972	8.57553e-05
20	0.0263	272.384	210.635	0.000371821	8.58508e-05
21	0.0263	270.565	209.303	0.000370777	8.57933e-05
22	0.0263	271.635	210.039	0.000369094	8.57625e-05
23	0.0263	271.239	209.806	0.000371261	8.58134e-05
24	0.0263	270.225	209.058	0.000370563	8.57817e-05
25	0.0263	272.965	211.028	0.000370625	8.5826e-05
26	0.0263	274.155	211.938	0.000372727	8.59057e-05
27	0.0263	270.783	209.45	0.000370789	8.57958e-05
28	0.0263	269.126	208.249	0.0003699	8.57451e-05
29	0.0263	269.644	208.63	0.000370213	8.57625e-05
30	0.0263	270.49	209.203	0.000368848	8.57332e-05
31	0.0263	271.39	209.787	0.000365817	8.56637e-05
32	0.0263	271.71	210.149	0.000371458	8.58307e-05
33	0.0263	269.304	208.38	0.00037	8.57513e-05
34	0.0263	270.532	209.25	0.000369145	8.57443e-05
35	0.0263	269.211	208.311	0.000369954	8.57481e-05
36	0.0263	269.362	208.331	0.00036627	8.56451e-05
37	0.0263	269.481	208.51	0.00037012	8.57571e-05
38	0.0263	272.098	210.425	0.000371678	8.58428e-05
39	0.0263	271.148	209.727	0.000370691	8.58e-05
