Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
0	0.673	330.505	252.148	0.000394315	8.70572e-05
1	0.673	324.095	247.575	0.000388118	8.68528e-05
2	0.673	304.862	233.997	0.000379938	8.64574e-05
3	0.673	320.821	245.377	0.000389332	8.68332e-05
4	0.673	309.91	237.456	0.000379543	8.65042e-05
5	0.673	288.834	222.47	0.000375107	8.60581e-05
6	0.673	320.137	244.598	0.000381639	8.66846e-05
7	0.673	292.618	224.815	0.000369894	8.60024e-05
8	0.673	318.309	243.684	0.00038837	8.67634e-05
9	0.673	311.136	238.292	0.000379546	8.64841e-05
10	0.673	326.099	248.759	0.000382313	8.67229e-05
11	0.673	318.711	243.694	0.000381094	8.65984e-05
12	0.673	311.373	238.546	0.000382147	8.65622e-05
13	0.673	316.357	242.11	0.000383773	8.66752e-05
14	0.673	323.105	246.826	0.000387372	8.6856e-05
15	0.673	310.785	238.353	0.00038769	8.66986e-05
16	0.673	323.385	246.805	0.000378685	8.65715e-05
17	0.673	316.878	242.557	0.000383448	8.66733e-05
18	0.673	331.609	252.683	0.000389213	8.69716e-05
19	0.673	321.68	245.818	0.00038607	8.68268e-05
20	0.673	321.232	245.563	0.000382746	8.66752e-05
21	0.673	323.375	247.053	0.000385883	8.67904e-05
22	0.673	298.711	229.409	0.000372723	8.62064e-05
23	0.673	321.766	246.088	0.000389879	8.69161e-05
24	0.673	311.528	238.863	0.000391046	8.68463e-05
25	0.673	318.156	243.349	0.000379046	8.65203e-05
26	0.673	330.977	252.128	0.000386035	8.68532e-05
27	0.673	304.617	233.693	0.000376661	8.62778e-05
28	0.673	330.369	251.968	0.00039041	8.70018e-05
29	0.673	328.55	250.489	0.000385418	8.68323e-05
30	0.673	306.146	235.125	0.000385441	8.65837e-05
31	0.673	313.463	240.061	0.000382118	8.65869e-05
32	0.673	316.825	242.458	0.000386338	8.67642e-05
33	0.673	320.223	244.829	0.000386454	8.67934e-05
34	0.673	309.352	237.121	0.000380025	8.64312e-05
35	0.673	325.723	248.737	0.000387034	8.68309e-05
36	0.673	329.918	251.649	0.000392148	8.70216e-05
37	0.673	319.893	244.728	0.000389866	8.68537e-05
38	0.673	314.566	240.699	0.000379564	8.65491e-05
39	0.673	304.66	233.907	0.000383028	8.65558e-05
40	0.673	318.576	243.611	0.000379305	8.65732e-05
41	0.673	331.653	252.867	0.000389614	8.69588e-05
42	0.673	331.555	252.334	0.000384533	8.68691e-05
43	0.673	311.372	238.463	0.000377377	8.64596e-05
44	0.673	311.7	238.866	0.000383838	8.66284e-05
45	0.673	317.671	242.974	0.000384971	8.67047e-05
46	0.673	305.091	234.014	0.000376669	8.63614e-05
47	0.673	318.176	243.443	0.000384305	8.67295e-05
48	0.673	330.866	252.253	0.000386403	8.6861e-05
49	0.673	329.268	250.841	0.000379925	8.67153e-05
50	0.673	306.926	235.464	0.0003796	8.64578e-05
51	0.673	310.773	237.815	0.0003799	8.64459e-05
52	0.673	340.456	258.858	0.000390414	8.70399e-05
53	0.673	315.038	241.295	0.000382909	8.65839e-05
54	0.673	326.021	248.886	0.000386661	8.68036e-05
55	0.673	312.466	239.311	0.000384117	8.6657e-05
56	0.673	313.741	240.195	0.000381002	8.65571e-05
57	0.673	324.311	247.759	0.000389898	8.6883e-05
58	0.673	342.801	260.604	0.000393503	8.71672e-05
59	0.673	324.272	247.66	0.000390662	8.69121e-05
60	0.673	314.869	241.07	0.000384183	8.66618e-05
61	0.673	328.37	250.756	0.000394341	8.70604e-05
62	0.673	314.96	241.207	0.000384022	8.66601e-05
63	0.673	322.205	246.133	0.000388376	8.68542e-05
64	0.673	303.708	233.227	0.000383616	8.65453e-05
65	0.673	314.255	240.49	0.00038589	8.6669e-05
66	0.673	313.899	240.162	0.00037732	8.65059e-05
67	0.673	310.305	237.934	0.000387276	8.67162e-05
68	0.673	317.522	243.113	0.000386985	8.67318e-05
69	0.673	310.751	238.197	0.00037864	8.64536e-05
70	0.673	331.527	252.768	0.00038633	8.6883e-05
71	0.673	335.238	255.232	0.000395326	8.71817e-05
72	0.673	325.651	248.455	0.000377695	8.65554e-05
73	0.673	317.058	242.687	0.0003881	8.67782e-05
74	0.673	325.152	248.242	0.000386875	8.6859e-05
75	0.673	317.673	243.185	0.000385331	8.66614e-05
76	0.673	322.962	246.824	0.000385855	8.67541e-05
77	0.673	325.63	248.699	0.000385877	8.67981e-05
78	0.673	320.278	244.809	0.000383421	8.67304e-05
79	0.673	331.777	252.835	0.000390756	8.69874e-05
80	0.673	321.364	245.766	0.00038824	8.68541e-05
81	0.673	298.368	229.387	0.00037894	8.63046e-05
82	0.673	318.537	243.753	0.00038426	8.67061e-05
83	0.673	310.797	238.065	0.00037678	8.64291e-05
84	0.673	318.592	243.611	0.000383996	8.66776e-05
85	0.673	320.443	245.035	0.000392211	8.69385e-05
86	0.673	328.847	250.787	0.000384694	8.67777e-05
87	0.673	304.948	234.074	0.000379924	8.64297e-05
88	0.673	321.115	245.573	0.000390229	8.68579e-05
89	0.673	321.065	245.418	0.000380042	8.66145e-05
90	0.673	321.177	245.521	0.000389842	8.68991e-05
91	0.673	314.293	240.647	0.000383996	8.66344e-05
92	0.673	329.882	251.688	0.000389701	8.6868e-05
93	0.673	314.234	240.411	0.000377264	8.64902e-05
94	0.673	329.337	250.918	0.000385979	8.68675e-05
95	0.673	317.99	243.206	0.000385015	8.673e-05
