Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
0	83.1269	253.607	193.376	0.000255376	8.06348e-05
1	83.1269	251.724	191.726	0.00024915	8.02201e-05
2	83.1269	256.078	195.888	0.000273359	8.17029e-05
3	83.1269	248.363	188.603	0.000236795	7.9335e-05
4	83.1269	254.54	194.176	0.000256599	8.06837e-05
5	83.1269	251.925	191.901	0.000249363	8.02368e-05
6	83.1269	254.833	194.089	0.000251226	8.03928e-05
7	83.1269	253.316	193.264	0.000258211	8.08007e-05
8	83.1269	251.634	191.602	0.000247391	8.01057e-05
9	83.1269	244.347	184.762	0.000214332	7.75036e-05
10	83.1269	251.036	191.057	0.000245115	7.99479e-05
11	83.1269	251.668	191.718	0.000251036	8.03342e-05
12	83.1269	254.541	194.649	0.000265805	8.11455e-05
13	83.1269	251.35	191.697	0.000251532	8.02298e-05
14	83.1269	251.246	191.252	0.000245727	7.99918e-05
15	83.1269	252.681	192.706	0.000253485	8.04658e-05
16	83.1269	252.039	192.344	0.00025002	8.01067e-05
17	83.1269	252.642	192.573	0.000252957	8.04742e-05
18	83.1269	252.078	192.054	0.000250329	8.03e-05
19	83.1269	250.584	190.699	0.00024647	8.00246e-05
20	83.1269	250.394	190.432	0.000241272	7.96827e-05
21	83.1269	254.942	194.914	0.000272779	8.1646e-05
22	83.1269	253.672	193.585	0.000259466	8.08823e-05
23	83.1269	249.095	189.304	0.000240316	7.95898e-05
24	83.1269	251.632	191.623	0.000247833	8.01337e-05
25	83.1269	248.633	188.738	0.000231872	7.89958e-05
26	83.1269	254.742	194.645	0.00026616	8.12732e-05
27	83.1269	250.006	190.277	0.000249669	8.02095e-05
28	83.1269	253.55	193.733	0.000260287	8.07985e-05
29	83.1269	251.129	191.392	0.000248703	8.00866e-05
30	83.1269	250.561	190.592	0.000242151	7.97444e-05
31	83.1269	253.284	193.215	0.000257225	8.07427e-05
32	83.1269	247.217	187.445	0.000228476	7.87184e-05
33	83.1269	254.571	194.675	0.00026557	8.11303e-05
34	83.1269	252.43	192.44	0.000254736	8.05757e-05
35	83.1269	251.546	191.589	0.000249538	8.0236e-05
36	83.1269	253.632	193.559	0.000258721	8.08255e-05
37	83.1269	250.951	190.968	0.000244145	7.98835e-05
38	83.1269	252.55	192.503	0.000252858	8.04668e-05
39	83.1269	252.137	192.131	0.000253595	8.05002e-05
40	83.1269	252.496	192.53	0.000256556	8.06856e-05
41	83.1269	249.745	189.842	0.000238318	7.94597e-05
42	83.1269	253.674	193.689	0.000265148	8.12054e-05
43	83.1269	250.067	190.563	0.000242845	7.9592e-05
44	83.1269	252.503	192.508	0.000255375	8.0617e-05
45	83.1269	252.13	192.106	0.000250894	8.03376e-05
46	83.1269	252.38	192.341	0.000251903	8.04044e-05
47	83.1269	252.595	192.547	0.00025313	8.04842e-05
48	83.1269	251.757	191.741	0.000248299	8.01661e-05
49	83.1269	256.418	196.248	0.000276463	8.18629e-05
50	83.1269	253.586	193.515	0.000259454	8.08797e-05
51	83.1269	256.64	196.426	0.000276684	8.18879e-05
52	83.1269	253.418	193.337	0.000257738	8.07774e-05
