Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
0	0.1309	325.811	247.509	0.000344845	8.54026e-05
1	0.1309	314.133	240.435	0.000360039	8.55566e-05
2	0.1309	291.515	223.867	0.000341673	8.48658e-05
3	0.1309	304.205	233.036	0.000350174	8.5329e-05
4	0.1309	319.05	243.421	0.000342919	8.50893e-05
5	0.1309	320.615	244.683	0.000358068	8.57149e-05
6	0.1309	311.036	237.908	0.000350075	8.53521e-05
7	0.1309	328.855	250.431	0.000359225	8.58399e-05
8	0.1309	337.347	256.404	0.000360801	8.59587e-05
9	0.1309	309.189	236.593	0.000350685	8.53791e-05
10	0.1309	334.902	253.933	0.000340324	8.52694e-05
11	0.1309	308.467	235.291	0.000342778	8.52668e-05
12	0.1309	314.694	239.767	0.000333727	8.48882e-05
13	0.1309	322.427	246.012	0.000363025	8.59305e-05
14	0.1309	319.925	243.972	0.00034715	8.53815e-05
15	0.1309	317.26	241.933	0.000344761	8.52412e-05
16	0.1309	323.236	246.436	0.000362963	8.59494e-05
17	0.1309	331.647	252.498	0.000360955	8.58695e-05
18	0.1309	306.535	234.725	0.000355685	8.55977e-05
19	0.1309	299.857	229.367	0.00033558	8.48406e-05
20	0.1309	295.624	226.541	0.0003438	8.51419e-05
21	0.1309	317.157	240.863	0.00031401	8.41116e-05
22	0.1309	337.286	256.646	0.000365201	8.60268e-05
23	0.1309	337.546	256.664	0.000370116	8.63132e-05
24	0.1309	317.597	242.641	0.000356949	8.56021e-05
25	0.1309	301.921	230.694	0.000341028	8.5117e-05
26	0.1309	286.152	219.786	0.000333034	8.44744e-05
27	0.1309	305.541	234.636	0.000370726	8.58252e-05
28	0.1309	314.033	239.951	0.000351048	8.54485e-05
29	0.1309	311.647	238.042	0.000354208	8.55949e-05
30	0.1309	328.818	250.318	0.000350897	8.55565e-05
31	0.1309	313.839	239.736	0.000342741	8.51014e-05
32	0.1309	310.51	238.105	0.000369411	8.58998e-05
33	0.1309	312.989	238.123	0.000336386	8.50838e-05
34	0.1309	322.635	246.377	0.000361406	8.57961e-05
35	0.1309	313.829	239.084	0.000333824	8.48888e-05
36	0.1309	299.75	229.659	0.000347009	8.51754e-05
37	0.1309	329.634	250.51	0.00034563	8.5375e-05
38	0.1309	300.11	229.903	0.000350131	8.54321e-05
39	0.1309	302.116	232.037	0.00036493	8.5726e-05
40	0.1309	314.837	240.003	0.000344048	8.53001e-05
41	0.1309	304.593	233.154	0.00034855	8.53234e-05
42	0.1309	346.449	262.82	0.000362586	8.6001e-05
43	0.1309	297.205	228.284	0.000364641	8.56836e-05
44	0.1309	306.737	234.706	0.000350743	8.54461e-05
45	0.1309	339.611	257.92	0.000359351	8.59029e-05
46	0.1309	304.663	233.287	0.000347187	8.5245e-05
47	0.1309	301.029	230.335	0.000342241	8.50848e-05
48	0.1309	324.875	247.554	0.000350716	8.54725e-05
49	0.1309	326.319	248.417	0.000350703	8.55517e-05
50	0.1309	318.812	242.937	0.000339639	8.50748e-05
51	0.1309	310.093	236.74	0.000340011	8.51278e-05
52	0.1309	334.71	255.459	0.000385157	8.65626e-05
53	0.1309	341.296	259.028	0.000361302	8.60309e-05
54	0.1309	305.778	233.567	0.000338827	8.50621e-05
55	0.1309	308.438	236.088	0.000341468	8.49172e-05
56	0.1309	316.003	241.985	0.000361444	8.5626e-05
57	0.1309	316.909	242.132	0.000359561	8.57099e-05
58	0.1309	301.321	231.28	0.000349009	8.50896e-05
59	0.1309	324.289	246.925	0.000346511	8.53944e-05
60	0.1309	329.171	251.218	0.000377163	8.64049e-05
61	0.1309	313.991	239.74	0.000359865	8.58535e-05
62	0.1309	314.278	240.918	0.000379895	8.6296e-05
63	0.1309	325.69	247.859	0.000354977	8.57034e-05
64	0.1309	321.552	244.913	0.000347563	8.54857e-05
65	0.1309	341.667	259.29	0.000360353	8.59928e-05
66	0.1309	304.118	233.045	0.000346528	8.51118e-05
67	0.1309	314.371	240.229	0.000357873	8.56853e-05
68	0.1309	314.078	241.175	0.000376648	8.59644e-05
69	0.1309	313.521	239.815	0.000359012	8.56832e-05
70	0.1309	314.714	239.776	0.000340463	8.52238e-05
71	0.1309	324.757	248.254	0.000381187	8.64458e-05
72	0.1309	335.209	255.139	0.000370434	8.61886e-05
73	0.1309	313.908	239.977	0.000351707	8.54366e-05
74	0.1309	318.346	243.374	0.000364507	8.59509e-05
75	0.1309	317.22	242.428	0.000367528	8.60756e-05
76	0.1309	325.659	248.098	0.000354863	8.56212e-05
77	0.1309	300.236	229.802	0.000338502	8.49442e-05
78	0.1309	307.516	234.965	0.000340272	8.50612e-05
79	0.1309	332.034	252.721	0.000362862	8.59793e-05
80	0.1309	315.633	240.715	0.000349397	8.54896e-05
81	0.1309	307.919	235.618	0.000350303	8.537e-05
82	0.1309	317.226	242.197	0.000352562	8.55802e-05
83	0.1309	290.497	223.322	0.000346882	8.49187e-05
84	0.1309	320.97	244.146	0.000340225	8.51167e-05
85	0.1309	296.542	227.843	0.000345799	8.48987e-05
86	0.1309	310.675	237.087	0.0003369	8.49511e-05
87	0.1309	308.803	236.069	0.000345006	8.51868e-05
88	0.1309	334.251	254.512	0.00037183	8.62386e-05
89	0.1309	303.284	232.828	0.000368871	8.59034e-05
90	0.1309	318.35	243.34	0.000356414	8.55165e-05
91	0.1309	315.337	240.741	0.000350358	8.55046e-05
92	0.1309	317.321	241.621	0.000341018	8.52277e-05
93	0.1309	303.05	232.072	0.000350323	8.53518e-05
94	0.1309	309.936	236.576	0.000337272	8.49514e-05
95	0.1309	329.715	249.775	0.000330619	8.49166e-05
96	0.1309	314.73	239.481	0.000326196	8.45882e-05
97	0.1309	318.383	242.957	0.000349322	8.53974e-05
98	0.1309	308.915	236.1	0.000350012	8.54857e-05
99	0.1309	310.891	238.026	0.0003588	8.55613e-05
100	0.1309	303.29	232.58	0.000352336	8.5269e-05
101	0.1309	327.154	248.427	0.000340802	8.53466e-05
102	0.1309	304.563	232.823	0.000341507	8.51667e-05
103	0.1309	305.595	233.421	0.000334009	8.48144e-05
104	0.1309	336.624	255.566	0.00036278	8.61495e-05
105	0.1309	313.932	240.197	0.00035372	8.54329e-05
106	0.1309	325.794	248.657	0.000369312	8.61396e-05
107	0.1309	322.655	245.382	0.000337368	8.50389e-05
108	0.1309	310.824	238.404	0.000356598	8.51686e-05
109	0.1309	312.683	239.262	0.000360739	8.56764e-05
110	0.1309	320.206	244.127	0.000340042	8.50423e-05
111	0.1309	310.12	237.358	0.00035498	8.54872e-05
112	0.1309	300.914	230.672	0.000343857	8.48791e-05
113	0.1309	305.524	233.153	0.000328843	8.46656e-05
114	0.1309	313.489	239.309	0.000347234	8.53922e-05
115	0.1309	301.038	230.565	0.000343472	8.50948e-05
116	0.1309	312.919	239.087	0.000354065	8.56232e-05
117	0.1309	320.438	244.235	0.000346211	8.5257e-05
118	0.1309	310.905	237.2	0.000338074	8.50409e-05
119	0.1309	320.816	244.623	0.000347497	8.538e-05
120	0.1309	341.977	259.682	0.000370711	8.63e-05
121	0.1309	309.531	236.322	0.000342282	8.51846e-05
122	0.1309	313.517	239.235	0.000341756	8.51742e-05
123	0.1309	332.013	252.797	0.000356406	8.56945e-05
124	0.1309	328.871	250.558	0.000365623	8.60342e-05
125	0.1309	309.704	236.818	0.000355777	8.55928e-05
126	0.1309	317.65	242.551	0.000362385	8.60015e-05
127	0.1309	323.434	247.5	0.000380046	8.62571e-05
128	0.1309	301.675	230.787	0.000332386	8.46217e-05
129	0.1309	306.48	234.785	0.000345235	8.50228e-05
130	0.1309	305.352	233.217	0.000336098	8.49202e-05
131	0.1309	307.459	235.503	0.000360074	8.56475e-05
132	0.1309	314.22	239.868	0.000352287	8.55672e-05
133	0.1309	315.482	240.362	0.000337475	8.4999e-05
134	0.1309	314.221	239.643	0.000344937	8.53031e-05
