Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
0	0.2495	298.336	228.494	0.000383596	8.65224e-05
1	0.2495	283.108	217.943	0.000378311	8.61374e-05
2	0.2495	283.393	217.544	0.000377201	8.61441e-05
3	0.2495	286.402	220.471	0.000379318	8.62611e-05
4	0.2495	287.803	221.271	0.000380131	8.62927e-05
5	0.2495	279.253	214.547	0.000374775	8.60198e-05
6	0.2495	281.751	216.964	0.000376689	8.61227e-05
7	0.2495	273.438	210.647	0.000372079	8.5845e-05
8	0.2495	288.783	222.247	0.00038056	8.6327e-05
9	0.2495	310.211	237.722	0.00039207	8.68539e-05
10	0.2495	284.413	218.669	0.000377926	8.61929e-05
11	0.2495	275.442	212.829	0.000373695	8.59456e-05
12	0.2495	320.499	244.683	0.000394758	8.70851e-05
13	0.2495	275.204	212.413	0.000373991	8.59106e-05
14	0.2495	289.941	222.822	0.000381291	8.63484e-05
15	0.2495	299.532	229.185	0.00038544	8.65904e-05
16	0.2495	299.118	229.465	0.000385433	8.65951e-05
17	0.2495	283.224	218.282	0.000378278	8.61656e-05
18	0.2495	279.085	215.007	0.000375479	8.60373e-05
19	0.2495	289.919	222.539	0.000380407	8.63362e-05
20	0.2495	283.074	218.268	0.000377934	8.61703e-05
21	0.2495	290.469	223.607	0.000381636	8.63844e-05
22	0.2495	289.119	222.218	0.000381638	8.63095e-05
23	0.2495	274.192	211.588	0.000372653	8.58929e-05
24	0.2495	286.567	220.404	0.000379284	8.62598e-05
25	0.2495	285.197	219.15	0.000378367	8.62078e-05
26	0.2495	275.033	212.475	0.000373181	8.59287e-05
27	0.2495	290.838	223.763	0.000381742	8.63912e-05
28	0.2495	304.209	233.489	0.000388506	8.67363e-05
29	0.2495	301.858	231.55	0.000387032	8.6672e-05
30	0.2495	272.019	210.25	0.000371572	8.58274e-05
31	0.2495	276.982	213.001	0.000373746	8.59538e-05
32	0.2495	279.785	215.58	0.000375809	8.60599e-05
33	0.2495	296.707	228.024	0.000385089	8.6543e-05
34	0.2495	297.801	228.678	0.000385197	8.65596e-05
35	0.2495	302.1	231.462	0.000386834	8.66672e-05
36	0.2495	286.086	219.6	0.00037886	8.62266e-05
37	0.2495	286.974	221.062	0.000379941	8.62856e-05
38	0.2495	286.952	220.64	0.000379643	8.62662e-05
39	0.2495	319.634	244.158	0.000394582	8.70726e-05
40	0.2495	285.996	219.87	0.000378867	8.62402e-05
41	0.2495	289.644	223.074	0.000381338	8.63639e-05
42	0.2495	279.924	215.401	0.000375532	8.60547e-05
43	0.2495	282.385	217.319	0.000376898	8.61345e-05
44	0.2495	292.1	224.489	0.00038217	8.64189e-05
45	0.2495	274.198	211.602	0.000372444	8.58874e-05
46	0.2495	286.659	220.674	0.000379501	8.6271e-05
47	0.2495	281.197	216.437	0.000376503	8.60945e-05
48	0.2495	288.248	221.738	0.000381348	8.62851e-05
49	0.2495	289.307	222.108	0.000380764	8.63237e-05
50	0.2495	285.762	219.99	0.000379234	8.62409e-05
51	0.2495	283.04	218.149	0.000377703	8.61703e-05
52	0.2495	276.415	212.895	0.0003741	8.5939e-05
53	0.2495	282.5	217.116	0.000377058	8.61172e-05
54	0.2495	284.589	219.203	0.000378528	8.62115e-05
55	0.2495	286.685	220.442	0.000379563	8.62594e-05
56	0.2495	298.194	229.348	0.000386924	8.65751e-05
57	0.2495	282.046	217.233	0.000377446	8.61243e-05
58	0.2495	276.532	213.147	0.0003737	8.5961e-05
59	0.2495	283.111	218.3	0.000377809	8.61765e-05
60	0.2495	283.45	218.301	0.000377939	8.61721e-05
61	0.2495	287.849	221.088	0.000379897	8.62876e-05
62	0.2495	294.367	225.996	0.00038287	8.64525e-05
63	0.2495	288.006	221.106	0.000380984	8.627e-05
64	0.2495	285.688	220.143	0.000379105	8.62511e-05
65	0.2495	275.778	212.939	0.000373048	8.59212e-05
66	0.2495	287.909	221.174	0.000379788	8.62919e-05
67	0.2495	286.134	220.548	0.00037999	8.6218e-05
68	0.2495	275.434	212.826	0.00037374	8.59445e-05
69	0.2495	283.087	217.999	0.000377843	8.61567e-05
70	0.2495	291.854	224.287	0.00038252	8.64055e-05
71	0.2495	286.955	220.919	0.000379964	8.62724e-05
72	0.2495	291.551	224.341	0.000382171	8.64096e-05
73	0.2495	276.13	212.807	0.000373586	8.59471e-05
74	0.2495	275.986	212.669	0.000373152	8.59292e-05
75	0.2495	299.376	229.698	0.000385547	8.65989e-05
76	0.2495	294.929	226.462	0.000383551	8.6492e-05
77	0.2495	294.204	225.961	0.000383513	8.64707e-05
78	0.2495	287.558	220.964	0.000380044	8.62771e-05
79	0.2495	274.865	212.013	0.000372907	8.59092e-05
80	0.2495	281.451	216.973	0.000376824	8.61209e-05
81	0.2495	279.783	215.608	0.000376208	8.60583e-05
82	0.2495	289.859	223.18	0.000381832	8.63616e-05
83	0.2495	281.741	217.335	0.000377424	8.61293e-05
84	0.2495	278.146	214.253	0.000374893	8.60062e-05
85	0.2495	281.44	217.129	0.000377392	8.61192e-05
86	0.2495	281.789	216.86	0.000376266	8.60834e-05
87	0.2495	278.588	214.096	0.000374418	8.60052e-05
88	0.2495	288.661	221.282	0.000379701	8.62977e-05
89	0.2495	282.176	217.403	0.000376998	8.61343e-05
90	0.2495	290.503	223.173	0.000381195	8.63631e-05
91	0.2495	276.557	213.563	0.000374587	8.59711e-05
92	0.2495	288.43	221.724	0.000381638	8.62918e-05
93	0.2495	283.651	218.149	0.000377981	8.6166e-05
94	0.2495	286.444	220.424	0.000379364	8.6261e-05
95	0.2495	276.829	213.721	0.000374407	8.5985e-05
96	0.2495	276.219	212.684	0.000373393	8.59429e-05
97	0.2495	285.381	219.003	0.000378339	8.62057e-05
98	0.2495	291.615	224.322	0.000381779	8.64008e-05
99	0.2495	292.703	224.901	0.000382654	8.64253e-05
100	0.2495	282.383	217.564	0.000377187	8.61422e-05
101	0.2495	291.656	224.003	0.000382133	8.63959e-05
102	0.2495	282.819	217.29	0.000376972	8.61354e-05
103	0.2495	276.151	212.795	0.000373396	8.59482e-05
104	0.2495	286.008	219.861	0.00037888	8.62414e-05
105	0.2495	284.391	219.148	0.000378341	8.62105e-05
106	0.2495	296.73	227.97	0.000384976	8.65399e-05
107	0.2495	275.791	212.275	0.000374448	8.58994e-05
108	0.2495	275.581	212.749	0.000373555	8.5944e-05
109	0.2495	291.426	223.604	0.00038164	8.6386e-05
110	0.2495	285.481	219.704	0.000378756	8.62339e-05
111	0.2495	291.428	223.485	0.000382598	8.63645e-05
112	0.2495	280.065	215.94	0.000375952	8.60794e-05
113	0.2495	293.025	225.208	0.0003828	8.6446e-05
114	0.2495	283.029	218.084	0.000378624	8.61502e-05
115	0.2495	277.696	213.919	0.000374331	8.5991e-05
116	0.2495	288.094	221.825	0.000379743	8.62892e-05
117	0.2495	294.68	226.572	0.000383741	8.64961e-05
118	0.2495	286.853	220.015	0.000379204	8.624e-05
119	0.2495	282.527	217.372	0.000376989	8.61413e-05
120	0.2495	296.558	226.868	0.000383764	8.6509e-05
121	0.2495	283.039	218.341	0.000377859	8.6177e-05
122	0.2495	288.184	221.858	0.00038042	8.63177e-05
123	0.2495	288.046	221.531	0.000380159	8.63067e-05
124	0.2495	295.417	226.693	0.00038374	8.65013e-05
125	0.2495	277.768	214.188	0.000374624	8.60067e-05
126	0.2495	275.613	212.701	0.000373426	8.59418e-05
127	0.2495	298.252	227.824	0.000384608	8.654e-05
128	0.2495	285.794	219.669	0.000378786	8.62331e-05
129	0.2495	282.966	218.053	0.000378279	8.61565e-05
130	0.2495	289.231	222.205	0.000380811	8.6329e-05
131	0.2495	300.627	229.875	0.000386352	8.6606e-05
132	0.2495	277.495	214.089	0.000374471	8.60011e-05
133	0.2495	287.273	221.277	0.000380537	8.62878e-05
134	0.2495	289.98	222.836	0.000381012	8.63572e-05
135	0.2495	294.999	226.744	0.000384015	8.65007e-05
136	0.2495	283.904	218.774	0.000378389	8.61921e-05
137	0.2495	285.347	219.555	0.000378879	8.62248e-05
138	0.2495	286.456	220.261	0.000380029	8.62425e-05
139	0.2495	290.327	222.417	0.000380626	8.63419e-05
