Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
0	0.0364	272.083	210.197	0.000360732	8.54985e-05
1	0.0364	268.325	207.148	0.000349493	8.50648e-05
2	0.0364	268.812	207.6	0.000351799	8.51601e-05
3	0.0364	270.869	209.354	0.000360101	8.54524e-05
4	0.0364	269.424	208.129	0.000356951	8.53214e-05
5	0.0364	268.261	206.817	0.000346657	8.49381e-05
6	0.0364	272.333	210.279	0.000355151	8.53128e-05
7	0.0364	269.156	207.665	0.000349622	8.50606e-05
8	0.0364	268.017	206.981	0.000354911	8.5255e-05
9	0.0364	271.312	209.656	0.000361424	8.5505e-05
10	0.0364	271.787	210.238	0.000364172	8.55988e-05
11	0.0364	268.155	207.181	0.00036021	8.54084e-05
12	0.0364	269.309	208.091	0.00035784	8.53628e-05
13	0.0364	271.394	209.77	0.000361409	8.54998e-05
14	0.0364	265.996	204.995	0.000339579	8.46294e-05
15	0.0364	266.419	205.619	0.000353604	8.5164e-05
16	0.0364	271.234	209.508	0.000357986	8.53789e-05
17	0.0364	267.376	206.317	0.000336781	8.46295e-05
18	0.0364	270.379	209.161	0.000363573	8.55655e-05
19	0.0364	272.289	210.189	0.000351191	8.51848e-05
20	0.0364	266.682	205.815	0.000343178	8.48284e-05
21	0.0364	270.337	209.331	0.000364873	8.5445e-05
22	0.0364	270.435	209.205	0.000357916	8.5316e-05
23	0.0364	268.512	207.449	0.000351995	8.51672e-05
24	0.0364	267.684	206.429	0.000348831	8.50143e-05
25	0.0364	268.876	207.601	0.000353109	8.51944e-05
26	0.0364	271.453	209.479	0.000348711	8.50688e-05
27	0.0364	270.172	208.474	0.000351523	8.51649e-05
28	0.0364	265.409	204.832	0.000356196	8.52061e-05
29	0.0364	266.661	205.892	0.000351221	8.50774e-05
30	0.0364	269.503	208.02	0.000350091	8.51198e-05
31	0.0364	269.206	208.112	0.00035898	8.53572e-05
32	0.0364	268.053	206.953	0.00034713	8.50042e-05
33	0.0364	267.295	205.732	0.000325378	8.41995e-05
34	0.0364	269.05	207.602	0.000346409	8.49658e-05
35	0.0364	266.451	205.668	0.000346023	8.49275e-05
36	0.0364	269.333	208.167	0.000357033	8.53488e-05
37	0.0364	273.859	211.618	0.000363901	8.5616e-05
38	0.0364	268.42	207.251	0.000352765	8.51738e-05
39	0.0364	268.646	207.342	0.000350707	8.50906e-05
40	0.0364	266.399	205.768	0.000345923	8.4944e-05
41	0.0364	269.586	208.233	0.000357499	8.53512e-05
42	0.0364	268.175	207.187	0.000354794	8.52435e-05
43	0.0364	266.103	205.219	0.000345038	8.48823e-05
44	0.0364	270.018	208.202	0.00034593	8.49961e-05
45	0.0364	268.169	207.249	0.000354692	8.52528e-05
46	0.0364	270.252	208.818	0.000353323	8.52113e-05
47	0.0364	272.225	210.491	0.000360193	8.54813e-05
