Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
0	0.0021	412.526	305.802	0.000404637	8.78317e-05
1	0.0021	407.055	302.305	0.000403577	8.779e-05
2	0.0021	410.725	304.997	0.000408261	8.78743e-05
3	0.0021	409.35	303.625	0.000403639	8.77624e-05
4	0.0021	412.624	306.167	0.000408232	8.79114e-05
5	0.0021	415.744	308.141	0.00040818	8.78758e-05
6	0.0021	404.727	300.876	0.000404958	8.78198e-05
7	0.0021	407.366	302.508	0.000404782	8.77815e-05
8	0.0021	418.364	309.484	0.000405989	8.78801e-05
9	0.0021	406.881	302.148	0.000404297	8.78034e-05
10	0.0021	407.23	302.672	0.000406968	8.78245e-05
11	0.0021	400.904	298.484	0.000405113	8.7814e-05
12	0.0021	409.165	303.713	0.000405546	8.78481e-05
13	0.0021	410.027	303.979	0.000402952	8.77693e-05
14	0.0021	410.844	304.885	0.000406626	8.78613e-05
15	0.0021	392.35	293.239	0.000409928	8.78237e-05
16	0.0021	414.282	307.198	0.000408081	8.78701e-05
17	0.0021	395.551	295.289	0.000406196	8.77956e-05
18	0.0021	395.049	294.89	0.000406008	8.78274e-05
19	0.0021	410.413	304.509	0.000408092	8.79301e-05
20	0.0021	404.659	300.806	0.000404717	8.7802e-05
21	0.0021	400.741	298.407	0.000405204	8.77826e-05
22	0.0021	407.702	303.364	0.000410584	8.78922e-05
23	0.0021	415.46	307.517	0.000403316	8.77983e-05
24	0.0021	398.979	297.318	0.000405099	8.78117e-05
25	0.0021	417.764	308.909	0.00040424	8.78245e-05
26	0.0021	423.652	312.811	0.000406426	8.78644e-05
27	0.0021	406.604	302.106	0.000405605	8.78448e-05
28	0.0021	402.219	299.368	0.000405443	8.78281e-05
29	0.0021	400.364	298.589	0.000409431	8.78545e-05
30	0.0021	421.201	311.219	0.000405824	8.78802e-05
31	0.0021	410.088	303.862	0.000405433	8.78489e-05
32	0.0021	405.828	301.621	0.000405547	8.78414e-05
33	0.0021	414.567	307.517	0.000409374	8.79038e-05
34	0.0021	409.373	304.015	0.000407055	8.78567e-05
35	0.0021	414.656	307.088	0.00040516	8.78473e-05
36	0.0021	424.719	313.616	0.000407655	8.78845e-05
37	0.0021	405.855	301.88	0.000407706	8.78764e-05
38	0.0021	406.39	302.45	0.00040968	8.78768e-05
39	0.0021	410.509	304.648	0.000406432	8.78789e-05
40	0.0021	407.502	302.743	0.000406181	8.78644e-05
41	0.0021	405.173	301.407	0.000405501	8.78142e-05
42	0.0021	396.5	296.064	0.00040831	8.78154e-05
43	0.0021	402.868	299.89	0.000406636	8.78473e-05
44	0.0021	395.066	294.862	0.000405454	8.77654e-05
45	0.0021	402.756	299.566	0.000404248	8.77924e-05
46	0.0021	403.765	300.358	0.000405813	8.78436e-05
47	0.0021	411.823	305.861	0.000409867	8.7895e-05
48	0.0021	405.304	301.584	0.000408189	8.78537e-05
49	0.0021	408.132	303.412	0.000408577	8.78657e-05
50	0.0021	404.267	300.527	0.000404622	8.78079e-05
51	0.0021	402.874	299.492	0.000402864	8.77524e-05
52	0.0021	404.901	300.927	0.000404422	8.7803e-05
53	0.0021	414.205	306.872	0.000405751	8.78646e-05
54	0.0021	410.725	304.557	0.000402508	8.77678e-05
55	0.0021	422.961	312.279	0.000405365	8.78693e-05
56	0.0021	403.078	299.831	0.000403848	8.77796e-05
57	0.0021	411.433	305.179	0.000406024	8.78678e-05
58	0.0021	404.379	300.773	0.000406095	8.7854e-05
59	0.0021	412.05	305.395	0.000404547	8.78221e-05
60	0.0021	407.198	302.666	0.00040744	8.79024e-05
61	0.0021	420.679	311.166	0.000408088	8.78988e-05
62	0.0021	417.733	308.98	0.000405001	8.78383e-05
63	0.0021	406.235	302.107	0.000407591	8.78657e-05
64	0.0021	408.487	303.217	0.000404593	8.78175e-05
65	0.0021	406.267	301.665	0.000404259	8.78012e-05
66	0.0021	410.936	304.769	0.000405057	8.78307e-05
67	0.0021	410.164	304.525	0.000407121	8.7854e-05
68	0.0021	392.894	293.389	0.000407898	8.77972e-05
69	0.0021	403.785	300.412	0.000406169	8.78553e-05
70	0.0021	407.841	303.421	0.000410424	8.79337e-05
71	0.0021	410.361	304.493	0.00040589	8.78611e-05
72	0.0021	428.789	315.804	0.000405082	8.78691e-05
73	0.0021	411.61	305.335	0.000406424	8.78548e-05
74	0.0021	402.792	299.607	0.000404393	8.77796e-05
