Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
0	2.5604	326.29	248.425	0.00036031	8.60927e-05
1	2.5604	332.307	250.75	0.00030799	8.41402e-05
2	2.5604	331.894	252.254	0.000362079	8.61953e-05
3	2.5604	334.577	253.548	0.000346108	8.56881e-05
4	2.5604	299.653	229.417	0.000347832	8.54398e-05
5	2.5604	334.914	255.141	0.000395232	8.72307e-05
6	2.5604	327.277	249.559	0.000379311	8.66912e-05
7	2.5604	326.79	248.595	0.000357835	8.60301e-05
8	2.5604	351.018	265.699	0.000383089	8.70016e-05
9	2.5604	338.068	256.836	0.000375585	8.66649e-05
10	2.5604	332.279	252.455	0.000361988	8.62177e-05
11	2.5604	301.177	231.358	0.000375631	8.62653e-05
12	2.5604	325.06	246.969	0.000337883	8.52343e-05
13	2.5604	310.332	236.628	0.000337505	8.51732e-05
14	2.5604	352.454	266.527	0.000371987	8.66451e-05
15	2.5604	312.69	239.146	0.000363676	8.60509e-05
16	2.5604	323.6	246.734	0.000367742	8.63141e-05
17	2.5604	292.559	222.426	0.000286462	8.27953e-05
18	2.5604	324.257	247.081	0.000366011	8.6284e-05
19	2.5604	310.375	237.993	0.000376008	8.62909e-05
20	2.5604	290.297	222.004	0.000320177	8.42962e-05
21	2.5604	309.618	235.399	0.000315049	8.42614e-05
22	2.5604	326.433	248.711	0.000370485	8.64446e-05
23	2.5604	338.529	256.175	0.000345926	8.5702e-05
24	2.5604	326.718	248.181	0.000344426	8.55505e-05
25	2.5604	315.038	240.244	0.00034987	8.56645e-05
26	2.5604	316.549	242.027	0.000376022	8.65067e-05
27	2.5604	312.504	238.676	0.000356182	8.58571e-05
28	2.5604	336.077	254.905	0.000357467	8.6094e-05
29	2.5604	310.255	237.724	0.000377543	8.64696e-05
30	2.5604	331.564	252.529	0.000382635	8.68336e-05
31	2.5604	308.439	235.136	0.000334244	8.50342e-05
32	2.5604	330.566	251.843	0.00038387	8.68676e-05
33	2.5604	315.455	239.711	0.000324013	8.46977e-05
34	2.5604	333.027	252.43	0.000345368	8.5645e-05
35	2.5604	307.507	234.652	0.000337799	8.51659e-05
36	2.5604	342.952	259.525	0.000356524	8.61032e-05
37	2.5604	280.922	215.613	0.000328003	8.45123e-05
38	2.5604	315.752	241.564	0.000380149	8.66349e-05
39	2.5604	315.677	239.841	0.000322523	8.46397e-05
40	2.5604	340.464	258.308	0.00037118	8.65708e-05
41	2.5604	318.237	241.666	0.000324026	8.47167e-05
42	2.5604	361.801	272.77	0.000375831	8.68192e-05
43	2.5604	331.529	251.254	0.000337902	8.53506e-05
44	2.5604	333.337	253.187	0.000361667	8.62086e-05
45	2.5604	308.08	235.781	0.000363413	8.60524e-05
46	2.5604	319.978	241.814	0.000294946	8.34463e-05
47	2.5604	308.923	235.546	0.000334456	8.50313e-05
48	2.5604	330.106	250.367	0.000341713	8.54976e-05
49	2.5604	312.296	239.337	0.000386139	8.6714e-05
50	2.5604	325.519	247.67	0.000357033	8.59967e-05
51	2.5604	340.005	255.789	0.000304717	8.40374e-05
52	2.5604	313.428	237.272	0.000293508	8.33114e-05
53	2.5604	322.978	244.978	0.000325178	8.47877e-05
54	2.5604	342.699	259.932	0.000375666	8.67251e-05
55	2.5604	300.283	229.496	0.000334617	8.49377e-05
56	2.5604	320.822	244.088	0.00034426	8.54907e-05
57	2.5604	344.605	261.289	0.000377254	8.67712e-05
58	2.5604	292.507	224.466	0.000344221	8.52321e-05
59	2.5604	313.754	238.139	0.000311728	8.41623e-05
60	2.5604	306.114	232.558	0.000303715	8.37421e-05
61	2.5604	317.101	241.403	0.00033678	8.5155e-05
62	2.5604	313.788	239.502	0.000354377	8.58106e-05
63	2.5604	332.072	252.484	0.00036793	8.63923e-05
64	2.5604	333.172	253.66	0.000378994	8.67083e-05
65	2.5604	305.642	233.217	0.000331602	8.4882e-05
66	2.5604	333.655	252.8	0.000342677	8.55559e-05
67	2.5604	301.853	231.876	0.000379307	8.64153e-05
68	2.5604	344.443	260.643	0.000358684	8.61802e-05
69	2.5604	324.14	245.58	0.000319212	8.45602e-05
70	2.5604	289.517	222.512	0.000356862	8.56244e-05
71	2.5604	313.716	238.735	0.000329872	8.49098e-05
72	2.5604	378.102	281.823	0.000323433	8.50389e-05
73	2.5604	384.758	288.431	0.000398573	8.76e-05
74	2.5604	317.437	242.202	0.000359306	8.59977e-05
75	2.5604	297.108	227.165	0.000331904	8.48399e-05
76	2.5604	322.087	244.092	0.000318905	8.4537e-05
77	2.5604	332.409	252.301	0.000351805	8.58375e-05
78	2.5604	310.862	237.816	0.000364904	8.61028e-05
79	2.5604	292.704	224.864	0.000360012	8.57722e-05
80	2.5604	329.249	250.198	0.00035509	8.59548e-05
81	2.5604	320.947	244.096	0.000341225	8.54082e-05
82	2.5604	317.762	241.998	0.000336649	8.5093e-05
83	2.5604	310.855	237.138	0.000342032	8.53419e-05
84	2.5604	300.091	229.493	0.000339143	8.51423e-05
85	2.5604	302.161	231.675	0.000366249	8.60651e-05
86	2.5604	332.094	252.597	0.000372347	8.65452e-05
87	2.5604	314.522	240.425	0.000369158	8.62947e-05
88	2.5604	346.814	263.044	0.00038921	8.71532e-05
89	2.5604	308.547	236.263	0.000369871	8.62579e-05
90	2.5604	285.118	219.115	0.000345993	8.52147e-05
91	2.5604	325.266	246.785	0.00033278	8.5113e-05
92	2.5604	342.783	259.507	0.000355331	8.59848e-05
93	2.5604	315.409	240.782	0.000360422	8.59853e-05
94	2.5604	337.92	256.851	0.000382007	8.68797e-05
95	2.5604	334.822	250.191	0.000245051	8.07642e-05
96	2.5604	347.714	262.425	0.000346084	8.57727e-05
97	2.5604	316.616	240.921	0.000335254	8.51488e-05
98	2.5604	309.69	235.963	0.000332353	8.4971e-05
99	2.5604	343.388	260.376	0.000376869	8.67643e-05
100	2.5604	339.818	256.287	0.000321364	8.47616e-05
101	2.5604	324.879	247.814	0.000371875	8.64046e-05
102	2.5604	307.851	234.612	0.000329923	8.48662e-05
103	2.5604	317.456	241.853	0.000347108	8.55905e-05
104	2.5604	313.673	239.47	0.000355403	8.58474e-05
105	2.5604	319.289	243.968	0.000381766	8.6699e-05
106	2.5604	320.054	242.893	0.000323275	8.47035e-05
107	2.5604	308.848	234.59	0.00030661	8.38797e-05
108	2.5604	331.557	250.559	0.000316296	8.44938e-05
109	2.5604	337.229	255.839	0.000356754	8.6011e-05
110	2.5604	311.627	237.587	0.000340114	8.52856e-05
111	2.5604	298.006	228.368	0.000350117	8.55072e-05
112	2.5604	375.712	281.696	0.000369046	8.66495e-05
113	2.5604	329.341	249.902	0.000343086	8.55345e-05
114	2.5604	300.49	229.623	0.000333635	8.49366e-05
115	2.5604	349.232	264.071	0.000359802	8.62579e-05
116	2.5604	341.686	259.293	0.000379363	8.68275e-05
117	2.5604	279.128	212.97	0.000289491	8.28041e-05
118	2.5604	343.627	260.359	0.000367714	8.64729e-05
119	2.5604	316.145	240.081	0.000319772	8.45289e-05
120	2.5604	329.695	250.454	0.000352816	8.58683e-05
121	2.5604	332.711	252.781	0.000360096	8.61624e-05
122	2.5604	349.916	264.777	0.000367358	8.64297e-05
123	2.5604	315.695	240.911	0.000357938	8.59457e-05
124	2.5604	346.171	261.848	0.000360312	8.62475e-05
125	2.5604	283.236	215.77	0.000284834	8.26197e-05
126	2.5604	355.163	267.687	0.000354803	8.60903e-05
127	2.5604	299.197	230.002	0.00038203	8.65087e-05
128	2.5604	328.804	250.618	0.000381564	8.67961e-05
129	2.5604	347.595	263.61	0.000387237	8.70831e-05
130	2.5604	308.773	234.123	0.000296086	8.34135e-05
131	2.5604	330.587	251.242	0.000359833	8.61339e-05
132	2.5604	326.829	247.365	0.000319006	8.45746e-05
133	2.5604	323.918	244.883	0.000303838	8.38954e-05
134	2.5604	296.502	225.786	0.000302593	8.36047e-05
135	2.5604	326.787	248.379	0.000351194	8.57936e-05
136	2.5604	341.405	259.358	0.000389298	8.70914e-05
137	2.5604	310.301	235.306	0.000296982	8.34654e-05
138	2.5604	316.268	240.595	0.000334515	8.51155e-05
139	2.5604	330	251.129	0.000367801	8.63661e-05
140	2.5604	314.027	240.073	0.000360223	8.58923e-05
141	2.5604	334.116	254.291	0.000383264	8.68913e-05
142	2.5604	316.534	240.743	0.00033184	8.50179e-05
143	2.5604	317.922	243.139	0.000385976	8.68105e-05
144	2.5604	337.688	256.285	0.000363091	8.62408e-05
145	2.5604	330.706	249.591	0.000305919	8.4039e-05
146	2.5604	313.26	238.862	0.000344109	8.54439e-05
147	2.5604	333.392	253.201	0.000364075	8.62527e-05
148	2.5604	322.93	245.185	0.000334594	8.5171e-05
149	2.5604	315.055	241.244	0.000384534	8.67211e-05
150	2.5604	301.047	230.771	0.000361629	8.59188e-05
151	2.5604	307.079	234.099	0.00032999	8.48621e-05
152	2.5604	336.976	255.604	0.000357129	8.60717e-05
153	2.5604	304.652	233.108	0.000352578	8.56381e-05
154	2.5604	346.329	261.449	0.000343206	8.56523e-05
155	2.5604	324.07	247.378	0.000381141	8.67261e-05
156	2.5604	319.244	244.304	0.000393108	8.70317e-05
157	2.5604	322.165	246.369	0.000387942	8.67852e-05
158	2.5604	345.712	261	0.000343949	8.56804e-05
159	2.5604	314.22	238.522	0.000314306	8.42798e-05
160	2.5604	316.268	241.294	0.000357658	8.59405e-05
161	2.5604	306.434	234.746	0.000365061	8.6091e-05
162	2.5604	303.636	232.673	0.000362114	8.59478e-05
163	2.5604	320.608	245.319	0.000391675	8.6944e-05
164	2.5604	326.415	247.539	0.000331861	8.50939e-05
165	2.5604	329.315	251.163	0.000390646	8.70586e-05
166	2.5604	296.713	224.422	0.000262469	8.15336e-05
167	2.5604	318.033	242.126	0.000343956	8.54829e-05
168	2.5604	310.316	235.533	0.000304741	8.38162e-05
169	2.5604	319.223	242.576	0.000329831	8.49521e-05
170	2.5604	303.602	232.453	0.000356069	8.57565e-05
171	2.5604	323.447	244.533	0.000303728	8.38853e-05
172	2.5604	331.636	252.832	0.000392858	8.7142e-05
173	2.5604	321.733	244.627	0.000341061	8.54093e-05
174	2.5604	305.319	233.836	0.00036012	8.5869e-05
175	2.5604	318.638	242.921	0.00035652	8.59267e-05
176	2.5604	289.947	222.355	0.000339389	8.50438e-05
177	2.5604	321.444	245.157	0.000366604	8.62815e-05
178	2.5604	300.446	230.058	0.000350384	8.55427e-05
179	2.5604	360.065	271.018	0.000353331	8.60634e-05
180	2.5604	300.826	230.44	0.00035442	8.56702e-05
181	2.5604	327.037	248.864	0.000359843	8.60815e-05
182	2.5604	308.945	235.234	0.000322734	8.4594e-05
183	2.5604	331.7	251.829	0.000353163	8.59069e-05
184	2.5604	319.202	243.481	0.000363979	8.61716e-05
185	2.5604	318.038	242.035	0.000323728	8.44621e-05
186	2.5604	317.644	241.053	0.000318548	8.449e-05
187	2.5604	336.948	256.267	0.000385294	8.69697e-05
188	2.5604	326.007	246.333	0.000303717	8.38936e-05
189	2.5604	320.713	245.023	0.000379694	8.66531e-05
190	2.5604	339.507	256.975	0.000348412	8.58044e-05
191	2.5604	328.47	248.015	0.000304007	8.39275e-05
192	2.5604	365.722	273.954	0.000327051	8.5102e-05
193	2.5604	317.068	242.181	0.000368507	8.62762e-05
194	2.5604	327.558	247.906	0.00031943	8.46001e-05
195	2.5604	315.384	241.312	0.00035766	8.56483e-05
196	2.5604	323.56	243.782	0.000280311	8.27406e-05
197	2.5604	335.514	254.816	0.000367576	8.64141e-05
198	2.5604	318.399	241.858	0.000326974	8.48417e-05
199	2.5604	306.914	234.086	0.00033284	8.4974e-05
200	2.5604	318.057	240.862	0.000303611	8.38384e-05
201	2.5604	315.408	240.512	0.000349891	8.56687e-05
202	2.5604	331.841	251.817	0.000349705	8.57954e-05
203	2.5604	319.215	242.975	0.000343612	8.54834e-05
204	2.5604	313.424	238.388	0.000322782	8.45927e-05
205	2.5604	310.629	232.115	0.000212017	7.81217e-05
206	2.5604	296.263	226.874	0.000340621	8.51415e-05
207	2.5604	298.115	228.858	0.00036486	8.5972e-05
208	2.5604	304.063	233.358	0.000378875	8.64773e-05
209	2.5604	303.795	232.596	0.00035834	8.58215e-05
210	2.5604	316.915	242.066	0.000371093	8.63691e-05
211	2.5604	318.106	243.03	0.000372232	8.64209e-05
212	2.5604	336.617	255.833	0.000376721	8.67175e-05
213	2.5604	302.95	231.156	0.000327453	8.47176e-05
214	2.5604	374.655	281.375	0.000380094	8.70102e-05
215	2.5604	295.738	226.931	0.000353361	8.55448e-05
216	2.5604	332.928	252.649	0.000352448	8.58932e-05
217	2.5604	308.238	233.888	0.0002992	8.35544e-05
218	2.5604	314.446	239.599	0.000339592	8.52653e-05
219	2.5604	328.155	250.03	0.000376516	8.66443e-05
220	2.5604	307.442	234.687	0.000338257	8.51553e-05
221	2.5604	330.536	251.833	0.000381263	8.68034e-05
222	2.5604	293.691	224.842	0.000335321	8.4926e-05
223	2.5604	314.975	239.758	0.00033573	8.51432e-05
224	2.5604	358.299	269.358	0.000344369	8.57569e-05
225	2.5604	379.267	284.039	0.000369767	8.67266e-05
226	2.5604	316.647	242.239	0.000381193	8.66606e-05
227	2.5604	326.737	248.543	0.000353564	8.58447e-05
228	2.5604	308.101	236.064	0.000371218	8.62647e-05
229	2.5604	304.316	233.328	0.000370176	8.62261e-05
230	2.5604	306.7	234.584	0.000355083	8.57635e-05
231	2.5604	330.809	251.685	0.000370555	8.64776e-05
232	2.5604	334.548	254.123	0.000364805	8.63173e-05
233	2.5604	326.616	248.641	0.000363454	8.62231e-05
234	2.5604	312.823	238.974	0.000359356	8.59518e-05
235	2.5604	324.171	246.71	0.000355682	8.59418e-05
236	2.5604	318.25	240.842	0.000299555	8.36408e-05
237	2.5604	324.589	246.878	0.000352904	8.58447e-05
238	2.5604	312.413	236.719	0.000297221	8.34974e-05
239	2.5604	336.339	256.012	0.000383219	8.68155e-05
240	2.5604	301.434	230.768	0.000350895	8.55706e-05
241	2.5604	307.841	234.924	0.000340393	8.52619e-05
242	2.5604	322.729	245.276	0.000340481	8.53969e-05
243	2.5604	304.294	233.247	0.000370192	8.62146e-05
244	2.5604	328.609	249.371	0.00034225	8.54989e-05
245	2.5604	298.612	228.601	0.000343302	8.52725e-05
246	2.5604	318.763	239.118	0.00024527	8.06549e-05
247	2.5604	324.07	247.375	0.00038218	8.67727e-05
248	2.5604	319.228	243.009	0.000343693	8.54727e-05
249	2.5604	317.019	240.105	0.0003057	8.39221e-05
250	2.5604	326.137	246.589	0.000304187	8.3865e-05
251	2.5604	293.943	223.56	0.000291098	8.304e-05
252	2.5604	284.597	217.327	0.000299835	8.33443e-05
253	2.5604	309.894	236.822	0.000356216	8.58146e-05
254	2.5604	319.891	243.877	0.000358599	8.59995e-05
255	2.5604	343.103	259.64	0.000356813	8.61146e-05
256	2.5604	337.342	256.036	0.000348834	8.56413e-05
257	2.5604	314.361	238.397	0.000306144	8.39211e-05
258	2.5604	337.177	256.22	0.000351201	8.55933e-05
259	2.5604	320.919	244.03	0.000345627	8.55494e-05
260	2.5604	330.973	252.21	0.000384156	8.68916e-05
261	2.5604	320.701	243.192	0.000316612	8.44046e-05
262	2.5604	305.79	233.393	0.000335046	8.50362e-05
263	2.5604	330.363	251.19	0.000363094	8.62416e-05
264	2.5604	312.086	238.704	0.000367961	8.62335e-05
265	2.5604	305.819	234.575	0.000378131	8.64736e-05
266	2.5604	328.823	250.329	0.000370113	8.6448e-05
267	2.5604	328.923	248.213	0.00029649	8.35441e-05
268	2.5604	312.8	238.375	0.000338362	8.52261e-05
269	2.5604	342.033	257.308	0.000306274	8.40903e-05
270	2.5604	331.299	252.172	0.000371557	8.64613e-05
271	2.5604	333.085	252.84	0.000356424	8.60312e-05
272	2.5604	325.411	247.877	0.000365353	8.62566e-05
273	2.5604	271.243	208.229	0.000309863	8.35869e-05
274	2.5604	325.782	247.264	0.000336702	8.52723e-05
275	2.5604	330.114	250.967	0.000360528	8.61459e-05
276	2.5604	348.837	264.562	0.00039494	8.7324e-05
277	2.5604	333.027	252.909	0.000357423	8.6072e-05
278	2.5604	324.968	247.763	0.000372703	8.64938e-05
279	2.5604	341.932	259.603	0.000381737	8.68824e-05
280	2.5604	326.937	248.472	0.000350327	8.57836e-05
281	2.5604	306.632	232.043	0.000279736	8.25769e-05
282	2.5604	325.021	247.606	0.000366049	8.62918e-05
283	2.5604	326.424	249.079	0.000344433	8.506e-05
284	2.5604	323.205	245.847	0.000351227	8.57764e-05
285	2.5604	330.839	251.648	0.000368746	8.64248e-05
286	2.5604	310.42	237.079	0.000350037	8.56203e-05
287	2.5604	326.257	248.473	0.000365429	8.62784e-05
288	2.5604	335.492	255.284	0.000386816	8.70007e-05
289	2.5604	333.82	254.452	0.000398127	8.73033e-05
