Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
0	0.0016	289.424	222.939	0.000375779	8.62099e-05
1	0.0016	307.885	236.139	0.000383092	8.66399e-05
2	0.0016	296.361	227.945	0.000379475	8.64032e-05
3	0.0016	295.073	226.997	0.000377814	8.63402e-05
4	0.0016	304.603	233.836	0.000382916	8.6598e-05
5	0.0016	290.993	224.052	0.000375699	8.6228e-05
6	0.0016	309.34	237.24	0.000386067	8.67323e-05
7	0.0016	317.312	242.84	0.000388804	8.68965e-05
8	0.0016	305.152	234.247	0.000384089	8.66362e-05
9	0.0016	305.741	234.646	0.000383279	8.66213e-05
10	0.0016	297.638	228.895	0.000381191	8.6467e-05
11	0.0016	298.892	229.763	0.000380738	8.64702e-05
12	0.0016	302.071	232.011	0.00038137	8.65237e-05
13	0.0016	301.022	231.318	0.000383049	8.65597e-05
14	0.0016	294.617	226.724	0.000380102	8.63988e-05
15	0.0016	299.209	229.987	0.00038119	8.6484e-05
16	0.0016	302.651	232.502	0.000384735	8.66253e-05
17	0.0016	297.314	228.601	0.000378891	8.63987e-05
18	0.0016	299.327	230.121	0.000383623	8.6554e-05
19	0.0016	306.335	235.083	0.00038464	8.66641e-05
20	0.0016	300.464	230.923	0.000383121	8.65553e-05
21	0.0016	295.976	227.672	0.000379641	8.64049e-05
22	0.0016	294.293	226.463	0.000378718	8.63559e-05
23	0.0016	289.303	222.91	0.000378416	8.62822e-05
24	0.0016	299.003	229.86	0.000382261	8.65115e-05
25	0.0016	297.493	228.732	0.00037956	8.64178e-05
26	0.0016	300.69	230.943	0.000376937	8.63836e-05
27	0.0016	294.565	226.647	0.000378366	8.63496e-05
28	0.0016	303.41	233.044	0.000384955	8.66411e-05
29	0.0016	307.485	235.896	0.000384371	8.66699e-05
30	0.0016	294.354	226.509	0.000378848	8.63605e-05
31	0.0016	301.092	231.348	0.000382185	8.65369e-05
32	0.0016	296.099	227.712	0.000377502	8.63443e-05
33	0.0016	300.93	231.235	0.000382339	8.65394e-05
34	0.0016	304.805	234.026	0.000385031	8.66601e-05
35	0.0016	298.487	229.495	0.000381633	8.64897e-05
36	0.0016	305.647	234.566	0.000382173	8.65901e-05
37	0.0016	297.188	228.545	0.000380406	8.6439e-05
38	0.0016	286.511	220.824	0.000374222	8.61264e-05
39	0.0016	296.387	227.988	0.000380668	8.64363e-05
40	0.0016	296.884	228.297	0.000378741	8.63891e-05
41	0.0016	297.888	229.101	0.000382865	8.65165e-05
