Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
0	0.0007	270.585	209.083	0.000364457	8.55811e-05
1	0.0007	269.951	208.578	0.00036222	8.55231e-05
2	0.0007	268.89	207.801	0.000365269	8.55842e-05
3	0.0007	271.112	209.628	0.000368574	8.57069e-05
4	0.0007	268.362	207.462	0.000363743	8.55402e-05
5	0.0007	268.441	207.511	0.000364331	8.55585e-05
6	0.0007	268.763	207.555	0.000360754	8.54368e-05
7	0.0007	267.166	206.414	0.000357731	8.5324e-05
8	0.0007	271.235	209.39	0.000365036	8.56058e-05
9	0.0007	270.156	208.736	0.000364641	8.55855e-05
10	0.0007	268.114	207.127	0.000365372	8.55224e-05
11	0.0007	274.512	212.048	0.000369585	8.57757e-05
12	0.0007	269.919	208.578	0.000365519	8.55817e-05
13	0.0007	269.023	207.996	0.000364617	8.55627e-05
14	0.0007	268.801	207.625	0.000359966	8.54276e-05
15	0.0007	268.164	207.343	0.000362177	8.54802e-05
16	0.0007	268.899	207.675	0.000355792	8.53077e-05
17	0.0007	269.204	207.969	0.000362057	8.54901e-05
18	0.0007	269.665	208.45	0.000364241	8.55061e-05
19	0.0007	268.457	207.443	0.000364493	8.55489e-05
20	0.0007	272.519	210.514	0.000365778	8.56445e-05
21	0.0007	272.647	210.66	0.000368345	8.57415e-05
22	0.0007	269.461	208.254	0.000362804	8.55301e-05
23	0.0007	269.765	208.444	0.000364005	8.55592e-05
24	0.0007	275.105	212.383	0.000366303	8.57055e-05
25	0.0007	270.234	208.855	0.000362773	8.55298e-05
26	0.0007	271.345	209.653	0.00036718	8.5667e-05
27	0.0007	269.928	208.609	0.000362144	8.55234e-05
28	0.0007	270.776	209.151	0.000361174	8.54953e-05
29	0.0007	272.244	210.209	0.000363417	8.55844e-05
30	0.0007	270.141	208.786	0.000364305	8.55481e-05
31	0.0007	271.099	209.488	0.000366527	8.56585e-05
32	0.0007	270.33	208.623	0.00035881	8.54049e-05
33	0.0007	268.2	207.122	0.000360279	8.54191e-05
34	0.0007	268.886	207.802	0.000361714	8.5492e-05
35	0.0007	272.185	210.172	0.000362517	8.5556e-05
36	0.0007	268.584	207.479	0.00035935	8.54008e-05
37	0.0007	268.028	207.082	0.000360683	8.54273e-05
38	0.0007	269.812	208.596	0.000365214	8.55869e-05
39	0.0007	270.765	209.249	0.000364904	8.56119e-05
40	0.0007	268.703	207.733	0.000365625	8.55935e-05
41	0.0007	272.742	210.614	0.000365105	8.5633e-05
42	0.0007	269.72	208.393	0.000363845	8.55514e-05
43	0.0007	272.694	210.626	0.000365457	8.56547e-05
44	0.0007	271.285	209.675	0.000366998	8.56844e-05
45	0.0007	270.508	208.978	0.000364465	8.55835e-05
46	0.0007	269.19	208.14	0.000363062	8.55372e-05
47	0.0007	269.037	207.945	0.000363549	8.554e-05
48	0.0007	273.786	211.388	0.000365753	8.56693e-05
49	0.0007	273.029	210.875	0.000364483	8.56212e-05
50	0.0007	270.566	208.972	0.000365543	8.56157e-05
51	0.0007	269.745	208.324	0.00036197	8.54871e-05
52	0.0007	269.06	207.653	0.00035458	8.52504e-05
53	0.0007	269.26	208.075	0.000365905	8.55611e-05
54	0.0007	267.428	206.712	0.000366102	8.55789e-05
55	0.0007	268.433	207.472	0.000361027	8.53764e-05
56	0.0007	270.464	208.961	0.000363204	8.55317e-05
57	0.0007	275.569	212.77	0.00036814	8.57623e-05
58	0.0007	269.263	208.031	0.000364346	8.55397e-05
59	0.0007	271.952	210.292	0.000368449	8.56523e-05
60	0.0007	268.948	207.817	0.000358936	8.54005e-05
61	0.0007	272.07	210.131	0.000363788	8.55914e-05
62	0.0007	269.688	208.484	0.000366181	8.56284e-05
63	0.0007	269.951	208.533	0.000359373	8.54372e-05
64	0.0007	269.435	208.19	0.000365645	8.56009e-05
65	0.0007	268.621	207.643	0.000362799	8.55145e-05
66	0.0007	269.17	208.137	0.000364589	8.55672e-05
67	0.0007	269.33	208.22	0.000366237	8.56079e-05
68	0.0007	269.203	207.947	0.000358828	8.53408e-05
69	0.0007	269.683	208.339	0.000365818	8.55598e-05
70	0.0007	271.16	209.589	0.000365135	8.56218e-05
71	0.0007	271.066	209.415	0.000362874	8.55476e-05
72	0.0007	268.99	207.946	0.000364693	8.55715e-05
73	0.0007	267.782	206.943	0.000360028	8.5404e-05
74	0.0007	272.422	210.506	0.000364423	8.56253e-05
75	0.0007	269.272	208.1	0.000363713	8.55286e-05
76	0.0007	270.308	208.744	0.000361558	8.54788e-05
77	0.0007	269.701	208.21	0.000356249	8.53305e-05
78	0.0007	269.058	207.938	0.000360352	8.54431e-05
79	0.0007	274.93	212.29	0.00036591	8.56849e-05
80	0.0007	269.84	208.465	0.000361761	8.54822e-05
81	0.0007	269.468	208.28	0.000364656	8.55439e-05
82	0.0007	270.31	208.924	0.000366406	8.55849e-05
83	0.0007	268.932	207.83	0.00036231	8.5485e-05
84	0.0007	268.817	207.68	0.000360939	8.54555e-05
85	0.0007	267.449	206.504	0.000356188	8.52469e-05
86	0.0007	271.196	209.377	0.000361166	8.5402e-05
87	0.0007	273.027	210.906	0.000365197	8.56474e-05
88	0.0007	270.77	209.26	0.000366149	8.56492e-05
89	0.0007	271.771	210.084	0.000369066	8.57247e-05
