Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
0	3.9567	296.778	226.304	0.000327364	8.41034e-05
1	3.9567	326.683	248.851	0.000352497	8.50025e-05
2	3.9567	324.362	246.495	0.000371066	8.62097e-05
3	3.9567	340.417	257.964	0.000375164	8.61317e-05
4	3.9567	359.373	271.978	0.000359834	8.54738e-05
5	3.9567	352.574	265.016	0.000357789	8.58554e-05
6	3.9567	344.881	259.189	0.000335018	8.47987e-05
7	3.9567	332.817	252.693	0.000351205	8.50458e-05
8	3.9567	333.417	253.198	0.000372754	8.59593e-05
9	3.9567	354.546	270.209	0.000396301	8.57782e-05
10	3.9567	443.687	327.628	0.000407464	8.70943e-05
11	3.9567	369.751	277.313	0.000366392	8.60415e-05
12	3.9567	345.717	262.747	0.00039107	8.62095e-05
13	3.9567	333.996	251.193	0.000298259	8.33292e-05
14	3.9567	315.459	239.643	0.000345835	8.51514e-05
15	3.9567	353.446	267.624	0.000370417	8.58649e-05
16	3.9567	336.241	253.872	0.000322913	8.41034e-05
17	3.9567	371.679	277.983	0.000294716	8.31611e-05
18	3.9567	360.297	273.25	0.000380059	8.60508e-05
19	3.9567	353.458	266.187	0.000359304	8.58248e-05
20	3.9567	377.955	282.072	0.000354039	8.56615e-05
21	3.9567	334.184	252.916	0.000329722	8.42839e-05
22	3.9567	357.083	269.117	0.000357627	8.54929e-05
23	3.9567	346.081	263.08	0.000387886	8.59969e-05
24	3.9567	352.148	264.676	0.000317717	8.41419e-05
25	3.9567	333.323	252.664	0.000348219	8.52244e-05
26	3.9567	348.845	263.756	0.000379819	8.63949e-05
27	3.9567	337.31	256.976	0.000362189	8.52067e-05
28	3.9567	356.692	270.29	0.000400447	8.67189e-05
29	3.9567	335.68	256.434	0.000385611	8.54613e-05
30	3.9567	361.518	272.472	0.000369942	8.59592e-05
31	3.9567	328.409	247.667	0.000308542	8.36301e-05
32	3.9567	348.338	263.563	0.000372818	8.59687e-05
33	3.9567	353.381	268.94	0.000386227	8.54657e-05
34	3.9567	357.464	271.863	0.000385246	8.5854e-05
35	3.9567	339.732	258.825	0.00035168	8.47254e-05
36	3.9567	347.153	263.354	0.000388276	8.62295e-05
37	3.9567	338.802	256.842	0.000371165	8.57858e-05
38	3.9567	337.497	253.943	0.000328081	8.47814e-05
39	3.9567	351.961	265.233	0.000361284	8.58142e-05
40	3.9567	341.909	260.342	0.000387534	8.60521e-05
41	3.9567	325.61	249.605	0.000399587	8.56871e-05
42	3.9567	338.293	256.293	0.000354105	8.55175e-05
43	3.9567	333.635	253.149	0.00035817	8.5313e-05
44	3.9567	317.178	242.228	0.000368267	8.56353e-05
45	3.9567	286.535	217.34	0.000294977	8.29629e-05
46	3.9567	346.41	259.679	0.000318577	8.43049e-05
47	3.9567	332.078	251.87	0.000364022	8.55724e-05
48	3.9567	345.034	261.263	0.000381786	8.61069e-05
49	3.9567	347.035	260.649	0.000323927	8.44188e-05
50	3.9567	346.554	263.27	0.000365384	8.5335e-05
51	3.9567	326.25	247.927	0.000347004	8.47994e-05
52	3.9567	323.323	243.451	0.000307732	8.37582e-05
53	3.9567	356.709	268.573	0.000351728	8.54781e-05
54	3.9567	344.818	261.778	0.00037028	8.54465e-05
55	3.9567	342.936	260.834	0.000375618	8.57979e-05
56	3.9567	357.01	266.512	0.000281441	8.2473e-05
57	3.9567	332.186	252.383	0.00035468	8.55466e-05
58	3.9567	335.632	254.336	0.000361837	8.55415e-05
59	3.9567	409.629	301.663	0.000353997	8.60057e-05
60	3.9567	386.041	287.273	0.000357299	8.59753e-05
61	3.9567	377.306	283.816	0.000362821	8.5677e-05
62	3.9567	342.403	257.84	0.00033067	8.47389e-05
63	3.9567	316.004	239.309	0.000318112	8.39983e-05
64	3.9567	367.633	278.639	0.000394553	8.63489e-05
65	3.9567	395.456	291.251	0.000303656	8.39481e-05
66	3.9567	331.66	254.332	0.000398215	8.52612e-05
67	3.9567	367.252	277.619	0.000383893	8.61838e-05
68	3.9567	347.483	260.876	0.000338357	8.51278e-05
69	3.9567	326.019	246.849	0.000353711	8.56691e-05
70	3.9567	367.082	275.744	0.000346705	8.52465e-05
71	3.9567	340.075	257.65	0.000358361	8.52888e-05
72	3.9567	354.106	263.796	0.000298841	8.3665e-05
73	3.9567	314.781	240.297	0.000384937	8.61986e-05
74	3.9567	342.856	259.436	0.000366507	8.58376e-05
75	3.9567	358.906	271.506	0.000382665	8.60856e-05
76	3.9567	318.87	242.479	0.000337443	8.44386e-05
77	3.9567	352.19	267.632	0.000385789	8.59989e-05
78	3.9567	348.674	262.51	0.000343375	8.52173e-05
79	3.9567	307.839	233.384	0.000300872	8.3146e-05
80	3.9567	339.598	257.111	0.000339997	8.45409e-05
81	3.9567	411.337	305.578	0.00034454	8.5149e-05
82	3.9567	361.086	271.693	0.000381934	8.6548e-05
83	3.9567	347.343	261.629	0.000349828	8.5418e-05
84	3.9567	361.492	274.405	0.000403647	8.63747e-05
85	3.9567	356.284	269.13	0.000374222	8.60554e-05
86	3.9567	388.371	293.302	0.0003918	8.62173e-05
87	3.9567	338.823	255.947	0.000340843	8.50156e-05
88	3.9567	348.5	264.11	0.000380866	8.63746e-05
89	3.9567	340.814	258.637	0.000368886	8.58981e-05
90	3.9567	347.459	262.236	0.000327868	8.41809e-05
