Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
0	0.0026	315.55	241.731	0.000393269	8.70003e-05
1	0.0026	283.531	218.788	0.000378192	8.61957e-05
2	0.0026	294.232	226.538	0.000383751	8.64932e-05
3	0.0026	294.527	226.744	0.00038389	8.65017e-05
4	0.0026	286.311	220.798	0.000379514	8.62706e-05
5	0.0026	314.506	240.956	0.000392243	8.69586e-05
6	0.0026	318.554	243.848	0.000394456	8.70629e-05
7	0.0026	312.214	239.368	0.000391919	8.69287e-05
8	0.0026	288.412	222.326	0.000380788	8.63356e-05
9	0.0026	287.48	221.645	0.000380294	8.6309e-05
10	0.0026	282.486	218.012	0.000377573	8.61617e-05
11	0.0026	285.65	220.322	0.00037931	8.6256e-05
12	0.0026	293.966	226.301	0.000382859	8.64619e-05
13	0.0026	293.884	226.282	0.000383571	8.64848e-05
14	0.0026	288.206	222.175	0.00038065	8.63286e-05
15	0.0026	301.569	231.796	0.000387218	8.66801e-05
16	0.0026	301.22	231.547	0.000387084	8.66723e-05
17	0.0026	292.658	225.39	0.000382955	8.64518e-05
18	0.0026	278.833	215.361	0.000375561	8.60547e-05
19	0.0026	288.414	222.34	0.000380911	8.63335e-05
20	0.0026	287.52	221.679	0.000380319	8.63106e-05
21	0.0026	280.43	216.526	0.00037641	8.61036e-05
22	0.0026	289.465	223.077	0.000381319	8.63645e-05
23	0.0026	278.213	214.901	0.000375003	8.603e-05
24	0.0026	280.363	216.481	0.000376437	8.61016e-05
25	0.0026	289.167	222.875	0.000381145	8.63553e-05
26	0.0026	293.38	225.915	0.000383241	8.64693e-05
27	0.0026	279.908	216.151	0.000376224	8.60879e-05
28	0.0026	286.377	220.864	0.000379902	8.62756e-05
29	0.0026	315.388	241.549	0.000393083	8.69926e-05
30	0.0026	283.127	218.495	0.000377987	8.61839e-05
31	0.0026	301.665	231.832	0.00038728	8.66822e-05
32	0.0026	294.313	226.582	0.000383772	8.64957e-05
33	0.0026	294.506	226.73	0.000383875	8.65013e-05
34	0.0026	293.312	225.845	0.000382242	8.6441e-05
35	0.0026	289.001	222.739	0.000381009	8.63495e-05
36	0.0026	284.294	219.324	0.000378579	8.62173e-05
37	0.0026	301.618	231.793	0.000386476	8.66561e-05
38	0.0026	286.194	220.706	0.000379478	8.62678e-05
39	0.0026	292.131	225.017	0.000382697	8.64381e-05
40	0.0026	306.001	234.951	0.000388906	8.67763e-05
41	0.0026	287.485	221.657	0.000380303	8.63097e-05
42	0.0026	284.761	219.671	0.000378841	8.62315e-05
43	0.0026	284.071	219.178	0.000378484	8.6212e-05
44	0.0026	286.454	220.908	0.000379761	8.62807e-05
45	0.0026	291.263	224.39	0.000382263	8.64142e-05
46	0.0026	286.298	220.792	0.000379685	8.62763e-05
47	0.0026	306.636	235.411	0.000389526	8.6802e-05
48	0.0026	289.891	223.398	0.000381538	8.63764e-05
49	0.0026	291.072	224.252	0.000382153	8.64092e-05
50	0.0026	281.239	217.112	0.000376812	8.61242e-05
51	0.0026	288.104	222.108	0.000380641	8.63252e-05
52	0.0026	293.61	226.077	0.000383371	8.64757e-05
53	0.0026	289.402	223.034	0.000380862	8.63512e-05
54	0.0026	283.025	218.388	0.000377936	8.61796e-05
55	0.0026	288.675	222.505	0.000380661	8.63344e-05
56	0.0026	291.722	224.721	0.000382493	8.64268e-05
57	0.0026	273.752	211.648	0.000372654	8.58954e-05
58	0.0026	293.556	226.043	0.000383388	8.64756e-05
59	0.0026	314.58	241.037	0.000392869	8.69797e-05
60	0.0026	294.339	226.605	0.000383791	8.64968e-05
61	0.0026	291.149	224.303	0.000381893	8.64023e-05
62	0.0026	283.839	219.014	0.000378363	8.62057e-05
63	0.0026	276.803	213.885	0.00037446	8.59924e-05
64	0.0026	288.75	222.578	0.000381079	8.63439e-05
65	0.0026	294.867	226.985	0.000384056	8.651e-05
66	0.0026	286.302	220.797	0.000379601	8.62736e-05
67	0.0026	288.054	222.061	0.000380541	8.63236e-05
68	0.0026	297.237	228.692	0.000385162	8.65724e-05
69	0.0026	275.988	213.285	0.000373949	8.59671e-05
70	0.0026	277.108	214.105	0.000374602	8.60023e-05
71	0.0026	289.21	222.907	0.000381209	8.63582e-05
72	0.0026	286.065	220.628	0.000379551	8.62696e-05
73	0.0026	282.381	217.947	0.000377413	8.6159e-05
74	0.0026	291.042	224.229	0.000382149	8.64091e-05
75	0.0026	282.847	218.294	0.000377805	8.61721e-05
76	0.0026	289.505	223.104	0.000380424	8.63411e-05
77	0.0026	277.725	214.555	0.000374969	8.60215e-05
78	0.0026	279.642	215.956	0.000376046	8.60803e-05
79	0.0026	299.647	230.411	0.000386096	8.66268e-05
80	0.0026	315.959	241.979	0.000392683	8.69849e-05
81	0.0026	281.431	217.26	0.000377051	8.61344e-05
82	0.0026	275.118	212.644	0.000373332	8.59364e-05
83	0.0026	284.882	219.768	0.00037893	8.62355e-05
84	0.0026	300.112	230.756	0.000386598	8.66454e-05
85	0.0026	299.561	230.32	0.000385647	8.66093e-05
86	0.0026	283.164	218.515	0.000377963	8.61841e-05
87	0.0026	281.525	217.474	0.000379178	8.61081e-05
88	0.0026	295.561	227.485	0.000384393	8.65295e-05
89	0.0026	272.706	210.876	0.000371954	8.586e-05
90	0.0026	288.598	222.427	0.000380198	8.63183e-05
91	0.0026	301.923	232.06	0.000387539	8.6689e-05
92	0.0026	283.697	218.905	0.000378193	8.62011e-05
93	0.0026	294.536	226.75	0.0003839	8.65026e-05
94	0.0026	305.698	234.743	0.000389088	8.67797e-05
95	0.0026	286.627	221.064	0.000379891	8.62878e-05
96	0.0026	290.511	223.848	0.000381879	8.63944e-05
97	0.0026	279.899	216.143	0.000376189	8.60883e-05
98	0.0026	286.054	220.617	0.000379516	8.62684e-05
99	0.0026	296.332	228.038	0.000384773	8.65494e-05
100	0.0026	312.548	239.61	0.000392086	8.6936e-05
101	0.0026	286.792	221.149	0.000379877	8.62887e-05
102	0.0026	290.689	223.972	0.000381912	8.63967e-05
103	0.0026	307.903	236.31	0.000390068	8.68319e-05
104	0.0026	292.408	225.217	0.000382846	8.64455e-05
105	0.0026	285.778	220.427	0.00037943	8.62611e-05
106	0.0026	296.631	228.263	0.000385069	8.65562e-05
107	0.0026	287.551	221.7	0.000380281	8.63105e-05
108	0.0026	280.987	216.936	0.000376798	8.6121e-05
109	0.0026	285.114	219.933	0.000379046	8.62426e-05
110	0.0026	273.824	211.7	0.000372706	8.58991e-05
111	0.0026	278.437	215.067	0.000375349	8.60425e-05
112	0.0026	283.179	218.522	0.000377964	8.61847e-05
113	0.0026	293.593	226.073	0.000383414	8.64773e-05
114	0.0026	280.548	216.613	0.000376491	8.61062e-05
115	0.0026	337.312	256.914	0.000400924	8.7406e-05
116	0.0026	297.156	228.634	0.000385174	8.65708e-05
117	0.0026	287.746	221.847	0.000380442	8.63177e-05
118	0.0026	275.733	213.097	0.00037383	8.59602e-05
119	0.0026	284.861	219.753	0.000378776	8.62309e-05
120	0.0026	292.515	225.286	0.000382885	8.64486e-05
121	0.0026	290.32	223.706	0.000381781	8.63893e-05
122	0.0026	288.376	222.303	0.000380758	8.63351e-05
123	0.0026	297.432	228.836	0.000385294	8.65777e-05
124	0.0026	287.482	221.653	0.000380304	8.63104e-05
125	0.0026	296.565	228.217	0.000384902	8.65563e-05
126	0.0026	282.813	218.211	0.000376834	8.61422e-05
127	0.0026	295.431	227.394	0.000384333	8.65263e-05
128	0.0026	285.751	220.398	0.000379374	8.62606e-05
129	0.0026	291.339	224.445	0.000382297	8.64173e-05
130	0.0026	281.323	217.182	0.00037699	8.61316e-05
131	0.0026	284.349	219.383	0.000378629	8.62202e-05
132	0.0026	281.749	217.477	0.000377254	8.6143e-05
133	0.0026	282.939	218.353	0.000377762	8.61757e-05
134	0.0026	290.9	224.121	0.000381961	8.64014e-05
135	0.0026	280.201	216.363	0.000376342	8.60977e-05
136	0.0026	287.417	221.606	0.000380226	8.63068e-05
137	0.0026	276.443	213.618	0.000374236	8.59823e-05
138	0.0026	284.402	219.42	0.000378639	8.62214e-05
139	0.0026	323.858	247.571	0.000396462	8.71692e-05
140	0.0026	289.276	222.933	0.000381222	8.63598e-05
141	0.0026	292.838	225.511	0.000382855	8.64513e-05
142	0.0026	307.375	235.939	0.000389864	8.68205e-05
143	0.0026	287.701	221.807	0.000380363	8.63148e-05
144	0.0026	282.802	218.267	0.000377815	8.61761e-05
145	0.0026	294.796	226.932	0.000383957	8.65073e-05
146	0.0026	280.496	216.577	0.000376533	8.6107e-05
147	0.0026	286.609	221.023	0.000379832	8.62856e-05
148	0.0026	277.787	214.597	0.000375009	8.60246e-05
149	0.0026	298.455	229.563	0.000385471	8.65954e-05
150	0.0026	293.806	226.218	0.000383406	8.64791e-05
151	0.0026	281.249	217.091	0.000376389	8.61099e-05
152	0.0026	290.806	224.06	0.000382022	8.64028e-05
153	0.0026	291.501	224.568	0.000382388	8.64224e-05
154	0.0026	286.612	221.007	0.000379628	8.62783e-05
155	0.0026	285.304	220.076	0.000379207	8.62481e-05
156	0.0026	281.868	217.575	0.000377246	8.61464e-05
157	0.0026	288.752	222.579	0.000381024	8.63456e-05
158	0.0026	274.912	212.497	0.000373349	8.59346e-05
159	0.0026	296.18	227.918	0.000384611	8.6542e-05
160	0.0026	275.801	213.151	0.000373858	8.59622e-05
161	0.0026	286.24	220.755	0.000379649	8.62753e-05
162	0.0026	328.263	250.643	0.000398007	8.72517e-05
163	0.0026	290.744	224.016	0.000381992	8.64012e-05
164	0.0026	281.257	217.151	0.000376894	8.61294e-05
165	0.0026	305.045	234.28	0.000388829	8.67658e-05
166	0.0026	295.307	227.295	0.000384125	8.65182e-05
167	0.0026	291.562	224.61	0.000382471	8.64228e-05
168	0.0026	289.37	223.021	0.000381257	8.63622e-05
169	0.0026	292.966	225.619	0.000383104	8.64608e-05
170	0.0026	300.106	230.743	0.000386569	8.66456e-05
171	0.0026	286.301	220.808	0.000379865	8.62743e-05
172	0.0026	289.371	223.021	0.000381297	8.63637e-05
173	0.0026	281.512	217.309	0.000377014	8.61361e-05
174	0.0026	280.799	216.798	0.000376747	8.61154e-05
175	0.0026	286.752	221.122	0.000379922	8.62897e-05
176	0.0026	291.039	224.218	0.000382058	8.64065e-05
177	0.0026	282.996	218.397	0.000377882	8.61811e-05
178	0.0026	288.827	222.627	0.000380994	8.63481e-05
179	0.0026	305.011	234.221	0.000388801	8.67647e-05
180	0.0026	281.604	217.377	0.000376916	8.61331e-05
181	0.0026	297.897	229.167	0.000385544	8.65906e-05
182	0.0026	290.828	224.079	0.000382043	8.6404e-05
183	0.0026	307.605	236.1	0.000389936	8.68251e-05
184	0.0026	289.761	223.306	0.000381501	8.63746e-05
185	0.0026	284.004	219.129	0.000378382	8.62087e-05
186	0.0026	290.89	224.121	0.000382073	8.64051e-05
187	0.0026	292.936	225.597	0.000383108	8.64608e-05
188	0.0026	276.933	213.981	0.000374563	8.59964e-05
189	0.0026	281.906	217.56	0.000377257	8.61472e-05
190	0.0026	289.91	223.412	0.000381581	8.63791e-05
191	0.0026	288.44	222.347	0.000380784	8.63369e-05
192	0.0026	283.954	219.091	0.000378418	8.62093e-05
193	0.0026	271.967	210.338	0.000371626	8.58404e-05
194	0.0026	285.437	220.174	0.00037921	8.62522e-05
195	0.0026	292.207	225.072	0.000382737	8.64411e-05
196	0.0026	288.191	222.168	0.000380641	8.63295e-05
197	0.0026	297.38	228.835	0.000385799	8.65721e-05
198	0.0026	296.031	227.822	0.000384644	8.65428e-05
199	0.0026	318.582	243.866	0.000394483	8.70645e-05
200	0.0026	304.895	234.174	0.000388785	8.67632e-05
201	0.0026	276.286	213.474	0.000374118	8.5977e-05
202	0.0026	283.528	218.782	0.000378172	8.61976e-05
203	0.0026	305.315	234.448	0.000388478	8.67573e-05
204	0.0026	284.486	219.482	0.000378703	8.62249e-05
205	0.0026	293.334	225.884	0.000383338	8.64716e-05
206	0.0026	284.661	219.61	0.000378802	8.623e-05
207	0.0026	284.876	219.757	0.000378893	8.62352e-05
208	0.0026	287.481	221.654	0.000380309	8.63109e-05
209	0.0026	290.765	224.033	0.000382028	8.64026e-05
210	0.0026	289.981	223.461	0.000381551	8.638e-05
211	0.0026	292.52	225.294	0.000382894	8.64499e-05
212	0.0026	295.943	227.765	0.000384634	8.65401e-05
213	0.0026	276.244	213.473	0.000374128	8.59767e-05
214	0.0026	283.613	218.843	0.000378239	8.61994e-05
215	0.0026	346.423	263.17	0.000403563	8.75465e-05
216	0.0026	286.435	220.89	0.000379373	8.62698e-05
217	0.0026	283.853	219.026	0.000378384	8.62073e-05
218	0.0026	289.591	223.18	0.000381359	8.637e-05
219	0.0026	295.886	227.722	0.000384572	8.65392e-05
220	0.0026	288.771	222.585	0.000380922	8.63449e-05
221	0.0026	279.862	216.057	0.000374906	8.6045e-05
222	0.0026	284.974	219.828	0.000378835	8.62345e-05
223	0.0026	289.05	222.791	0.000381142	8.6355e-05
224	0.0026	298.512	229.597	0.000385666	8.6601e-05
225	0.0026	297.215	228.674	0.000385226	8.65739e-05
226	0.0026	289.18	222.885	0.000381217	8.63587e-05
227	0.0026	291.427	224.501	0.000382313	8.64186e-05
228	0.0026	278.093	214.808	0.000374991	8.60268e-05
229	0.0026	298.344	229.452	0.000385673	8.65982e-05
230	0.0026	284.322	219.361	0.000378627	8.62202e-05
231	0.0026	284.876	219.761	0.000378915	8.6236e-05
232	0.0026	289.759	223.302	0.0003815	8.63751e-05
233	0.0026	300.606	231.107	0.000386822	8.66592e-05
234	0.0026	292.353	225.173	0.000382822	8.64457e-05
235	0.0026	284.433	219.422	0.000378248	8.62093e-05
236	0.0026	282.857	218.29	0.000377681	8.61736e-05
237	0.0026	278.57	215.166	0.000375389	8.60468e-05
238	0.0026	286.418	220.883	0.000379725	8.62805e-05
239	0.0026	284.247	219.313	0.000378555	8.62176e-05
240	0.0026	280.593	216.649	0.000376571	8.61102e-05
241	0.0026	280.457	216.55	0.000376509	8.61063e-05
242	0.0026	280.724	216.742	0.000376627	8.61133e-05
243	0.0026	290.725	224.002	0.000381986	8.64011e-05
244	0.0026	287.134	221.404	0.000380125	8.63012e-05
245	0.0026	294.126	226.455	0.000383672	8.64919e-05
246	0.0026	293.084	225.702	0.00038319	8.64654e-05
247	0.0026	301.524	231.766	0.000387247	8.6682e-05
248	0.0026	284.145	219.226	0.000378478	8.62138e-05
249	0.0026	286.65	221.05	0.000379863	8.62874e-05
250	0.0026	288.37	222.291	0.000380612	8.63306e-05
251	0.0026	308.99	237.083	0.000390571	8.68585e-05
252	0.0026	285.454	220.137	0.000379198	8.62523e-05
253	0.0026	271.597	210.063	0.000371389	8.58284e-05
254	0.0026	289.843	223.366	0.00038156	8.63774e-05
255	0.0026	282.561	218.082	0.000377682	8.61694e-05
256	0.0026	280.346	216.443	0.000375868	8.60835e-05
257	0.0026	290.436	223.793	0.000381851	8.63938e-05
258	0.0026	307.801	236.242	0.000390051	8.68311e-05
259	0.0026	290.399	223.767	0.000381832	8.63929e-05
260	0.0026	290.166	223.598	0.000381709	8.63865e-05
261	0.0026	277.071	214.075	0.000374435	8.59984e-05
262	0.0026	289.93	223.423	0.000381505	8.63771e-05
263	0.0026	278.289	214.96	0.000375293	8.60393e-05
264	0.0026	323.321	247.196	0.000396273	8.716e-05
265	0.0026	279.187	215.619	0.000375758	8.60668e-05
266	0.0026	289.846	223.366	0.000381514	8.63766e-05
267	0.0026	283.297	218.617	0.000378023	8.61908e-05
268	0.0026	297.153	228.625	0.000385195	8.65724e-05
269	0.0026	282.509	218.044	0.000377652	8.61678e-05
270	0.0026	279.237	215.657	0.00037584	8.60702e-05
271	0.0026	293.069	225.688	0.000382963	8.64581e-05
272	0.0026	283.569	218.817	0.000378216	8.61992e-05
273	0.0026	280.103	216.291	0.000376328	8.60963e-05
274	0.0026	289.583	223.17	0.000381219	8.63649e-05
275	0.0026	292.754	225.438	0.000382416	8.64364e-05
276	0.0026	290.943	224.158	0.000382089	8.6407e-05
277	0.0026	282.068	217.721	0.000377411	8.61551e-05
278	0.0026	283.984	219.097	0.00037831	8.62056e-05
279	0.0026	284.26	219.314	0.000378604	8.62193e-05
280	0.0026	290.924	224.144	0.000382096	8.6407e-05
281	0.0026	290.755	224.025	0.00038202	8.6403e-05
282	0.0026	285.715	220.37	0.000379154	8.62551e-05
283	0.0026	292.44	225.108	0.000382711	8.64429e-05
284	0.0026	290.399	223.766	0.000381837	8.63916e-05
285	0.0026	295.443	227.402	0.00038436	8.65282e-05
286	0.0026	283.176	218.529	0.000378028	8.61878e-05
287	0.0026	285.283	220.036	0.000378677	8.62333e-05
288	0.0026	285.763	220.363	0.000377316	8.62048e-05
289	0.0026	286.045	220.607	0.000379524	8.627e-05
290	0.0026	283.549	218.803	0.000378255	8.61984e-05
291	0.0026	272.049	210.398	0.000371657	8.58431e-05
292	0.0026	287.078	221.364	0.000380125	8.63009e-05
293	0.0026	293.512	225.989	0.000383099	8.64694e-05
294	0.0026	280.534	216.605	0.000376534	8.61083e-05
295	0.0026	304.633	233.987	0.000388662	8.67572e-05
296	0.0026	284.13	219.178	0.000377548	8.61827e-05
297	0.0026	277.983	214.744	0.000375126	8.60318e-05
298	0.0026	290.258	223.66	0.000381694	8.63893e-05
299	0.0026	276.746	213.84	0.00037441	8.59928e-05
300	0.0026	289.623	223.189	0.000381076	8.63598e-05
301	0.0026	298.703	229.746	0.000385932	8.66122e-05
302	0.0026	302.152	232.206	0.000387434	8.66945e-05
303	0.0026	293.542	226.024	0.000383379	8.64762e-05
304	0.0026	281.747	217.488	0.000377237	8.6146e-05
305	0.0026	282.207	217.818	0.000377437	8.61576e-05
306	0.0026	293.023	225.65	0.00038292	8.64564e-05
307	0.0026	284.117	219.225	0.000378694	8.62132e-05
308	0.0026	279.336	215.729	0.000375896	8.60735e-05
309	0.0026	303.769	233.363	0.000388271	8.67368e-05
310	0.0026	320.88	245.491	0.000395367	8.7113e-05
311	0.0026	307.972	236.365	0.000390146	8.68358e-05
312	0.0026	298.774	229.789	0.000385959	8.66138e-05
313	0.0026	283.719	218.916	0.000378241	8.62016e-05
314	0.0026	271.501	209.977	0.000370966	8.5813e-05
315	0.0026	303.158	232.929	0.000388011	8.67229e-05
316	0.0026	285.891	220.503	0.000379451	8.62659e-05
317	0.0026	285.797	220.415	0.000379013	8.625e-05
318	0.0026	305.256	234.429	0.000388954	8.67726e-05
319	0.0026	276.222	213.455	0.000374132	8.59775e-05
320	0.0026	286.696	221.084	0.000379909	8.629e-05
321	0.0026	279.489	215.834	0.000375984	8.60781e-05
322	0.0026	278.883	215.4	0.000375643	8.60597e-05
323	0.0026	289.639	223.156	0.000381391	8.63702e-05
324	0.0026	277.727	214.551	0.000374901	8.6021e-05
325	0.0026	294.312	226.588	0.000383803	8.64983e-05
326	0.0026	286.84	221.185	0.000379859	8.62898e-05
327	0.0026	294.941	227.016	0.000384057	8.65117e-05
328	0.0026	281.805	217.531	0.000377271	8.61477e-05
329	0.0026	287.99	222.024	0.000380593	8.63268e-05
330	0.0026	287.984	222.04	0.000380924	8.63225e-05
331	0.0026	288.322	222.264	0.000380763	8.63358e-05
332	0.0026	276.57	213.712	0.000374314	8.59879e-05
333	0.0026	279.838	216.064	0.000375573	8.6068e-05
334	0.0026	280.515	216.589	0.000376562	8.61093e-05
335	0.0026	299.113	230.034	0.000386122	8.66227e-05
336	0.0026	291.202	224.344	0.000382223	8.64142e-05
337	0.0026	279.008	215.487	0.000375572	8.60605e-05
