Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
0	0.8429	497.982	355.94	0.00034522	8.61019e-05
1	0.8429	488.297	350.847	0.000345829	8.60762e-05
2	0.8429	454.827	332.348	0.000359499	8.64335e-05
3	0.8429	461.871	334.467	0.000343678	8.58905e-05
4	0.8429	511.76	362.367	0.000342285	8.60376e-05
5	0.8429	490.172	350.084	0.000343959	8.60428e-05
6	0.8429	461.085	335.721	0.000360945	8.65003e-05
7	0.8429	486.356	349.493	0.00035066	8.6289e-05
8	0.8429	482.991	347.655	0.00035416	8.63734e-05
9	0.8429	486.085	349.731	0.000357244	8.64428e-05
10	0.8429	493.793	353.343	0.000360491	8.66136e-05
11	0.8429	465.882	337.597	0.000349036	8.6068e-05
12	0.8429	492.412	352.204	0.000345927	8.6053e-05
13	0.8429	450.418	329.6	0.000367478	8.65949e-05
14	0.8429	487.342	350.316	0.000351005	8.62032e-05
15	0.8429	483.888	349.338	0.000358905	8.645e-05
16	0.8429	509.465	362.729	0.0003502	8.62818e-05
17	0.8429	478.316	345.316	0.000358019	8.63664e-05
18	0.8429	519.195	367.098	0.000340551	8.59932e-05
19	0.8429	493.167	353.761	0.000359397	8.64657e-05
20	0.8429	513.772	364.235	0.000341661	8.60245e-05
21	0.8429	513.916	364.55	0.000339422	8.58681e-05
22	0.8429	451.864	329.634	0.000355846	8.63662e-05
23	0.8429	508.497	362.578	0.000348193	8.61402e-05
24	0.8429	458.471	332.492	0.000354444	8.63541e-05
25	0.8429	470.231	340.038	0.000347897	8.61726e-05
26	0.8429	488.525	350.636	0.000353292	8.6313e-05
27	0.8429	493.435	353.729	0.000352981	8.63188e-05
28	0.8429	448.266	326.947	0.000356706	8.63759e-05
29	0.8429	490.357	352.492	0.000357209	8.63597e-05
30	0.8429	510.753	362.638	0.00034636	8.61704e-05
31	0.8429	460.471	335.601	0.000363593	8.66139e-05
32	0.8429	492.103	351.823	0.000351433	8.62401e-05
33	0.8429	501.556	358.855	0.00035431	8.63815e-05
34	0.8429	493.01	354.213	0.000363033	8.64549e-05
