Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
0	1.937	307.806	236.226	0.000389672	8.68144e-05
1	1.937	288.877	222.662	0.000380951	8.63458e-05
2	1.937	294.235	226.434	0.000381661	8.64249e-05
3	1.937	281.714	217.377	0.000375026	8.60684e-05
4	1.937	279.438	215.703	0.000373459	8.59901e-05
5	1.937	299.633	230.388	0.000385877	8.66174e-05
6	1.937	285.19	219.643	0.000371835	8.59981e-05
7	1.937	276.344	213.491	0.000373058	8.59399e-05
8	1.937	292.665	225.334	0.000381524	8.64043e-05
9	1.937	281.701	217.335	0.000374542	8.60523e-05
10	1.937	274.892	212.381	0.000370641	8.58412e-05
11	1.937	269.988	208.565	0.00036317	8.55214e-05
12	1.937	297.371	228.535	0.000380358	8.64122e-05
13	1.937	284.198	219.235	0.000377683	8.61851e-05
14	1.937	282.685	218.091	0.000375822	8.61071e-05
15	1.937	292.529	225.279	0.000382242	8.64268e-05
16	1.937	285.286	220.045	0.000378753	8.62327e-05
17	1.937	291.148	224.243	0.000380857	8.63667e-05
18	1.937	297.239	228.393	0.000379345	8.63771e-05
19	1.937	274.368	212.047	0.000371863	8.58764e-05
20	1.937	297.329	228.677	0.000383579	8.65182e-05
21	1.937	286.831	220.952	0.000375016	8.6124e-05
22	1.937	284.254	219.276	0.000377579	8.61828e-05
23	1.937	286.54	220.948	0.000379254	8.62641e-05
24	1.937	290.268	223.657	0.000381234	8.63704e-05
25	1.937	282.749	218.123	0.000375623	8.61009e-05
26	1.937	274.057	211.82	0.00037158	8.5863e-05
27	1.937	288.482	222.262	0.000377982	8.62424e-05
28	1.937	293.971	226.295	0.00038258	8.64529e-05
29	1.937	301.859	231.736	0.000381942	8.65075e-05
30	1.937	289.348	222.932	0.000379452	8.63009e-05
31	1.937	286.79	221.141	0.000379684	8.62814e-05
32	1.937	282.71	218.065	0.00037505	8.60811e-05
33	1.937	279.304	215.608	0.000373468	8.59875e-05
34	1.937	292.37	225.089	0.000380688	8.63737e-05
35	1.937	283.204	218.52	0.000377135	8.61569e-05
36	1.937	283.947	218.948	0.00037536	8.60999e-05
37	1.937	280.513	216.575	0.000376168	8.60945e-05
38	1.937	278.659	215.236	0.000375353	8.60451e-05
39	1.937	289.611	223.172	0.000380893	8.63527e-05
40	1.937	315.563	241.727	0.000393053	8.69934e-05
41	1.937	294.228	226.374	0.000380569	8.63887e-05
42	1.937	284.589	219.476	0.000377094	8.61711e-05
43	1.937	334.173	253.873	0.000387101	8.69355e-05
44	1.937	287.235	221.458	0.000379676	8.62863e-05
45	1.937	284.853	219.62	0.000376051	8.6139e-05
46	1.937	295.808	227.618	0.000383797	8.65092e-05
47	1.937	306.415	234.895	0.000382797	8.65781e-05
48	1.937	289.637	223.055	0.000377977	8.62511e-05
49	1.937	282.882	218.234	0.000376072	8.61176e-05
50	1.937	301.675	231.828	0.000386488	8.66569e-05
51	1.937	275.848	213.078	0.00037153	8.58829e-05
52	1.937	291.473	224.381	0.000378989	8.63055e-05
53	1.937	282.882	218.237	0.000376417	8.61284e-05
54	1.937	290.843	224.028	0.000380854	8.63639e-05
55	1.937	284.863	219.569	0.000374902	8.60999e-05
56	1.937	285.306	220.036	0.000378207	8.62158e-05
57	1.937	300.121	230.61	0.000383661	8.65488e-05
58	1.937	286.21	220.625	0.000377313	8.6196e-05
59	1.937	297.438	228.575	0.000380195	8.64028e-05
60	1.937	289.29	222.941	0.000380694	8.63419e-05
61	1.937	290.754	223.833	0.000378053	8.6269e-05
62	1.937	290.439	223.743	0.000381341	8.63758e-05
63	1.937	283.3	218.54	0.000376202	8.61257e-05
64	1.937	287.496	221.616	0.000379235	8.62742e-05
65	1.937	308.972	236.957	0.000388473	8.67879e-05
66	1.937	294.904	226.855	0.000380737	8.64002e-05
67	1.937	292.337	225.146	0.000381933	8.64142e-05
68	1.937	283.785	218.903	0.000376724	8.61488e-05
69	1.937	305.513	234.593	0.000388641	8.67608e-05
70	1.937	286.592	220.979	0.000379151	8.62617e-05
