Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
0	0.045	270.321	206.337	0.000278474	8.21506e-05
1	0.045	269.53	206.91	0.000311094	8.36848e-05
2	0.045	270.249	207.235	0.000304942	8.34297e-05
3	0.045	272.995	208.817	0.000293857	8.29526e-05
4	0.045	267.873	205.688	0.000310031	8.36216e-05
5	0.045	265.973	203.561	0.000287592	8.25646e-05
6	0.045	266.55	203.674	0.000279486	8.21598e-05
7	0.045	276.513	211.075	0.000286781	8.26476e-05
8	0.045	273.56	209.999	0.000317198	8.39917e-05
9	0.045	268.316	205.747	0.000302077	8.32775e-05
10	0.045	268.197	205.85	0.000307874	8.35311e-05
11	0.045	271.781	208.601	0.000313161	8.38037e-05
12	0.045	269.152	206.396	0.000303311	8.33434e-05
13	0.045	269.664	206.291	0.000289757	8.27111e-05
14	0.045	272.382	208.442	0.000295627	8.30293e-05
15	0.045	263.111	201.44	0.000285892	8.24442e-05
16	0.045	268.012	204.725	0.00028008	8.22066e-05
17	0.045	269.11	205.916	0.000290777	8.27574e-05
18	0.045	267.583	204.301	0.000276506	8.20151e-05
19	0.045	270.19	206.877	0.000294427	8.29469e-05
20	0.045	273.551	209.973	0.000316392	8.39592e-05
21	0.045	266.23	203.618	0.00028498	8.2436e-05
22	0.045	274.925	210.405	0.00029986	8.32559e-05
23	0.045	272.599	208.741	0.000299807	8.32269e-05
24	0.045	276.424	211.665	0.0003055	8.35284e-05
25	0.045	268.902	206.197	0.000302839	8.33191e-05
26	0.045	274.608	211.662	0.000348622	8.51706e-05
27	0.045	279.703	214.251	0.000313095	8.38944e-05
28	0.045	276.132	211.243	0.000299192	8.32406e-05
29	0.045	265.509	203.071	0.000283745	8.23649e-05
30	0.045	270.266	206.946	0.000294634	8.29591e-05
31	0.045	270.655	207.62	0.000308182	8.35751e-05
32	0.045	268.113	205.633	0.000303067	8.33208e-05
33	0.045	277.502	212.731	0.000313968	8.39081e-05
34	0.045	269.674	205.901	0.000279464	8.21942e-05
35	0.045	275.353	210.876	0.000304812	8.34849e-05
36	0.045	269.523	206.619	0.000302377	8.33049e-05
37	0.045	269.705	206.533	0.000295841	8.30077e-05
38	0.045	274.61	211.315	0.000335306	8.47083e-05
39	0.045	271.356	208.077	0.000306282	8.35027e-05
40	0.045	271.979	209.34	0.000332897	8.45823e-05
41	0.045	277.483	212.313	0.000302142	8.33904e-05
42	0.045	263.895	201.564	0.000275132	8.18942e-05
43	0.045	278.035	213.069	0.00031288	8.38674e-05
44	0.045	273.366	208.906	0.000289091	8.27265e-05
45	0.045	275.77	210.95	0.00029788	8.31656e-05
46	0.045	267.505	204.455	0.000285104	8.24576e-05
47	0.045	267.56	205.505	0.00031098	8.3657e-05
48	0.045	262.955	200.681	0.000269075	8.15536e-05
49	0.045	267.297	204.755	0.000294424	8.29113e-05
50	0.045	274.021	208.982	0.000279781	8.22594e-05
51	0.045	264.298	201.828	0.000273809	8.183e-05
52	0.045	277.002	213.185	0.000341222	8.49497e-05
53	0.045	268.48	205.931	0.00030408	8.3369e-05
54	0.045	271.159	206.271	0.00026196	8.12445e-05
55	0.045	271.601	208.424	0.000311956	8.37483e-05
56	0.045	271.987	208.93	0.000318605	8.40312e-05
57	0.045	267.114	204.154	0.000281658	8.22788e-05
58	0.045	273.613	209.582	0.000304317	8.34393e-05
59	0.045	268.599	205.405	0.000287937	8.26128e-05
60	0.045	261.276	199.405	0.000267329	8.14354e-05
61	0.045	266.7	204.627	0.000303102	8.33033e-05
62	0.045	266.285	203.779	0.000287356	8.25561e-05
63	0.045	263.76	201.648	0.00027918	8.21095e-05
64	0.045	267.064	204.417	0.000288182	8.26081e-05
65	0.045	266.485	204.589	0.000306638	8.34564e-05
66	0.045	268.048	204.735	0.000279259	8.21656e-05
67	0.045	272.121	208.538	0.000304058	8.34115e-05
68	0.045	276.995	212.045	0.000304565	8.34931e-05
69	0.045	275.965	211.249	0.000302717	8.33993e-05
70	0.045	268.936	206.832	0.000321594	8.41117e-05
71	0.045	270.42	206.579	0.000283069	8.23906e-05
72	0.045	264.058	201.25	0.00026339	8.12436e-05
73	0.045	274.253	209.259	0.000281429	8.23504e-05
74	0.045	266.732	203.918	0.000282492	8.23175e-05
75	0.045	263.34	201.155	0.000274182	8.18386e-05
76	0.045	267.177	204.595	0.000292399	8.28147e-05
77	0.045	266.746	204.412	0.000296146	8.29847e-05
78	0.045	268.646	204.93	0.000273512	8.18655e-05
79	0.045	273.109	208.887	0.000293579	8.29406e-05
80	0.045	276.246	211.196	0.000299146	8.32375e-05
81	0.045	269.864	206.636	0.000295544	8.29958e-05
82	0.045	275.025	211	0.000314459	8.38973e-05
83	0.045	273.633	210.042	0.000316713	8.39756e-05
84	0.045	263.86	202.472	0.000299132	8.30715e-05
85	0.045	266.184	203.652	0.000288307	8.26031e-05
86	0.045	273.207	209.034	0.000295674	8.3042e-05
87	0.045	279.209	214.022	0.00031624	8.40234e-05
88	0.045	268.943	205.857	0.00029224	8.28273e-05
89	0.045	266.777	204.805	0.000306731	8.34653e-05
90	0.045	267.294	204.311	0.00028277	8.23374e-05
91	0.045	272.819	209.741	0.000325672	8.43232e-05
92	0.045	269.442	205.002	0.000260778	8.11556e-05
93	0.045	267.253	204.678	0.000294254	8.28994e-05
94	0.045	268.069	204.588	0.000275011	8.19406e-05
95	0.045	275.343	211.333	0.000318593	8.40702e-05
96	0.045	268.297	205.999	0.00030997	8.36238e-05
97	0.045	260.637	198.498	0.00025636	8.07842e-05
98	0.045	269.911	206.884	0.000302892	8.33335e-05
99	0.045	269.05	205.33	0.000276465	8.20294e-05
100	0.045	268.056	204.85	0.000282323	8.23255e-05
101	0.045	267.198	204.587	0.000290753	8.27353e-05
102	0.045	274.346	209.971	0.000299556	8.3235e-05
103	0.045	269.032	206.327	0.00030414	8.33783e-05
104	0.045	268.597	206.302	0.000312851	8.37509e-05
105	0.045	271.589	208.303	0.000307942	8.35791e-05
106	0.045	278.351	213.877	0.00033151	8.46155e-05
107	0.045	270.292	207.241	0.000304295	8.34013e-05
108	0.045	265.817	203.672	0.000294221	8.28815e-05
109	0.045	271.243	207.548	0.000293668	8.29223e-05
110	0.045	270.998	207.067	0.000285073	8.24988e-05
111	0.045	268.16	204.714	0.000276223	8.20066e-05
112	0.045	277.436	212.784	0.000317406	8.40495e-05
113	0.045	274.796	210.598	0.000308463	8.36394e-05
114	0.045	275.728	210.903	0.000297644	8.31634e-05
115	0.045	277.173	213.253	0.000338181	8.48471e-05
116	0.045	268.028	205.474	0.000300318	8.3193e-05
117	0.045	272.154	207.8	0.000284376	8.2477e-05
118	0.045	268.895	206.673	0.000317457	8.39448e-05
119	0.045	266.201	204.29	0.000304022	8.3337e-05
120	0.045	270.617	207.62	0.000308418	8.35876e-05
121	0.045	270.191	206.823	0.000294413	8.29455e-05
122	0.045	260.565	198.149	0.000249671	8.03664e-05
123	0.045	265.438	202.682	0.000273603	8.1835e-05
124	0.045	272.456	208.847	0.000305796	8.34955e-05
125	0.045	268.033	205.301	0.000294102	8.29071e-05
126	0.045	266.305	204.169	0.000298093	8.30723e-05
127	0.045	271.56	207.915	0.000303762	8.33927e-05
128	0.045	274.977	210.249	0.00029405	8.29866e-05
129	0.045	272.322	208.141	0.000288472	8.26837e-05
130	0.045	275.542	211.031	0.000305132	8.35024e-05
131	0.045	271.751	207.891	0.00029295	8.28971e-05
132	0.045	282.61	217.468	0.00034843	8.52753e-05
133	0.045	281.4	214.885	0.000295872	8.3144e-05
134	0.045	269.659	206.022	0.000282697	8.23633e-05
135	0.045	262.494	200.743	0.000279266	8.20984e-05
136	0.045	272.327	208.31	0.000291677	8.284e-05
137	0.045	270.173	207.271	0.000307883	8.35567e-05
138	0.045	276.268	210.536	0.000281727	8.2385e-05
139	0.045	282.993	216.338	0.000305244	8.35918e-05
140	0.045	269.584	206.253	0.000290294	8.27418e-05
141	0.045	270.229	206.634	0.000291996	8.28306e-05
142	0.045	269.248	205.433	0.000275196	8.1966e-05
143	0.045	268.086	204.952	0.000285402	8.24814e-05
144	0.045	265.783	202.845	0.000272429	8.17744e-05
145	0.045	272.228	208.819	0.000309741	8.36649e-05
146	0.045	270.52	207.319	0.000302114	8.33067e-05
