Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
0	0.7037	268.371	207.522	0.000368199	8.56717e-05
1	0.7037	268.484	207.649	0.000368159	8.56732e-05
2	0.7037	268.274	207.526	0.000368737	8.56895e-05
3	0.7037	268.397	207.654	0.000369166	8.56648e-05
4	0.7037	268.545	207.77	0.000369045	8.56706e-05
5	0.7037	268.396	207.626	0.000368983	8.56999e-05
6	0.7037	269.231	208.247	0.000369106	8.57187e-05
7	0.7037	268.268	207.518	0.000368671	8.56873e-05
8	0.7037	268.58	207.765	0.000368603	8.56847e-05
9	0.7037	267.88	207.19	0.000368496	8.56686e-05
10	0.7037	268.173	207.455	0.000368688	8.56482e-05
11	0.7037	268.716	207.786	0.000368565	8.56885e-05
12	0.7037	268.599	207.754	0.000368546	8.56854e-05
13	0.7037	267.987	207.273	0.000368314	8.56694e-05
14	0.7037	268.849	207.975	0.000368462	8.56912e-05
15	0.7037	268.991	208.221	0.000371022	8.56886e-05
16	0.7037	268.6	207.609	0.000367972	8.56674e-05
17	0.7037	268.362	207.587	0.000368724	8.56903e-05
18	0.7037	268.646	207.814	0.000369161	8.57039e-05
19	0.7037	268.048	207.308	0.000368031	8.56615e-05
20	0.7037	268.115	207.452	0.000369482	8.56294e-05
21	0.7037	268.511	207.659	0.000368034	8.567e-05
22	0.7037	268.92	207.982	0.000368569	8.56807e-05
23	0.7037	268.037	207.316	0.000368305	8.56699e-05
24	0.7037	268.529	207.705	0.000368084	8.56722e-05
25	0.7037	268.48	207.64	0.000368373	8.56791e-05
26	0.7037	268.817	207.93	0.000368764	8.56879e-05
27	0.7037	268.353	207.58	0.000368485	8.56733e-05
28	0.7037	268.508	207.708	0.000368541	8.5688e-05
29	0.7037	268.254	207.466	0.000368256	8.56692e-05
30	0.7037	268.759	207.855	0.000368504	8.56832e-05
31	0.7037	268.982	208.066	0.000369149	8.56558e-05
32	0.7037	268.926	208.013	0.000368846	8.56872e-05
33	0.7037	269.491	208.433	0.000369189	8.57124e-05
34	0.7037	269.096	208.141	0.00036896	8.56965e-05
35	0.7037	268.898	207.804	0.000368412	8.56871e-05
36	0.7037	268.07	207.344	0.000368564	8.56793e-05
37	0.7037	268.914	207.956	0.000368444	8.56866e-05
38	0.7037	267.898	207.146	0.00036762	8.56406e-05
39	0.7037	269.304	207.902	0.000368631	8.56952e-05
40	0.7037	268.752	207.879	0.000368515	8.56838e-05
41	0.7037	267.892	207.17	0.000367662	8.56449e-05
42	0.7037	268.673	207.918	0.000370085	8.56729e-05
43	0.7037	267.882	207.195	0.000368466	8.56726e-05
44	0.7037	268.788	207.951	0.000369275	8.56866e-05
45	0.7037	267.956	207.239	0.000368128	8.56622e-05
46	0.7037	268.672	207.85	0.000368933	8.57009e-05
47	0.7037	268.099	207.349	0.000368192	8.56606e-05
48	0.7037	270.655	209.344	0.000370738	8.5729e-05
49	0.7037	268.532	207.706	0.000368847	8.56899e-05
50	0.7037	269.305	208.26	0.000369254	8.56871e-05
51	0.7037	267.955	207.229	0.000367841	8.56525e-05
52	0.7037	268.478	207.676	0.000368386	8.56804e-05
53	0.7037	269.173	208.285	0.000369823	8.57082e-05
54	0.7037	268.457	207.663	0.000369274	8.56679e-05
55	0.7037	268.146	207.411	0.000368514	8.56784e-05
56	0.7037	268.508	207.695	0.000368187	8.56757e-05
57	0.7037	268.225	207.492	0.000368851	8.56888e-05
58	0.7037	268.528	207.722	0.000368731	8.56847e-05
59	0.7037	268.217	207.468	0.000368468	8.56798e-05
60	0.7037	268.372	207.55	0.000368403	8.56773e-05
61	0.7037	268.341	207.58	0.000368783	8.56928e-05
62	0.7037	267.967	207.25	0.000368143	8.56599e-05
63	0.7037	268.385	207.586	0.00036878	8.56913e-05
64	0.7037	268.847	207.984	0.000369076	8.57118e-05
65	0.7037	268.145	207.343	0.000368052	8.56603e-05
66	0.7037	268.403	207.608	0.000368326	8.56776e-05
67	0.7037	268.301	207.511	0.000368958	8.56967e-05
68	0.7037	268.722	207.871	0.000368349	8.56854e-05
69	0.7037	268.294	207.531	0.000368823	8.56731e-05
70	0.7037	268.047	207.339	0.00036873	8.56852e-05
71	0.7037	269.845	208.677	0.000369036	8.57204e-05
72	0.7037	268.688	207.773	0.000368764	8.56931e-05
73	0.7037	268.438	207.635	0.000368231	8.56757e-05
74	0.7037	268.326	207.782	0.000372697	8.55898e-05
75	0.7037	268.282	207.495	0.000367995	8.56641e-05
76	0.7037	268.359	207.627	0.000369163	8.56636e-05
77	0.7037	269.653	208.66	0.000371367	8.57008e-05
78	0.7037	268.28	207.504	0.000368105	8.56687e-05
79	0.7037	268.449	207.653	0.000368355	8.56799e-05
80	0.7037	268.64	207.758	0.000368295	8.56713e-05
81	0.7037	268.264	207.485	0.000368067	8.56663e-05
82	0.7037	268.486	207.719	0.000369097	8.56843e-05
83	0.7037	267.935	207.219	0.00036809	8.565e-05
84	0.7037	268.006	207.282	0.000368092	8.56615e-05
85	0.7037	267.898	207.208	0.00036838	8.56606e-05
86	0.7037	268.261	207.491	0.000368102	8.56676e-05
87	0.7037	268.323	207.579	0.000368775	8.56561e-05
88	0.7037	270.207	208.971	0.000370102	8.5717e-05
89	0.7037	269.069	208.095	0.00036846	8.56923e-05
90	0.7037	268.53	207.711	0.000368467	8.56819e-05
91	0.7037	268.424	207.62	0.000368116	8.56601e-05
92	0.7037	268.489	207.727	0.000369304	8.57027e-05
93	0.7037	268.594	207.76	0.000368255	8.56785e-05
94	0.7037	268.335	207.54	0.000368157	8.56705e-05
95	0.7037	268.531	207.726	0.000368518	8.56877e-05
96	0.7037	268.74	207.851	0.000368352	8.56834e-05
97	0.7037	268.363	207.585	0.000368467	8.56798e-05
98	0.7037	268.327	207.563	0.000368661	8.56844e-05
99	0.7037	268.612	207.747	0.000368469	8.56837e-05
100	0.7037	268.751	207.871	0.00036862	8.56929e-05
101	0.7037	268.098	207.331	0.000367913	8.5657e-05
102	0.7037	268.169	207.384	0.000367881	8.56568e-05
103	0.7037	268.614	207.755	0.000369152	8.56977e-05
104	0.7037	268.344	207.578	0.000368576	8.5686e-05
105	0.7037	268.545	207.721	0.000368211	8.56772e-05
106	0.7037	268.959	208.008	0.000369139	8.57072e-05
107	0.7037	268.425	207.645	0.00036863	8.56889e-05
108	0.7037	268.67	207.486	0.000368369	8.56801e-05
109	0.7037	268.203	207.443	0.000368314	8.56732e-05
110	0.7037	267.971	207.248	0.000368333	8.5669e-05
111	0.7037	268.989	208.07	0.00036943	8.57226e-05
112	0.7037	268.743	207.89	0.00036883	8.57019e-05
113	0.7037	268.894	208.229	0.000372524	8.56503e-05
114	0.7037	268.404	207.65	0.000369218	8.56868e-05
115	0.7037	268.254	207.614	0.000370361	8.56254e-05
116	0.7037	267.971	207.278	0.000368645	8.5665e-05
117	0.7037	268.275	207.446	0.000367784	8.56527e-05
118	0.7037	268.564	207.787	0.000369372	8.57052e-05
119	0.7037	267.881	207.248	0.000369422	8.56537e-05
120	0.7037	268.768	207.883	0.00036862	8.56929e-05
121	0.7037	268.559	207.728	0.000368355	8.56816e-05
122	0.7037	268.79	207.889	0.000368265	8.568e-05
123	0.7037	269.282	208.294	0.00036886	8.57099e-05
124	0.7037	268.333	207.558	0.000368281	8.56753e-05
125	0.7037	268.505	207.718	0.000368802	8.56971e-05
126	0.7037	268.511	207.658	0.000367609	8.56552e-05
127	0.7037	268.255	207.382	0.000367971	8.56593e-05
128	0.7037	267.663	206.967	0.00036725	8.56241e-05
129	0.7037	268.639	207.746	0.000368291	8.56777e-05
130	0.7037	268.894	207.994	0.000368998	8.56913e-05
131	0.7037	268.817	207.932	0.000369042	8.57064e-05
132	0.7037	268.282	207.513	0.000367952	8.56624e-05
133	0.7037	268.238	207.498	0.000368929	8.56956e-05
134	0.7037	268.421	207.648	0.000369036	8.56768e-05
135	0.7037	268.966	208.038	0.000368517	8.569e-05
136	0.7037	268.323	207.563	0.000368534	8.56579e-05
137	0.7037	268.338	207.584	0.000369005	8.56984e-05
138	0.7037	268.562	207.757	0.000368616	8.56919e-05
139	0.7037	268.619	207.799	0.000368471	8.56883e-05
140	0.7037	268.572	207.737	0.000368483	8.56864e-05
141	0.7037	268.713	207.833	0.000368631	8.56856e-05
142	0.7037	268.455	207.623	0.000368347	8.56664e-05
143	0.7037	268.289	207.512	0.000368098	8.56686e-05
144	0.7037	268.875	207.749	0.000368548	8.56918e-05
145	0.7037	267.999	207.27	0.000367919	8.565e-05
146	0.7037	268.664	207.859	0.000369281	8.56596e-05
147	0.7037	268.659	207.998	0.000371594	8.56572e-05
148	0.7037	268.383	207.591	0.000368111	8.5671e-05
149	0.7037	268.424	207.654	0.000368783	8.56867e-05
150	0.7037	268.33	207.504	0.000368201	8.56657e-05
151	0.7037	268.502	207.662	0.00036898	8.5681e-05
152	0.7037	268.415	207.671	0.000369265	8.56855e-05
153	0.7037	268.262	207.502	0.000368568	8.56792e-05
154	0.7037	268.279	207.614	0.000370146	8.56439e-05
155	0.7037	268.355	207.59	0.000368557	8.56742e-05
156	0.7037	269.136	208.196	0.000368953	8.57067e-05
157	0.7037	268.22	207.447	0.000368546	8.56815e-05
158	0.7037	268.117	207.414	0.000368955	8.5663e-05
159	0.7037	269.025	208.065	0.000368598	8.56955e-05
160	0.7037	268.351	207.588	0.000368703	8.56774e-05
161	0.7037	268.249	207.545	0.00036952	8.5694e-05
162	0.7037	268.324	207.532	0.000367845	8.566e-05
163	0.7037	268.544	207.758	0.000369072	8.57028e-05
164	0.7037	268.855	208.052	0.000370026	8.56819e-05
165	0.7037	268.25	207.505	0.000368676	8.56877e-05
166	0.7037	268.231	207.569	0.000369906	8.56325e-05
167	0.7037	268.036	207.392	0.00036976	8.56592e-05
168	0.7037	268.831	208.07	0.000370649	8.5652e-05
169	0.7037	268.516	207.702	0.000368134	8.56746e-05
170	0.7037	269.076	207.828	0.000368674	8.5701e-05
171	0.7037	268.836	207.96	0.000368853	8.57037e-05
172	0.7037	268.589	207.743	0.000368118	8.56761e-05
173	0.7037	268.79	207.919	0.000369126	8.56924e-05
174	0.7037	268.767	208.048	0.000371169	8.56421e-05
175	0.7037	268.772	207.868	0.000368674	8.56938e-05
176	0.7037	268.384	207.611	0.00036859	8.56889e-05
177	0.7037	268.627	207.79	0.000369209	8.56965e-05
178	0.7037	269.46	208.552	0.000371771	8.57024e-05
179	0.7037	268.38	207.649	0.000369308	8.56489e-05
180	0.7037	267.953	207.28	0.000368862	8.56437e-05
181	0.7037	268.976	208.037	0.000368792	8.57007e-05
182	0.7037	268.38	207.601	0.000368678	8.568e-05
183	0.7037	268.677	207.928	0.000369999	8.56692e-05
184	0.7037	268.478	207.698	0.000368774	8.56569e-05
185	0.7037	268.349	207.573	0.000368364	8.56792e-05
186	0.7037	269.443	208.565	0.000372134	8.56709e-05
187	0.7037	269.27	208.428	0.000371715	8.56632e-05
188	0.7037	268.398	207.654	0.000369218	8.56809e-05
189	0.7037	268.426	207.65	0.000368752	8.5694e-05
190	0.7037	267.877	207.161	0.000367778	8.56492e-05
191	0.7037	269.195	208.184	0.000368808	8.5694e-05
192	0.7037	268.452	207.589	0.000368401	8.56434e-05
193	0.7037	268.393	207.61	0.000368945	8.56985e-05
194	0.7037	268.305	207.544	0.000368418	8.56597e-05
195	0.7037	268.709	207.81	0.000368362	8.56804e-05
196	0.7037	268.139	207.364	0.000368025	8.56624e-05
197	0.7037	267.845	207.134	0.000367684	8.56452e-05
198	0.7037	268.328	207.532	0.000368733	8.5685e-05
199	0.7037	268.559	207.738	0.000368115	8.56738e-05
200	0.7037	268.648	207.475	0.000368436	8.56825e-05
201	0.7037	268.525	207.754	0.000369072	8.5684e-05
202	0.7037	268.349	207.584	0.000368606	8.56879e-05
203	0.7037	268.903	207.972	0.000369171	8.57085e-05
204	0.7037	268.922	208.039	0.000369495	8.56827e-05
205	0.7037	268.375	207.6	0.000368394	8.56685e-05
206	0.7037	268.647	207.843	0.00036916	8.57124e-05
207	0.7037	268.481	207.69	0.000368657	8.56847e-05
208	0.7037	268.2	207.434	0.00036857	8.56754e-05
209	0.7037	268.323	207.567	0.000368721	8.56905e-05
210	0.7037	268.459	207.659	0.000368276	8.56785e-05
211	0.7037	269.022	208.091	0.000368936	8.57075e-05
212	0.7037	268.293	207.489	0.000368796	8.56736e-05
213	0.7037	267.516	206.878	0.000368021	8.5638e-05
214	0.7037	269.259	208.303	0.00036991	8.57097e-05
215	0.7037	268.511	207.881	0.000371639	8.56526e-05
216	0.7037	269.125	208.239	0.000370096	8.56666e-05
217	0.7037	268.81	207.938	0.000368956	8.5695e-05
218	0.7037	268.396	207.624	0.000368737	8.56933e-05
219	0.7037	268.407	207.586	0.000368033	8.56663e-05
220	0.7037	269.127	208.183	0.000369392	8.5705e-05
221	0.7037	268.193	207.478	0.000368962	8.56682e-05
222	0.7037	268.319	207.54	0.000368285	8.56741e-05
223	0.7037	268.301	207.519	0.000368514	8.56819e-05
224	0.7037	268.544	207.68	0.000368247	8.56758e-05
225	0.7037	268.559	207.743	0.000368471	8.56867e-05
226	0.7037	268.304	207.666	0.000370724	8.56302e-05
227	0.7037	268.871	207.971	0.000368656	8.56869e-05
228	0.7037	268.419	207.59	0.000368292	8.56755e-05
229	0.7037	268.797	207.949	0.000368938	8.57077e-05
230	0.7037	268.561	207.706	0.00036859	8.56881e-05
231	0.7037	268.26	207.507	0.000368484	8.56764e-05
232	0.7037	268.702	207.885	0.000368917	8.57058e-05
233	0.7037	268.91	207.961	0.000368383	8.56861e-05
234	0.7037	268.144	207.37	0.000367872	8.56573e-05
235	0.7037	268.332	207.579	0.000368668	8.56677e-05
236	0.7037	269.962	208.007	0.000368846	8.57123e-05
237	0.7037	269.096	208.11	0.000368948	8.57076e-05
238	0.7037	268.441	207.632	0.000368009	8.56634e-05
239	0.7037	268.76	207.912	0.000369331	8.56878e-05
