Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
0	0.0106	283.254	218.554	0.000377562	8.61703e-05
1	0.0106	269.462	208.51	0.000370246	8.57469e-05
2	0.0106	277.128	214.027	0.000370349	8.58617e-05
3	0.0106	276.207	213.366	0.000370537	8.58656e-05
4	0.0106	271.082	209.567	0.000366306	8.56734e-05
5	0.0106	274.688	212.259	0.000371251	8.58693e-05
6	0.0106	291.751	224.714	0.000381527	8.63995e-05
7	0.0106	275.135	212.568	0.000370289	8.58496e-05
8	0.0106	272.025	210.325	0.000369702	8.57842e-05
9	0.0106	274.854	212.367	0.000371698	8.58849e-05
10	0.0106	278.327	214.943	0.000373946	8.59926e-05
11	0.0106	280.711	216.682	0.000373904	8.60209e-05
12	0.0106	280.213	216.313	0.000374472	8.60365e-05
13	0.0106	270.054	208.895	0.000369656	8.57516e-05
14	0.0106	274.162	211.776	0.000370757	8.5838e-05
15	0.0106	270.124	208.914	0.000368493	8.5716e-05
16	0.0106	270.921	209.478	0.000368453	8.57186e-05
17	0.0106	277.954	214.689	0.000374316	8.60046e-05
18	0.0106	290.842	224.084	0.000381894	8.63886e-05
19	0.0106	273.716	211.677	0.000373439	8.58725e-05
20	0.0106	272.621	210.813	0.00037201	8.58584e-05
21	0.0106	276.922	213.877	0.000371128	8.58992e-05
22	0.0106	282.295	217.717	0.000373693	8.6042e-05
23	0.0106	310.117	237.793	0.000387843	8.67945e-05
24	0.0106	272.523	210.578	0.000365912	8.56817e-05
25	0.0106	286.836	221.153	0.00037705	8.61808e-05
26	0.0106	272.475	210.719	0.000371629	8.58244e-05
27	0.0106	274.804	212.374	0.000370768	8.58263e-05
28	0.0106	278.993	215.422	0.000375123	8.60378e-05
29	0.0106	274.575	211.945	0.000360093	8.55186e-05
30	0.0106	275.423	212.714	0.000368623	8.57905e-05
31	0.0106	269.995	208.687	0.000361664	8.5512e-05
32	0.0106	276.099	213.367	0.000373456	8.59373e-05
33	0.0106	274.298	212.042	0.000373163	8.58892e-05
34	0.0106	274.705	212.26	0.000369491	8.58151e-05
35	0.0106	272.259	210.521	0.000370531	8.58002e-05
36	0.0106	269.483	208.479	0.000367808	8.56638e-05
37	0.0106	274.099	211.908	0.000372147	8.58649e-05
38	0.0106	274.349	212.107	0.000373322	8.59041e-05
39	0.0106	277.049	214.027	0.000372804	8.59428e-05
40	0.0106	284.162	219.244	0.000378484	8.6198e-05
41	0.0106	279.095	215.351	0.000368855	8.58471e-05
42	0.0106	273.265	211.336	0.000372929	8.58478e-05
43	0.0106	275.641	213.005	0.000371471	8.58566e-05
44	0.0106	280.943	216.768	0.000371094	8.5951e-05
45	0.0106	271.051	209.648	0.000370511	8.57884e-05
46	0.0106	269.764	208.71	0.000370261	8.57601e-05
47	0.0106	277.285	214.238	0.000373361	8.59267e-05
48	0.0106	276.74	213.791	0.000373654	8.59589e-05
49	0.0106	273.073	211.084	0.0003705	8.58121e-05
50	0.0106	274.974	212.41	0.000368302	8.57769e-05
51	0.0106	282.524	218.025	0.000377266	8.61482e-05
52	0.0106	273.325	211.037	0.000360481	8.55007e-05
53	0.0106	278.193	214.774	0.000370902	8.59068e-05
54	0.0106	270.192	208.999	0.000369207	8.57332e-05
55	0.0106	277.993	214.757	0.00037526	8.60117e-05
56	0.0106	279.403	215.722	0.000376267	8.60599e-05
57	0.0106	279.122	215.497	0.000374707	8.60228e-05
58	0.0106	273.256	211.03	0.000362588	8.55853e-05
59	0.0106	282.041	217.664	0.000376498	8.61274e-05
60	0.0106	277.665	214.5	0.00037464	8.6011e-05
61	0.0106	275.749	212.872	0.000365796	8.57207e-05
62	0.0106	270.372	209.181	0.000370896	8.57823e-05
63	0.0106	277.69	214.415	0.000371134	8.59105e-05
64	0.0106	275.47	212.871	0.000372326	8.59081e-05
65	0.0106	270.899	209.442	0.000366428	8.56705e-05
66	0.0106	275.188	212.634	0.000369965	8.58259e-05
67	0.0106	270.144	208.818	0.000362339	8.55206e-05
68	0.0106	270.165	208.991	0.000369676	8.57537e-05
69	0.0106	277.797	214.61	0.00037248	8.58922e-05
70	0.0106	269.812	208.722	0.000368894	8.57239e-05
71	0.0106	272.288	210.47	0.000367661	8.57284e-05
72	0.0106	273.104	211.149	0.00037207	8.58574e-05
73	0.0106	269.313	208.343	0.000368284	8.56906e-05
74	0.0106	276.389	213.599	0.000374282	8.59602e-05
75	0.0106	273.054	211.091	0.000370092	8.58051e-05
76	0.0106	275.269	212.626	0.000369556	8.58132e-05
77	0.0106	286.89	221.184	0.000378366	8.62438e-05
78	0.0106	274.895	212.504	0.000373306	8.5888e-05
79	0.0106	274.128	211.821	0.000372394	8.58932e-05
80	0.0106	272.982	211.049	0.000371189	8.58311e-05
81	0.0106	278.24	214.907	0.000374409	8.60103e-05
82	0.0106	270.735	209.418	0.000370905	8.57964e-05
83	0.0106	276.015	213.243	0.000371493	8.5897e-05
84	0.0106	271.208	209.728	0.000368154	8.57113e-05
85	0.0106	277.895	214.646	0.000373129	8.59608e-05
86	0.0106	284.258	219.181	0.00037816	8.61856e-05
87	0.0106	274.232	211.926	0.000370401	8.5835e-05
88	0.0106	278.279	214.962	0.000375214	8.60282e-05
89	0.0106	281.521	217.218	0.000372388	8.59955e-05
90	0.0106	278.358	214.994	0.000375139	8.60334e-05
91	0.0106	273.015	211.124	0.000372566	8.58665e-05
92	0.0106	274.95	212.521	0.000373349	8.5934e-05
93	0.0106	268.613	207.867	0.000366476	8.55672e-05
94	0.0106	273.027	211.078	0.000371865	8.58625e-05
95	0.0106	269.434	208.49	0.000370081	8.5735e-05
96	0.0106	270.983	209.601	0.00037088	8.57965e-05
97	0.0106	271.605	210.013	0.000368659	8.57323e-05
98	0.0106	276.89	213.932	0.000373934	8.59773e-05
99	0.0106	271.203	209.755	0.000371063	8.58083e-05
100	0.0106	290.953	224.004	0.000375296	8.62161e-05
101	0.0106	274.181	211.978	0.000373045	8.58977e-05
102	0.0106	268.869	207.977	0.00036456	8.55532e-05
103	0.0106	269.133	208.258	0.000369776	8.57298e-05
104	0.0106	294.185	226.492	0.000383643	8.649e-05
105	0.0106	271.239	209.585	0.000362092	8.55411e-05
