Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
0	0.0315	313.929	240.362	0.000382973	8.66975e-05
1	0.0315	299.518	230.244	0.00038243	8.65188e-05
2	0.0315	275.23	211.718	0.000334989	8.47015e-05
3	0.0315	290.936	223.97	0.000374642	8.61883e-05
4	0.0315	280.689	216.502	0.000366948	8.58338e-05
5	0.0315	304.978	233.953	0.000376411	8.641e-05
6	0.0315	306.262	234.658	0.000367239	8.61256e-05
7	0.0315	295.91	227.787	0.000378859	8.62622e-05
8	0.0315	306.641	234.895	0.000367864	8.61784e-05
9	0.0315	298.137	229.243	0.000382332	8.65002e-05
10	0.0315	303.055	232.564	0.000374928	8.63511e-05
11	0.0315	293.39	225.622	0.000368889	8.6027e-05
12	0.0315	295.453	227.112	0.000370806	8.61397e-05
13	0.0315	274.41	211.825	0.000359674	8.55063e-05
14	0.0315	290.561	223.851	0.00038041	8.63511e-05
15	0.0315	289.552	222.769	0.000365401	8.58988e-05
16	0.0315	306.806	235.368	0.000381251	8.65646e-05
17	0.0315	308.537	236.7	0.000386971	8.67482e-05
18	0.0315	317.152	242.52	0.000376874	8.65485e-05
19	0.0315	300.396	230.748	0.000377603	8.63959e-05
20	0.0315	315.06	241.101	0.000380139	8.6614e-05
21	0.0315	304.243	232.83	0.000354744	8.57185e-05
22	0.0315	336.773	256.45	0.000394288	8.71918e-05
23	0.0315	279.164	215.26	0.000360289	8.55966e-05
24	0.0315	284.118	219.065	0.000371597	8.60017e-05
25	0.0315	313.026	239.619	0.000379081	8.65781e-05
26	0.0315	304.007	232.905	0.000362528	8.59824e-05
27	0.0315	283.417	218.259	0.000360186	8.56616e-05
28	0.0315	291.367	222.216	0.000305308	8.36729e-05
29	0.0315	297.301	228.706	0.000383083	8.65013e-05
30	0.0315	278.782	215.021	0.000361741	8.56369e-05
31	0.0315	276.355	212.891	0.000346984	8.51329e-05
32	0.0315	289.326	222.986	0.000379164	8.62679e-05
33	0.0315	275.387	212.535	0.000360051	8.55489e-05
34	0.0315	394.348	294.207	0.000384129	8.72318e-05
35	0.0315	284.859	218.5	0.000330736	8.46632e-05
36	0.0315	316.153	241.749	0.000378444	8.65805e-05
37	0.0315	292.641	225.053	0.000368781	8.60452e-05
38	0.0315	290.442	223.567	0.000370888	8.60714e-05
39	0.0315	288.817	222.168	0.000361647	8.57797e-05
40	0.0315	276.13	212.535	0.000339701	8.48829e-05
41	0.0315	290.35	223.499	0.000370443	8.60403e-05
42	0.0315	284.599	219.268	0.000366088	8.58587e-05
43	0.0315	336.11	255.771	0.000384083	8.68908e-05
44	0.0315	286.07	220.035	0.000352259	8.54019e-05
45	0.0315	288.865	222.251	0.000366521	8.59237e-05
46	0.0315	315.328	241.593	0.000392696	8.69762e-05
47	0.0315	284.139	219.125	0.00037336	8.60622e-05
48	0.0315	285.067	219.562	0.000365322	8.58354e-05
49	0.0315	300.356	230.554	0.00036993	8.61545e-05
50	0.0315	312.254	239.283	0.000382095	8.65904e-05
51	0.0315	292.772	224.993	0.000362601	8.58579e-05
52	0.0315	287.153	221.326	0.000375687	8.6163e-05
53	0.0315	280.219	216.028	0.000361577	8.5664e-05
54	0.0315	308.597	236.509	0.000376866	8.64692e-05
55	0.0315	289.031	222.578	0.000371773	8.60761e-05
56	0.0315	335.708	255.208	0.000376046	8.6688e-05
57	0.0315	301.714	231.208	0.00035798	8.57965e-05
58	0.0315	288.651	222.17	0.000366347	8.59193e-05
59	0.0315	339.328	257.973	0.000388558	8.70831e-05
60	0.0315	307.889	235.467	0.000356103	8.58071e-05
61	0.0315	280.043	215.64	0.000351219	8.53313e-05
62	0.0315	277.523	214.195	0.000364821	8.57221e-05
63	0.0315	338.867	257.21	0.000370341	8.6531e-05
64	0.0315	279.787	215.94	0.000370507	8.59226e-05
65	0.0315	292.856	225.49	0.000380155	8.63633e-05
66	0.0315	276.329	213.089	0.000355128	8.54007e-05
67	0.0315	283.717	218.02	0.000342028	8.50588e-05
68	0.0315	303.843	233.161	0.000377232	8.6426e-05
69	0.0315	275.453	211.882	0.000333753	8.46616e-05
70	0.0315	316.208	242.104	0.000389922	8.69143e-05
71	0.0315	296.853	228.191	0.000374749	8.62733e-05
72	0.0315	282.081	217.334	0.000356929	8.54955e-05
73	0.0315	287.281	221.204	0.000365519	8.58607e-05
74	0.0315	289.022	222.704	0.000378095	8.62694e-05
75	0.0315	296.203	227.014	0.000347626	8.54025e-05
76	0.0315	307.012	235.413	0.000374779	8.63838e-05
77	0.0315	373.47	281.199	0.000398036	8.75063e-05
