Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
0	1.9482	314.259	240.005	0.000389546	8.67959e-05
1	1.9482	332.624	252.832	0.000396689	8.7195e-05
2	1.9482	322.165	245.648	0.000393174	8.69957e-05
3	1.9482	317.139	242.366	0.000391041	8.69178e-05
4	1.9482	320.969	245.422	0.000399514	8.68488e-05
5	1.9482	320.161	244.094	0.000391528	8.69355e-05
6	1.9482	316.456	241.947	0.000391818	8.68985e-05
7	1.9482	317.625	242.443	0.000390054	8.6851e-05
8	1.9482	321.185	244.803	0.00039069	8.69172e-05
9	1.9482	323.881	246.78	0.00039323	8.70222e-05
10	1.9482	311.55	238.25	0.00039061	8.67343e-05
11	1.9482	308.727	236.278	0.000388189	8.67371e-05
12	1.9482	321.955	245.601	0.000393612	8.69693e-05
13	1.9482	327.708	249.686	0.00039588	8.71171e-05
14	1.9482	313.504	239.362	0.000389811	8.67351e-05
15	1.9482	308.377	235.851	0.000389278	8.66541e-05
16	1.9482	306.281	234.631	0.000387262	8.66731e-05
17	1.9482	317.436	242.423	0.000390496	8.68809e-05
18	1.9482	317.89	242.415	0.000389904	8.68591e-05
19	1.9482	315.019	240.651	0.000391065	8.68772e-05
20	1.9482	318.547	243.498	0.000397668	8.68815e-05
21	1.9482	317.251	242.611	0.00039658	8.68247e-05
22	1.9482	306.336	234.31	0.000384995	8.65957e-05
23	1.9482	312.567	239.142	0.000388384	8.67941e-05
24	1.9482	324.109	246.83	0.000392584	8.69977e-05
25	1.9482	296.548	227.511	0.000381995	8.63747e-05
26	1.9482	313.549	239.902	0.000392632	8.68374e-05
27	1.9482	318.227	242.57	0.000389805	8.6855e-05
28	1.9482	325.655	248.184	0.000393793	8.70669e-05
29	1.9482	325.639	248.285	0.000395325	8.70786e-05
30	1.9482	322.295	245.868	0.000393934	8.70205e-05
31	1.9482	318.786	243.286	0.000392007	8.69142e-05
32	1.9482	316.226	241.283	0.000389109	8.68187e-05
33	1.9482	306.929	235.106	0.000388861	8.66042e-05
34	1.9482	318.897	243.121	0.000390693	8.68927e-05
35	1.9482	316.927	241.936	0.000390938	8.6875e-05
36	1.9482	320.459	244.254	0.000391074	8.69206e-05
37	1.9482	298.417	228.605	0.000383004	8.64168e-05
38	1.9482	316.887	241.889	0.000390602	8.6882e-05
39	1.9482	313.58	239.563	0.000389391	8.68156e-05
40	1.9482	305.481	233.887	0.00038917	8.65735e-05
41	1.9482	314.153	239.927	0.000388927	8.68045e-05
