Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
0	0.7529	377.752	285.026	0.000419692	8.76785e-05
1	0.7529	402.03	299.203	0.000408677	8.77815e-05
2	0.7529	377.753	283.414	0.000402187	8.76323e-05
3	0.7529	392.808	293.572	0.000408529	8.77372e-05
4	0.7529	382.601	287.202	0.000408381	8.77693e-05
5	0.7529	390.625	292.589	0.000411576	8.77648e-05
6	0.7529	381.952	286.808	0.000410481	8.76433e-05
7	0.7529	415.629	307.798	0.000404611	8.76778e-05
8	0.7529	370.512	279.213	0.000408541	8.76057e-05
9	0.7529	397.143	296.037	0.000405879	8.77364e-05
10	0.7529	390.708	292.588	0.000413644	8.76248e-05
11	0.7529	376.121	282.21	0.000402336	8.7577e-05
12	0.7529	407.85	304.07	0.000416099	8.77606e-05
13	0.7529	457.477	335.695	0.000423281	8.79233e-05
14	0.7529	419.895	310.56	0.000408205	8.7851e-05
15	0.7529	412.221	307.834	0.000423767	8.76332e-05
16	0.7529	408.526	302.944	0.000405567	8.77078e-05
17	0.7529	394.223	294.335	0.000409806	8.77795e-05
18	0.7529	376.411	282.812	0.000403663	8.76561e-05
19	0.7529	382.464	286.133	0.000394248	8.7403e-05
20	0.7529	378.233	283.922	0.000403238	8.76032e-05
21	0.7529	378.646	284.558	0.000407458	8.76468e-05
22	0.7529	384.816	288.153	0.00040594	8.75561e-05
23	0.7529	395.176	295.196	0.000410229	8.7845e-05
24	0.7529	388.264	290.814	0.000411002	8.77564e-05
25	0.7529	397.48	296.658	0.000409483	8.7839e-05
26	0.7529	388.344	290.035	0.00040038	8.75951e-05
27	0.7529	369.921	278.327	0.000402129	8.75381e-05
28	0.7529	401.854	299.083	0.000406888	8.78171e-05
29	0.7529	391.462	292.138	0.000402316	8.76773e-05
30	0.7529	374.02	282.007	0.000410836	8.76645e-05
31	0.7529	381.227	287.148	0.000418066	8.76046e-05
32	0.7529	378.187	283.759	0.000402083	8.75804e-05
33	0.7529	405.514	301.423	0.00040734	8.78479e-05
34	0.7529	395.807	295.417	0.000408675	8.7829e-05
35	0.7529	376.101	282.43	0.000403358	8.75412e-05
36	0.7529	375.086	281.798	0.000403551	8.76277e-05
37	0.7529	403.062	299.952	0.000408311	8.78307e-05
38	0.7529	406.979	302.273	0.000406492	8.7624e-05
39	0.7529	373.222	280.568	0.000404782	8.76697e-05
40	0.7529	366.447	275.792	0.000399519	8.7486e-05
41	0.7529	387.853	290.419	0.000409849	8.76822e-05
42	0.7529	400.132	298.094	0.000405554	8.77244e-05
43	0.7529	377.575	284.261	0.000412698	8.76063e-05
44	0.7529	406.22	301.361	0.000389819	8.7212e-05
45	0.7529	416.036	308.768	0.000412039	8.79446e-05
46	0.7529	393.456	293.788	0.000407967	8.78021e-05
47	0.7529	389.987	291.906	0.000409553	8.77871e-05
48	0.7529	435.801	320.36	0.000408418	8.78279e-05
49	0.7529	363.717	273.988	0.000398866	8.74476e-05
50	0.7529	395.001	295.558	0.00041162	8.77437e-05
51	0.7529	398.143	296.604	0.000397068	8.74999e-05
52	0.7529	417.757	310.413	0.000417978	8.78993e-05
53	0.7529	373.736	280.74	0.00040071	8.75427e-05
54	0.7529	387.607	290.09	0.000400271	8.7503e-05
55	0.7529	396.637	295.791	0.000406074	8.76578e-05
56	0.7529	382.066	286.946	0.000410513	8.76765e-05
57	0.7529	385.292	288.44	0.000405262	8.76866e-05
58	0.7529	387.779	290.394	0.000407968	8.77332e-05
59	0.7529	378.546	284.226	0.000402974	8.7647e-05
60	0.7529	388.159	289.682	0.000396648	8.74891e-05
61	0.7529	387.463	290.395	0.000413469	8.77816e-05
62	0.7529	394.149	296.053	0.000421295	8.75453e-05
63	0.7529	392.729	292.853	0.000398948	8.75619e-05
64	0.7529	472.097	341.255	0.000402241	8.77599e-05
65	0.7529	379.92	285.141	0.000409547	8.76557e-05
66	0.7529	382.093	286.708	0.000403067	8.74682e-05
67	0.7529	378.672	284.042	0.00040515	8.76373e-05
68	0.7529	412.624	306.783	0.000411951	8.7808e-05
69	0.7529	385.668	289.672	0.000412396	8.77092e-05
70	0.7529	397.962	296.262	0.000398364	8.75941e-05
71	0.7529	380.153	285.281	0.000405169	8.76182e-05
72	0.7529	370.889	279.446	0.000405954	8.74177e-05
73	0.7529	393.025	293.268	0.000404863	8.77115e-05
74	0.7529	384.006	288.224	0.000404354	8.75291e-05
75	0.7529	386.839	289.247	0.00040477	8.76767e-05
76	0.7529	421.279	311.132	0.000403709	8.77744e-05
77	0.7529	373.314	280.569	0.000401577	8.75817e-05
78	0.7529	407.196	302.786	0.000410208	8.7891e-05
79	0.7529	378.077	284.537	0.000411408	8.76336e-05
80	0.7529	393.938	293.85	0.000402703	8.76566e-05
81	0.7529	404.697	301.896	0.000413343	8.77833e-05
82	0.7529	386.515	289.34	0.000403477	8.77089e-05
83	0.7529	391.162	292.484	0.000407747	8.7725e-05
84	0.7529	371.536	279.66	0.000407182	8.7566e-05
85	0.7529	373.193	280.774	0.000401539	8.75665e-05
86	0.7529	389.388	290.908	0.000403723	8.76938e-05
87	0.7529	351.821	266.542	0.000401642	8.74285e-05
88	0.7529	400.452	297.902	0.000403184	8.76559e-05
89	0.7529	407.913	303.215	0.00040961	8.79279e-05
90	0.7529	416.071	310.672	0.000432808	8.78339e-05
91	0.7529	427.302	314.279	0.000398461	8.76417e-05
92	0.7529	382.365	286.334	0.000402572	8.76341e-05
93	0.7529	399.042	297.433	0.000408052	8.77389e-05
94	0.7529	377.662	282.933	0.000400966	8.7543e-05
95	0.7529	393.588	293.722	0.00040388	8.77214e-05
96	0.7529	375.786	282.184	0.000402339	8.7489e-05
97	0.7529	418.072	310.965	0.000420541	8.78854e-05
98	0.7529	437.479	320.806	0.000403523	8.76799e-05
99	0.7529	394.972	294.293	0.000397883	8.75679e-05
100	0.7529	398.252	296.589	0.000403107	8.76435e-05
101	0.7529	382.013	286.362	0.000406306	8.77213e-05
102	0.7529	421.003	310.688	0.000402109	8.77296e-05
103	0.7529	411.595	305.329	0.000407378	8.77129e-05
104	0.7529	372.175	281.098	0.00041352	8.76463e-05
105	0.7529	404.694	301.468	0.000412496	8.78562e-05
106	0.7529	380.218	286.204	0.000415245	8.76165e-05
107	0.7529	377.402	282.834	0.000400585	8.74966e-05
108	0.7529	369.392	277.005	0.000367401	8.65371e-05
109	0.7529	400.9	298.536	0.000404798	8.76292e-05
110	0.7529	420.433	311.148	0.000408577	8.77705e-05
111	0.7529	371.156	278.665	0.000400928	8.75322e-05
112	0.7529	371.458	278.95	0.000401415	8.75296e-05
113	0.7529	407.742	302.761	0.000404978	8.77347e-05
114	0.7529	367.111	277.272	0.000410219	8.75519e-05
115	0.7529	393.872	294.82	0.000409586	8.76876e-05
116	0.7529	389.03	291.523	0.00041096	8.76905e-05
117	0.7529	380.694	285.992	0.000407883	8.75616e-05
118	0.7529	379.252	284.632	0.000404912	8.76708e-05
119	0.7529	378.525	284.279	0.000406453	8.77375e-05
120	0.7529	428.302	317.15	0.000420447	8.78682e-05
121	0.7529	409.495	303.742	0.000403335	8.76677e-05
122	0.7529	381.096	285.643	0.000391308	8.71993e-05
123	0.7529	397.606	296.978	0.000411433	8.77154e-05
124	0.7529	383.495	287.35	0.000405509	8.75833e-05
125	0.7529	365.437	275.516	0.000402896	8.75111e-05
126	0.7529	380.198	285.223	0.000404216	8.76943e-05
127	0.7529	397.756	296.471	0.00040635	8.77856e-05
128	0.7529	388.134	290.473	0.000406108	8.77386e-05
129	0.7529	400.39	298.022	0.000406302	8.77729e-05
130	0.7529	354.991	268.484	0.000399743	8.73152e-05
131	0.7529	372.555	280.045	0.000404046	8.76268e-05
132	0.7529	393.908	294.106	0.000405689	8.77776e-05
133	0.7529	390.423	292.441	0.000401621	8.73981e-05
134	0.7529	379.422	284.666	0.000402458	8.76305e-05
135	0.7529	415.165	307.722	0.000408077	8.78502e-05
136	0.7529	407.49	302.886	0.00040733	8.78565e-05
137	0.7529	380.126	284.507	0.000383798	8.69886e-05
138	0.7529	392.151	293.145	0.000406635	8.77443e-05
139	0.7529	330.205	251.505	0.000391393	8.6972e-05
140	0.7529	381.362	286.024	0.000406845	8.77021e-05
141	0.7529	393.15	293.13	0.000399177	8.7563e-05
142	0.7529	393.198	293.859	0.000408755	8.76998e-05
143	0.7529	382.663	286.96	0.000402446	8.75381e-05
144	0.7529	405.763	301.287	0.000404979	8.76955e-05
145	0.7529	383.855	287.703	0.000407217	8.77042e-05
146	0.7529	394.257	295.744	0.000411162	8.74925e-05
147	0.7529	407.86	302.838	0.000407451	8.78393e-05
148	0.7529	394.011	294.019	0.000407936	8.76814e-05
149	0.7529	368.694	278.277	0.00040887	8.76857e-05
150	0.7529	398.466	297.697	0.000413889	8.78212e-05
151	0.7529	369.791	278.652	0.000405046	8.75547e-05
152	0.7529	400.728	299.043	0.000412615	8.75789e-05
153	0.7529	383.493	286.799	0.000401389	8.75783e-05
154	0.7529	395.244	294.637	0.000403027	8.76678e-05
155	0.7529	382.444	286.002	0.000390476	8.73135e-05
156	0.7529	414.595	307.752	0.000410638	8.77716e-05
157	0.7529	372.659	280.624	0.000408697	8.76322e-05
158	0.7529	406.463	301.586	0.000401729	8.77186e-05
159	0.7529	394.951	295.395	0.000413646	8.77951e-05
160	0.7529	370.164	277.725	0.000378873	8.68741e-05
161	0.7529	393.004	293.267	0.000404137	8.77044e-05
162	0.7529	386.677	289.61	0.000406176	8.76458e-05
163	0.7529	377.73	283.41	0.00040382	8.75919e-05
164	0.7529	373.515	280.58	0.000401702	8.7512e-05
165	0.7529	386.645	288.922	0.000399752	8.75945e-05
166	0.7529	402.262	299.74	0.000407461	8.77641e-05
167	0.7529	362.057	273.343	0.000403998	8.75563e-05
168	0.7529	393.286	293.462	0.000405021	8.77313e-05
169	0.7529	415.593	307.124	0.000401925	8.77264e-05
170	0.7529	442.872	323.681	0.000398022	8.76276e-05
171	0.7529	391.628	293.174	0.00041164	8.76794e-05
172	0.7529	393.711	294.5	0.000411157	8.76927e-05
173	0.7529	390.557	292.508	0.000408055	8.76836e-05
174	0.7529	368.928	277.675	0.000401437	8.7548e-05
175	0.7529	367.079	276.426	0.000403797	8.76192e-05
176	0.7529	392.603	292.858	0.000401271	8.7551e-05
177	0.7529	421.404	311.032	0.0004007	8.7675e-05
178	0.7529	405.455	301.179	0.000404336	8.77749e-05
179	0.7529	358.202	270.613	0.000399995	8.74251e-05
180	0.7529	387.072	289.802	0.000408285	8.76955e-05
181	0.7529	403.875	300.956	0.000411129	8.76972e-05
182	0.7529	379.905	285.131	0.000402262	8.76421e-05
183	0.7529	390.748	292.219	0.00040864	8.78384e-05
184	0.7529	421.66	311.319	0.000401893	8.76411e-05
185	0.7529	396.664	295.821	0.000409109	8.77445e-05
186	0.7529	402.508	298.904	0.000402267	8.76889e-05
187	0.7529	395.878	295.979	0.000414361	8.77887e-05
188	0.7529	398.801	296.564	0.00039668	8.75388e-05
189	0.7529	420.1	310.66	0.000407131	8.78039e-05
190	0.7529	376.973	282.787	0.000403318	8.76423e-05
191	0.7529	389.874	291.614	0.00040998	8.77398e-05
192	0.7529	407.292	302.509	0.000406706	8.77706e-05
