Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
0	14.6864	315.386	241.556	0.000390446	8.69222e-05
1	14.6864	285.9	220.497	0.000379017	8.62519e-05
2	14.6864	292.836	225.447	0.000382508	8.64409e-05
3	14.6864	294.537	226.742	0.000383494	8.64909e-05
4	14.6864	289.785	223.317	0.0003814	8.63701e-05
5	14.6864	323.886	247.57	0.000395436	8.71419e-05
6	14.6864	305.643	234.614	0.000388509	8.67622e-05
7	14.6864	296.03	227.702	0.000383978	8.65214e-05
8	14.6864	306.449	235.271	0.000389075	8.6782e-05
9	14.6864	280.751	216.652	0.000374447	8.60503e-05
10	14.6864	282.261	217.825	0.000375712	8.61067e-05
11	14.6864	279.828	215.98	0.000374412	8.6036e-05
12	14.6864	290.805	224.003	0.000381263	8.63798e-05
13	14.6864	302.855	232.695	0.000387082	8.66927e-05
14	14.6864	296.151	227.871	0.000383148	8.65023e-05
15	14.6864	319.438	244.328	0.000388496	8.69105e-05
16	14.6864	294.931	226.991	0.000383423	8.64938e-05
17	14.6864	297.023	228.501	0.000384624	8.65535e-05
18	14.6864	278.925	215.391	0.000375229	8.60465e-05
19	14.6864	289.297	222.975	0.000380229	8.632e-05
20	14.6864	283.404	218.573	0.000377353	8.6169e-05
21	14.6864	349.732	265.36	0.00040232	8.75353e-05
22	14.6864	296.088	227.744	0.000381027	8.64426e-05
23	14.6864	309.056	237.103	0.000388806	8.68106e-05
24	14.6864	316.021	242.023	0.00039205	8.69722e-05
25	14.6864	324.473	247.916	0.00039497	8.71341e-05
26	14.6864	289.92	223.336	0.000379582	8.63223e-05
27	14.6864	283.814	218.983	0.00037794	8.61928e-05
28	14.6864	311.837	239.088	0.00039035	8.68818e-05
29	14.6864	306.726	235.388	0.000389202	8.67896e-05
30	14.6864	339.836	258.42	0.0003935	8.72259e-05
31	14.6864	296.447	227.932	0.000382302	8.648e-05
32	14.6864	282.242	217.796	0.000375275	8.60959e-05
33	14.6864	285.769	220.368	0.00037799	8.6222e-05
34	14.6864	274.122	211.874	0.000371536	8.58703e-05
35	14.6864	294.528	226.854	0.000384284	8.64296e-05
36	14.6864	280.49	216.564	0.000376212	8.60965e-05
37	14.6864	282.103	217.739	0.000376909	8.61369e-05
38	14.6864	278.794	215.295	0.000373833	8.60044e-05
39	14.6864	279.984	216.061	0.000372838	8.59947e-05
40	14.6864	288.423	222.132	0.000372369	8.60984e-05
41	14.6864	285.685	220.227	0.000378993	8.62472e-05
42	14.6864	301.46	231.679	0.000386089	8.66442e-05
43	14.6864	297.28	228.682	0.000384165	8.65446e-05
44	14.6864	287.251	221.448	0.000378802	8.62625e-05
45	14.6864	319.46	244.474	0.000394601	8.70755e-05
46	14.6864	303.137	232.904	0.000387227	8.6699e-05
47	14.6864	296.763	228.317	0.000383598	8.65223e-05
48	14.6864	302.318	232.269	0.000384851	8.66243e-05
49	14.6864	275.187	212.658	0.000372636	8.59176e-05
50	14.6864	295.965	227.769	0.000384392	8.65325e-05
51	14.6864	282.574	218.042	0.000376752	8.61389e-05
52	14.6864	272.801	210.91	0.000370386	8.58098e-05
53	14.6864	294.447	226.587	0.000379327	8.6375e-05
54	14.6864	298.337	229.485	0.00038547	8.65925e-05
55	14.6864	278.115	214.729	0.00037144	8.59286e-05
56	14.6864	295.236	227.235	0.000384051	8.6515e-05
57	14.6864	280.591	216.414	0.000376076	8.6083e-05
58	14.6864	293.818	226.175	0.000382325	8.64454e-05
59	14.6864	280.719	216.726	0.000376297	8.60992e-05
60	14.6864	318.316	243.422	0.000386125	8.68325e-05
61	14.6864	298.186	229.277	0.000383491	8.65352e-05
62	14.6864	283.876	218.964	0.000374961	8.61112e-05
63	14.6864	279.828	216.068	0.000375295	8.60611e-05
64	14.6864	291.526	224.603	0.000382513	8.64104e-05
65	14.6864	289.792	223.301	0.000381342	8.63695e-05
66	14.6864	330.492	252.154	0.000397695	8.7262e-05
67	14.6864	290.252	223.648	0.000381616	8.6383e-05
68	14.6864	277.207	214.171	0.000374069	8.59889e-05
69	14.6864	273.16	211.174	0.000371218	8.58464e-05
70	14.6864	310.635	238.106	0.000385707	8.67429e-05
71	14.6864	291.709	224.68	0.000381561	8.64006e-05
72	14.6864	285.686	220.338	0.000378917	8.62464e-05
73	14.6864	293.613	226.049	0.000383137	8.64695e-05
74	14.6864	296.8	228.37	0.000384826	8.65571e-05
75	14.6864	282.548	218.025	0.000375513	8.60996e-05
76	14.6864	313.496	240.199	0.000388919	8.68618e-05
77	14.6864	275.136	212.637	0.000372695	8.59145e-05
78	14.6864	310.358	238.042	0.000390409	8.68678e-05
79	14.6864	271.999	210.308	0.000370742	8.58147e-05
80	14.6864	286.777	221.011	0.000373938	8.61225e-05
81	14.6864	314.698	241.084	0.00039049	8.69167e-05
82	14.6864	280.743	216.747	0.000376544	8.61099e-05
83	14.6864	279.883	216.114	0.000375741	8.60749e-05
84	14.6864	289.025	222.722	0.000379115	8.62975e-05
85	14.6864	281.349	217.052	0.000372137	8.59947e-05
86	14.6864	319.85	244.722	0.000394097	8.70665e-05
87	14.6864	298.948	229.795	0.000380855	8.64745e-05
88	14.6864	302.483	232.376	0.000385495	8.66437e-05
89	14.6864	305.663	234.649	0.000387214	8.67288e-05
90	14.6864	278.239	214.919	0.000374243	8.59883e-05
91	14.6864	296.831	228.364	0.000384873	8.65582e-05
92	14.6864	281.278	216.813	0.000373789	8.60371e-05
93	14.6864	281.868	217.498	0.000376493	8.6125e-05
94	14.6864	308.625	236.754	0.000389454	8.68235e-05
95	14.6864	301.636	231.836	0.00038703	8.66751e-05
96	14.6864	295.325	227.263	0.000381822	8.64538e-05
97	14.6864	312.691	239.677	0.00039076	8.69015e-05
98	14.6864	302.609	232.474	0.000386081	8.66621e-05
99	14.6864	329.232	251.285	0.000396691	8.72249e-05
100	14.6864	281.57	217.259	0.000374353	8.60592e-05
101	14.6864	282.922	218.264	0.000374801	8.60902e-05
102	14.6864	295.87	227.71	0.000384523	8.65338e-05
103	14.6864	279.996	216.164	0.000374862	8.60526e-05
104	14.6864	277.043	213.977	0.000374315	8.59925e-05
105	14.6864	282.502	217.991	0.00037739	8.61591e-05
106	14.6864	284.715	219.636	0.000378551	8.62229e-05
107	14.6864	283.602	218.812	0.000376877	8.61604e-05
108	14.6864	304.825	234.076	0.000387719	8.67318e-05
109	14.6864	304.653	233.942	0.000387724	8.67311e-05
110	14.6864	285.63	220.274	0.000377687	8.62134e-05
111	14.6864	288.052	221.914	0.000374097	8.61434e-05
112	14.6864	276.018	213.225	0.000372278	8.59178e-05
113	14.6864	292.378	225.117	0.00038099	8.63856e-05
114	14.6864	300.028	230.648	0.000385707	8.66188e-05
115	14.6864	287.07	221.31	0.000378823	8.6263e-05
116	14.6864	301.004	231.344	0.00038479	8.66073e-05
117	14.6864	283.026	218.286	0.000374164	8.60756e-05
118	14.6864	278.951	215.442	0.000375414	8.60516e-05
119	14.6864	304.863	234.148	0.000388441	8.67528e-05
120	14.6864	291.388	224.433	0.000381001	8.63817e-05
121	14.6864	287.528	221.62	0.000377663	8.62376e-05
122	14.6864	303.905	233.389	0.000385449	8.66604e-05
123	14.6864	287.104	221.322	0.00037902	8.62707e-05
124	14.6864	296.366	228.022	0.000383578	8.65085e-05
125	14.6864	286.374	220.83	0.000379351	8.62656e-05
126	14.6864	294.488	226.707	0.000383498	8.6491e-05
127	14.6864	287.235	221.441	0.000378935	8.62692e-05
128	14.6864	288.418	222.296	0.000379791	8.63027e-05
129	14.6864	367.601	277.351	0.00040412	8.76913e-05
130	14.6864	288.11	222.075	0.000380411	8.63212e-05
131	14.6864	285.829	220.397	0.00037775	8.62164e-05
132	14.6864	283.769	218.899	0.000377806	8.61886e-05
133	14.6864	288.617	222.398	0.000380137	8.63209e-05
134	14.6864	300.451	230.868	0.000385137	8.66102e-05
135	14.6864	293.624	226.034	0.000382514	8.64532e-05
136	14.6864	306.311	235.155	0.000388628	8.6775e-05
137	14.6864	326.928	249.692	0.000396422	8.71966e-05
138	14.6864	335.945	255.867	0.000400445	8.73814e-05
139	14.6864	310.997	238.486	0.000391339	8.68999e-05
140	14.6864	293.655	226.113	0.000383395	8.64768e-05
141	14.6864	313.775	240.438	0.000391659	8.69385e-05
142	14.6864	304.255	233.574	0.000385587	8.6668e-05
143	14.6864	281.813	217.503	0.000377037	8.61408e-05
144	14.6864	306.645	235.332	0.000385599	8.66936e-05
145	14.6864	309.526	237.447	0.000389842	8.68442e-05
146	14.6864	290.373	223.729	0.000381419	8.638e-05
147	14.6864	321.857	246.11	0.000393963	8.70828e-05
148	14.6864	292.736	225.432	0.000382138	8.64305e-05
149	14.6864	311.018	238.489	0.000391291	8.69003e-05
150	14.6864	275.483	212.837	0.00037378	8.59323e-05
151	14.6864	278.559	215.127	0.000374502	8.60215e-05
152	14.6864	404.783	302.162	0.000416845	8.80319e-05
153	14.6864	279.602	215.848	0.000373034	8.59932e-05
154	14.6864	286.964	221.302	0.000380257	8.62567e-05
155	14.6864	287.138	221.387	0.000378889	8.62631e-05
156	14.6864	286.814	221.15	0.00037931	8.62738e-05
157	14.6864	287.857	221.882	0.000378563	8.62658e-05
158	14.6864	279.624	215.935	0.000375931	8.607e-05
159	14.6864	294.051	226.336	0.000381584	8.64333e-05
160	14.6864	274.919	212.427	0.000370011	8.58369e-05
161	14.6864	284.263	219.246	0.000375345	8.61276e-05
162	14.6864	281.994	217.485	0.000371473	8.59777e-05
163	14.6864	297.461	228.815	0.00038371	8.6532e-05
164	14.6864	321.824	246.132	0.00039479	8.71074e-05
165	14.6864	292.069	224.812	0.000382341	8.64269e-05
166	14.6864	284.088	219.183	0.000378315	8.6207e-05
167	14.6864	290.435	223.806	0.000381421	8.63709e-05
168	14.6864	291.686	224.573	0.000379917	8.63556e-05
169	14.6864	289.103	222.75	0.000379917	8.63223e-05
170	14.6864	321.149	245.684	0.000395102	8.71076e-05
171	14.6864	317.134	242.717	0.000388562	8.68856e-05
172	14.6864	304.935	234.198	0.000388402	8.67532e-05
173	14.6864	305.386	234.486	0.000388541	8.67609e-05
174	14.6864	308.659	236.663	0.00038621	8.67351e-05
175	14.6864	283.317	218.628	0.00037791	8.61803e-05
176	14.6864	323.305	247.161	0.000395336	8.71331e-05
177	14.6864	278.654	215.197	0.000374218	8.6015e-05
178	14.6864	312.426	239.514	0.000391561	8.69226e-05
179	14.6864	300.777	231.227	0.000386759	8.66589e-05
180	14.6864	295.508	227.422	0.000383547	8.65028e-05
181	14.6864	311.768	238.985	0.000389435	8.6858e-05
182	14.6864	284.081	219.148	0.000376734	8.61648e-05
183	14.6864	285.681	220.346	0.000379104	8.62491e-05
184	14.6864	284.927	219.772	0.000377728	8.6204e-05
185	14.6864	299.07	229.938	0.000383041	8.6536e-05
186	14.6864	291.296	224.384	0.000381666	8.63997e-05
187	14.6864	303.789	233.361	0.000387879	8.67252e-05
188	14.6864	297.12	228.475	0.000383001	8.65073e-05
189	14.6864	300.909	231.332	0.000386366	8.66295e-05
190	14.6864	310.056	237.726	0.00038668	8.6764e-05
191	14.6864	274.407	212.105	0.000372621	8.59064e-05
192	14.6864	289.379	222.929	0.000376953	8.62452e-05
193	14.6864	296.69	228.296	0.000384411	8.65446e-05
194	14.6864	306.72	235.347	0.000384049	8.66537e-05
195	14.6864	298.776	229.769	0.000385099	8.65888e-05
196	14.6864	297.173	228.44	0.000379269	8.64079e-05
197	14.6864	296.664	228.217	0.00038436	8.65425e-05
198	14.6864	292.921	225.499	0.000379753	8.63673e-05
199	14.6864	292.171	225.009	0.000381448	8.64054e-05
200	14.6864	309.628	237.486	0.000389403	8.68326e-05
201	14.6864	287.415	221.578	0.00037964	8.62904e-05
202	14.6864	315.468	241.671	0.000392831	8.69892e-05
203	14.6864	299.427	230.276	0.00038594	8.65981e-05
204	14.6864	302.724	232.594	0.00038639	8.66726e-05
205	14.6864	305.2	234.379	0.000388105	8.67487e-05
206	14.6864	295.739	227.505	0.000379864	8.64078e-05
207	14.6864	281.705	217.422	0.000376593	8.61255e-05
208	14.6864	318.878	244.069	0.00039418	8.70599e-05
209	14.6864	320.01	244.803	0.000393317	8.7048e-05
210	14.6864	329.54	251.494	0.000397589	8.72372e-05
211	14.6864	310.976	238.469	0.000391031	8.6892e-05
212	14.6864	298.399	229.397	0.000384764	8.65723e-05
213	14.6864	290.818	224.01	0.000380645	8.63651e-05
214	14.6864	305.418	234.396	0.000382681	8.65951e-05
