Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
0	0.3585	273.588	211.193	0.000358362	8.54695e-05
1	0.3585	287.512	221.607	0.000376944	8.62139e-05
2	0.3585	313.229	240.056	0.000389628	8.686e-05
3	0.3585	303.585	233.001	0.000377918	8.64417e-05
4	0.3585	288.183	221.726	0.000373228	8.60992e-05
5	0.3585	317.686	242.871	0.000377695	8.65745e-05
6	0.3585	296.327	227.877	0.000377744	8.63528e-05
7	0.3585	296.487	227.768	0.000367627	8.60557e-05
8	0.3585	322.565	245.67	0.000361418	8.61085e-05
9	0.3585	298.894	229.624	0.000375152	8.63081e-05
10	0.3585	283.158	217.854	0.000351577	8.53816e-05
11	0.3585	273.659	211.374	0.000365088	8.56713e-05
12	0.3585	282.164	217.721	0.000374869	8.60517e-05
13	0.3585	283.449	218.316	0.000360428	8.56716e-05
14	0.3585	284.972	219.34	0.000358473	8.5629e-05
15	0.3585	301.69	231.688	0.000379601	8.64572e-05
16	0.3585	282.517	217.834	0.000368354	8.58986e-05
17	0.3585	296.047	227.626	0.000375944	8.62957e-05
18	0.3585	296.246	227.493	0.000364928	8.59708e-05
19	0.3585	293.981	225.88	0.000365753	8.59627e-05
20	0.3585	291.083	223.27	0.000344366	8.52298e-05
21	0.3585	295.553	227.15	0.000370812	8.61346e-05
22	0.3585	298.669	229.456	0.0003741	8.62768e-05
23	0.3585	272.691	210.677	0.000369576	8.57748e-05
24	0.3585	270.129	208.861	0.000364387	8.55833e-05
25	0.3585	293.026	225.212	0.000368226	8.60192e-05
26	0.3585	288.011	221.827	0.000371636	8.60391e-05
27	0.3585	289.938	223.007	0.000363255	8.58415e-05
28	0.3585	269.428	208.203	0.000359367	8.54384e-05
29	0.3585	296.055	227.212	0.0003587	8.57473e-05
30	0.3585	330.927	252.372	0.00039277	8.7117e-05
31	0.3585	336.22	255.472	0.000372575	8.65871e-05
32	0.3585	298.001	229.196	0.000385129	8.65762e-05
33	0.3585	295.258	227.159	0.000376875	8.63173e-05
34	0.3585	313.558	240.204	0.000386301	8.67823e-05
35	0.3585	286.24	220.651	0.000377701	8.62151e-05
36	0.3585	314.82	241.019	0.000385205	8.67709e-05
37	0.3585	293.824	226.085	0.000376785	8.6294e-05
38	0.3585	284.233	219.148	0.000375093	8.6108e-05
39	0.3585	297.599	228.252	0.000357402	8.57463e-05
40	0.3585	323.201	246.949	0.000389473	8.697e-05
41	0.3585	303.561	232.67	0.000366512	8.60998e-05
42	0.3585	294.666	226.056	0.000354134	8.5605e-05
43	0.3585	276.751	213.752	0.000370363	8.5876e-05
44	0.3585	295.715	227.309	0.000370814	8.61296e-05
45	0.3585	279.22	215.46	0.0003679	8.58377e-05
46	0.3585	294.085	226.25	0.000374425	8.61927e-05
47	0.3585	297.577	228.572	0.000370793	8.61645e-05
48	0.3585	309.496	237.159	0.000378307	8.65208e-05
49	0.3585	312.746	239.714	0.000390827	8.69033e-05
50	0.3585	321.772	245.906	0.00038957	8.69575e-05
51	0.3585	298.261	229.226	0.000377946	8.63814e-05
52	0.3585	357.45	270.139	0.00038797	8.71677e-05
53	0.3585	298.12	228.853	0.0003661	8.60292e-05
54	0.3585	292.987	225.422	0.000373791	8.61956e-05
55	0.3585	300.697	230.896	0.000376796	8.63683e-05
56	0.3585	305.025	233.901	0.000376101	8.64054e-05
57	0.3585	299.119	230.029	0.000385724	8.65892e-05
58	0.3585	305.086	234.204	0.000384867	8.66498e-05
59	0.3585	285.126	219.829	0.000372283	8.60528e-05
60	0.3585	304.065	233.513	0.000383807	8.65901e-05
61	0.3585	324.367	247.416	0.000375653	8.65797e-05
