Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
0	0.4172	283.91	218.813	0.000371977	8.60164e-05
1	0.4172	282.672	218.67	0.000382332	8.59023e-05
2	0.4172	268.961	207.362	0.000340186	8.47594e-05
3	0.4172	278.435	214.742	0.000358548	8.5495e-05
4	0.4172	278.911	214.748	0.000348326	8.51809e-05
5	0.4172	273.139	211.291	0.000368061	8.55769e-05
6	0.4172	279.275	215.302	0.000360294	8.55726e-05
7	0.4172	277.904	214.307	0.000358612	8.5477e-05
8	0.4172	279.036	214.565	0.00033964	8.49129e-05
9	0.4172	273.08	210.77	0.000359134	8.54386e-05
10	0.4172	281.416	217.124	0.000373389	8.60216e-05
11	0.4172	264.925	203.764	0.000319404	8.39445e-05
12	0.4172	292.425	225.028	0.000373361	8.61435e-05
13	0.4172	283.128	218.609	0.000368921	8.56483e-05
14	0.4172	283.824	218.722	0.000366917	8.58226e-05
15	0.4172	272.783	209.913	0.000334712	8.4588e-05
16	0.4172	293.487	226.135	0.000379694	8.61784e-05
17	0.4172	278.754	215.287	0.000369498	8.57573e-05
18	0.4172	290.077	223.066	0.000360201	8.56825e-05
19	0.4172	289.156	222.203	0.00034905	8.52051e-05
20	0.4172	274.762	211.333	0.000326267	8.42032e-05
21	0.4172	275.897	213.2	0.000367405	8.55129e-05
22	0.4172	287.694	221.328	0.000367568	8.58581e-05
23	0.4172	286.336	220.604	0.000370241	8.59862e-05
24	0.4172	284.934	219.99	0.000377192	8.59804e-05
25	0.4172	269.196	207.713	0.000345303	8.49364e-05
26	0.4172	281.452	216.945	0.000366294	8.5802e-05
27	0.4172	289.043	222.584	0.00037086	8.59981e-05
28	0.4172	270.496	208.219	0.000327901	8.43231e-05
29	0.4172	269.311	208.152	0.000359481	8.5374e-05
30	0.4172	281.335	216.824	0.000361892	8.56368e-05
31	0.4172	295.583	227.079	0.000368333	8.60632e-05
32	0.4172	275.663	212.621	0.000355922	8.53551e-05
33	0.4172	276.359	213.268	0.000365566	8.56769e-05
34	0.4172	275.665	211.805	0.000326693	8.43723e-05
35	0.4172	270.213	207.375	0.000307702	8.34403e-05
36	0.4172	276.23	213.255	0.000366394	8.5746e-05
37	0.4172	279.555	215.505	0.000360626	8.55929e-05
38	0.4172	281.164	216.581	0.000358872	8.55851e-05
39	0.4172	291.063	224.082	0.000372667	8.60716e-05
40	0.4172	284.609	219.151	0.000364486	8.58064e-05
41	0.4172	270.973	208.694	0.000335918	8.46649e-05
42	0.4172	276.484	213.007	0.000351037	8.52551e-05
43	0.4172	277.567	213.987	0.000357593	8.54787e-05
44	0.4172	294.117	225.854	0.000363541	8.58798e-05
45	0.4172	281.015	216.595	0.000361769	8.56641e-05
46	0.4172	279.026	214.981	0.000353878	8.53836e-05
47	0.4172	278.783	214.914	0.000362031	8.56367e-05
48	0.4172	285.654	219.871	0.000362463	8.57127e-05
49	0.4172	292.405	225.124	0.00038044	8.63571e-05
50	0.4172	286.324	219.78	0.000335424	8.47619e-05
51	0.4172	311.193	238.686	0.000382854	8.65096e-05
52	0.4172	274.296	211.657	0.000367123	8.57086e-05
53	0.4172	298.339	229.15	0.000375646	8.62886e-05
54	0.4172	292.76	224.946	0.000366705	8.5942e-05
55	0.4172	291.022	223.341	0.000348687	8.53786e-05
56	0.4172	275.892	212.517	0.000345021	8.50246e-05
57	0.4172	293.886	226.103	0.000365974	8.58047e-05
58	0.4172	275.369	212.702	0.00036439	8.55693e-05
59	0.4172	286.852	220.992	0.000372962	8.60737e-05
60	0.4172	273.925	210.58	0.000322774	8.40552e-05
61	0.4172	287.484	221.099	0.000362055	8.57332e-05
62	0.4172	270.261	208.84	0.000352732	8.50747e-05
63	0.4172	274.978	211.963	0.000349543	8.52061e-05
64	0.4172	281.476	216.871	0.00035963	8.56152e-05
65	0.4172	278.593	214.933	0.000364489	8.57143e-05
66	0.4172	272.788	210.699	0.000363966	8.55689e-05
67	0.4172	281.24	215.939	0.000332512	8.4647e-05
68	0.4172	279.336	214.434	0.000328052	8.4471e-05
69	0.4172	279.781	215.416	0.000353635	8.53162e-05
70	0.4172	292.576	224.902	0.000363721	8.58592e-05
71	0.4172	276.224	212.518	0.000336769	8.47745e-05
72	0.4172	277.159	213.415	0.000348525	8.51583e-05
73	0.4172	270.21	208.748	0.000357976	8.53887e-05
74	0.4172	281.673	216.949	0.000358851	8.55935e-05
75	0.4172	312.311	239.533	0.000386025	8.66183e-05
76	0.4172	280.078	215.345	0.000355795	8.54371e-05
77	0.4172	276.419	213.601	0.000373278	8.59078e-05
78	0.4172	271.865	209.96	0.000358385	8.53846e-05
79	0.4172	277.239	213.981	0.000366468	8.57048e-05
80	0.4172	286.656	220.846	0.000371852	8.60059e-05
81	0.4172	271.806	209.857	0.000358801	8.54137e-05
82	0.4172	291.507	224.518	0.000381435	8.639e-05
83	0.4172	276.054	212.634	0.000345544	8.50264e-05
84	0.4172	285.571	220.185	0.000366363	8.56567e-05
85	0.4172	271.186	209.466	0.000363377	8.55097e-05
86	0.4172	282.868	217.563	0.000346152	8.51485e-05
87	0.4172	275.231	212.24	0.000341828	8.46996e-05
88	0.4172	284.945	219.622	0.000370484	8.59821e-05
89	0.4172	275.015	212.361	0.000366711	8.57335e-05
90	0.4172	277.104	213.619	0.000352615	8.52865e-05
91	0.4172	302.533	231.886	0.000366232	8.6051e-05
92	0.4172	285.174	219.782	0.00036597	8.56748e-05
93	0.4172	276.388	212.82	0.000342968	8.48868e-05
94	0.4172	278.173	214.824	0.000363281	8.547e-05
95	0.4172	282.293	217.531	0.000361737	8.56427e-05
96	0.4172	285.268	219.738	0.000362987	8.5679e-05
97	0.4172	287.691	221.113	0.000351741	8.53846e-05
98	0.4172	272.728	210.117	0.000335886	8.4592e-05
99	0.4172	273.232	210.523	0.000342944	8.49519e-05
100	0.4172	273.166	209.19	0.000301126	8.32894e-05
101	0.4172	281.342	217.219	0.000377114	8.59738e-05
102	0.4172	287.884	221.254	0.000352074	8.54547e-05
103	0.4172	286.509	219.932	0.000339306	8.498e-05
104	0.4172	282.312	217.414	0.000355941	8.54446e-05
105	0.4172	272.205	209.564	0.000335634	8.45967e-05
106	0.4172	277.745	214.278	0.000362157	8.55891e-05
107	0.4172	289.434	222.892	0.000373624	8.61221e-05
108	0.4172	275.673	212.785	0.000362209	8.5566e-05
109	0.4172	286.3	220.818	0.000360292	8.53155e-05
110	0.4172	273.814	211.128	0.000351292	8.52055e-05
111	0.4172	287.295	221.177	0.000368488	8.59566e-05
112	0.4172	276.313	213.501	0.000373269	8.59481e-05
113	0.4172	286.767	221.065	0.000372352	8.59247e-05
114	0.4172	283.389	218.069	0.000352364	8.5382e-05
115	0.4172	277.509	213.855	0.000349515	8.51798e-05
116	0.4172	300.429	230.84	0.000383328	8.65545e-05
117	0.4172	283.483	218.783	0.000378836	8.61442e-05
118	0.4172	277.464	214.122	0.000367171	8.57534e-05
119	0.4172	270.676	207.779	0.000307991	8.34723e-05
120	0.4172	285.441	219.666	0.00035954	8.56502e-05
121	0.4172	270.166	208.372	0.000345659	8.49738e-05
122	0.4172	277.085	214.21	0.000374071	8.57261e-05
123	0.4172	284.504	217.822	0.000321135	8.42575e-05
124	0.4172	279.582	214.998	0.000340021	8.4937e-05
125	0.4172	282.492	217.267	0.0003479	8.52451e-05
126	0.4172	286.642	220.767	0.000366495	8.58544e-05
127	0.4172	291.538	224.171	0.000364272	8.58659e-05
128	0.4172	282.221	217.222	0.000353806	8.54258e-05
129	0.4172	291.089	224.021	0.000361158	8.55461e-05
130	0.4172	285.861	219.655	0.000351514	8.53745e-05
131	0.4172	285.006	218.653	0.000333835	8.47452e-05
132	0.4172	273.925	211.584	0.000365426	8.56787e-05
133	0.4172	276.573	212.198	0.000319454	8.40899e-05
134	0.4172	274.285	212.115	0.000363901	8.53814e-05
135	0.4172	280.235	216.448	0.000372231	8.58216e-05
136	0.4172	277.362	213.289	0.000335775	8.47194e-05
137	0.4172	297.343	229.102	0.000379736	8.60356e-05
138	0.4172	281.636	216.911	0.000358108	8.547e-05
139	0.4172	286.173	220.303	0.000364115	8.57666e-05
140	0.4172	272.582	210.314	0.000348319	8.50224e-05
141	0.4172	277.931	214.142	0.000349108	8.51623e-05
142	0.4172	277.418	213.815	0.000354702	8.53817e-05
143	0.4172	283.48	218.28	0.000362652	8.57165e-05
144	0.4172	280.702	216.19	0.000351824	8.52921e-05
145	0.4172	291.116	223.702	0.000360954	8.57657e-05
146	0.4172	284.273	218.705	0.000350646	8.52336e-05
147	0.4172	272.931	210.648	0.000358108	8.54324e-05
148	0.4172	291.227	223.896	0.000360931	8.56597e-05
149	0.4172	290.831	223.595	0.000363371	8.58528e-05
150	0.4172	271.907	210.04	0.000367963	8.57127e-05
151	0.4172	286.47	220.944	0.000375054	8.60167e-05
152	0.4172	280.286	215.658	0.000343697	8.49401e-05
153	0.4172	286.752	220.89	0.00036261	8.56406e-05
154	0.4172	289.037	222.516	0.000370084	8.60222e-05
155	0.4172	276.642	213.11	0.000347866	8.51633e-05
156	0.4172	288.73	222.39	0.00037255	8.60718e-05
157	0.4172	296.529	227.968	0.000380588	8.63683e-05
158	0.4172	269.847	207.991	0.000341163	8.48305e-05
159	0.4172	276.254	212.394	0.00033339	8.46525e-05
160	0.4172	272.896	209.133	0.000303614	8.33641e-05
161	0.4172	271.953	209.735	0.00034696	8.50253e-05
162	0.4172	280.015	216.177	0.000371447	8.58184e-05
163	0.4172	275.317	211.97	0.000344529	8.50105e-05
164	0.4172	274.282	211.821	0.000363335	8.55424e-05
165	0.4172	276.02	213.626	0.000372747	8.56026e-05
166	0.4172	279.986	215.892	0.000366985	8.57833e-05
167	0.4172	283.198	218.558	0.000377318	8.61009e-05
168	0.4172	282.271	217.645	0.000368906	8.59087e-05
169	0.4172	274.621	212.122	0.000365412	8.56662e-05
170	0.4172	282.403	217.805	0.000364803	8.56598e-05
171	0.4172	285.78	220.207	0.000374041	8.60913e-05
172	0.4172	284.596	219.616	0.000374314	8.59438e-05
173	0.4172	287.053	221.243	0.000373901	8.60842e-05
174	0.4172	287.999	221.637	0.000364534	8.58463e-05
175	0.4172	270.645	208.719	0.000344404	8.49406e-05
176	0.4172	275.461	212.798	0.000371045	8.58505e-05
177	0.4172	275.531	212.636	0.000359851	8.55195e-05
178	0.4172	294.658	226.634	0.000371639	8.60675e-05
179	0.4172	278.715	215.193	0.000372656	8.59648e-05
180	0.4172	283.254	218.703	0.000371197	8.57543e-05
181	0.4172	293.023	225.401	0.000370942	8.60908e-05
182	0.4172	280.281	215.802	0.000353279	8.53851e-05
183	0.4172	272.544	210.828	0.000367784	8.55556e-05
184	0.4172	279.503	214.907	0.000336963	8.47886e-05
185	0.4172	270.875	209.499	0.000370367	8.57556e-05
186	0.4172	276.078	213.204	0.000371456	8.58536e-05
187	0.4172	276.852	213.863	0.000367255	8.56933e-05
188	0.4172	290.134	221.813	0.000318203	8.4211e-05
189	0.4172	279.725	215.053	0.000337928	8.48641e-05
190	0.4172	275.267	211.923	0.000338766	8.48054e-05
191	0.4172	268.375	207.433	0.000356593	8.52149e-05
192	0.4172	293.606	225.937	0.000378708	8.63061e-05
193	0.4172	273.322	210.18	0.000329756	8.44525e-05
194	0.4172	288.331	222.002	0.000369665	8.59925e-05
195	0.4172	275.981	212.763	0.000352597	8.53151e-05
196	0.4172	284.902	219.654	0.000377266	8.61603e-05
197	0.4172	277.419	213.19	0.000332423	8.46173e-05
198	0.4172	261.329	198.687	0.000249674	8.02999e-05
199	0.4172	287.756	221.062	0.000351971	8.54453e-05
200	0.4172	272.361	210.405	0.000363865	8.561e-05
201	0.4172	289.032	222.62	0.000378618	8.6267e-05
202	0.4172	286.38	219.845	0.000339979	8.49937e-05
203	0.4172	282.139	217.495	0.000367622	8.58529e-05
204	0.4172	275.172	212.703	0.000372007	8.57745e-05
205	0.4172	278.231	214.518	0.000363033	8.56335e-05
206	0.4172	296.664	227.926	0.000369699	8.60445e-05
207	0.4172	280.477	216.495	0.000371251	8.59008e-05
208	0.4172	272.784	210.547	0.000359682	8.54467e-05
209	0.4172	281.396	216.802	0.000359852	8.56022e-05
210	0.4172	281.154	216.755	0.000364981	8.57775e-05
211	0.4172	272.238	210.081	0.000357351	8.53308e-05
212	0.4172	301.233	231.256	0.000373405	8.62268e-05
213	0.4172	293.609	225.11	0.000353499	8.55359e-05
214	0.4172	296.388	227.612	0.000367887	8.60509e-05
215	0.4172	289.986	222.204	0.000333309	8.47753e-05
216	0.4172	301.435	231.602	0.000379713	8.64211e-05
217	0.4172	319.276	244.13	0.000384061	8.67486e-05
218	0.4172	269.913	208.595	0.000364068	8.5535e-05
219	0.4172	291.74	224.523	0.000374776	8.61955e-05
220	0.4172	275.139	212.069	0.000349231	8.51781e-05
221	0.4172	278.136	214.602	0.000362612	8.56111e-05
222	0.4172	289.517	221.873	0.000342859	8.51267e-05
223	0.4172	270.38	207.93	0.000324609	8.42219e-05
224	0.4172	288.343	222.199	0.000374702	8.60998e-05
225	0.4172	293.229	225.698	0.000373313	8.60331e-05
226	0.4172	290.531	223.44	0.00036644	8.59138e-05
227	0.4172	291.1	224.431	0.000381236	8.61842e-05
228	0.4172	280.958	216.54	0.000361109	8.56435e-05
229	0.4172	303.514	233.139	0.000384669	8.65692e-05
230	0.4172	280.115	216.117	0.000367977	8.58219e-05
231	0.4172	278.817	215.019	0.000360196	8.55334e-05
232	0.4172	291.556	224.079	0.000358371	8.56631e-05
233	0.4172	285.098	219.747	0.000362584	8.55793e-05
234	0.4172	278.885	215.443	0.00037522	8.59925e-05
235	0.4172	303.246	232.306	0.000360442	8.58664e-05
236	0.4172	279.009	214.912	0.00035478	8.54166e-05
237	0.4172	281.595	217.333	0.000376296	8.60908e-05
238	0.4172	281.468	216.647	0.000355716	8.54733e-05
239	0.4172	273.374	211.23	0.000364441	8.54606e-05
240	0.4172	279.047	215.217	0.00036184	8.56257e-05
241	0.4172	279.209	215.367	0.000364192	8.569e-05
242	0.4172	275.46	212.501	0.000356548	8.54361e-05
243	0.4172	286.193	220.53	0.000374979	8.6137e-05
244	0.4172	282.073	217.418	0.000364459	8.57242e-05
245	0.4172	281.005	216.538	0.000360284	8.561e-05
246	0.4172	284.536	219.038	0.000357856	8.55159e-05
247	0.4172	282.412	217.581	0.000361675	8.5647e-05
248	0.4172	283.515	218.245	0.000347534	8.509e-05
249	0.4172	273.503	211.223	0.000359707	8.53445e-05
250	0.4172	292.784	224.911	0.000352745	8.54279e-05
251	0.4172	285.244	219.849	0.000356201	8.52758e-05
252	0.4172	287.189	221.944	0.000376617	8.56767e-05
253	0.4172	284.602	219.26	0.000354613	8.52507e-05
254	0.4172	269.197	207.576	0.000341333	8.4752e-05
255	0.4172	277.549	214.109	0.000356914	8.53799e-05
256	0.4172	279.184	214.921	0.000348543	8.51861e-05
257	0.4172	290.171	222.746	0.000349188	8.53342e-05
258	0.4172	270.463	208.276	0.0003362	8.46552e-05
259	0.4172	289.007	222.191	0.000355457	8.54973e-05
260	0.4172	280.749	216.465	0.0003663	8.57988e-05
261	0.4172	307.461	235.838	0.000381034	8.64994e-05
262	0.4172	269.282	207.982	0.000353138	8.52011e-05
