Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
0	2.5032	262.688	202.251	0.000329876	8.43167e-05
1	2.5032	262.925	202.612	0.000339377	8.46548e-05
2	2.5032	264.158	203.642	0.000345943	8.49027e-05
3	2.5032	264.653	204.138	0.000347139	8.49503e-05
4	2.5032	264.089	203.603	0.000345436	8.48777e-05
5	2.5032	262.02	201.764	0.000327853	8.42359e-05
6	2.5032	262.264	202.176	0.000343491	8.47794e-05
7	2.5032	264.874	204.471	0.000351537	8.51017e-05
8	2.5032	263.593	203.267	0.000340534	8.47166e-05
9	2.5032	262.876	202.647	0.000342868	8.47721e-05
10	2.5032	261.413	201.365	0.000336025	8.45094e-05
11	2.5032	263.935	203.63	0.000346632	8.49245e-05
12	2.5032	263.082	202.879	0.000344122	8.48233e-05
13	2.5032	265.009	204.52	0.000355731	8.5223e-05
14	2.5032	263.924	203.638	0.000348118	8.4971e-05
15	2.5032	262.385	202.062	0.000331159	8.43572e-05
16	2.5032	262.59	202.366	0.000336159	8.4544e-05
17	2.5032	262.907	202.581	0.0003372	8.45837e-05
18	2.5032	262.453	202.277	0.000338945	8.46345e-05
19	2.5032	264.635	204.142	0.000346467	8.49305e-05
20	2.5032	264.618	204.155	0.00035013	8.50442e-05
21	2.5032	264.569	204.029	0.000345669	8.48978e-05
22	2.5032	263.312	202.875	0.000334981	8.45144e-05
23	2.5032	262.612	202.48	0.00034396	8.48043e-05
24	2.5032	262.452	202.304	0.00034218	8.47406e-05
25	2.5032	262.021	201.735	0.000327211	8.42106e-05
26	2.5032	263.753	203.41	0.000347087	8.4928e-05
27	2.5032	265.435	204.63	0.000344535	8.48756e-05
28	2.5032	261.931	201.794	0.000335996	8.45203e-05
29	2.5032	263.648	203.392	0.000348186	8.49649e-05
30	2.5032	264.07	203.533	0.000341696	8.47548e-05
31	2.5032	265.149	204.536	0.000349687	8.50393e-05
32	2.5032	261.385	201.367	0.000338433	8.45925e-05
33	2.5032	263.894	203.601	0.000350021	8.50268e-05
34	2.5032	260.073	200.032	0.000321948	8.39682e-05
35	2.5032	262.227	201.944	0.000328742	8.42729e-05
36	2.5032	263.174	202.9	0.000339516	8.46727e-05
37	2.5032	262.522	202.39	0.0003428	8.47643e-05
