Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
0	3.5625	280.566	216.682	0.000376658	8.61109e-05
1	3.5625	288.408	222.415	0.00038095	8.63373e-05
2	3.5625	283.704	219.15	0.00037867	8.62153e-05
3	3.5625	282.072	217.887	0.000377589	8.61614e-05
4	3.5625	286.638	221.123	0.000379933	8.6288e-05
5	3.5625	278.995	215.671	0.000376148	8.60676e-05
6	3.5625	283.962	219.211	0.00037856	8.62142e-05
7	3.5625	291.237	224.482	0.000382383	8.64163e-05
8	3.5625	300.173	230.891	0.000386721	8.66516e-05
9	3.5625	290.974	224.411	0.000382397	8.64196e-05
10	3.5625	284.254	219.318	0.000378571	8.62095e-05
11	3.5625	285.34	220.196	0.000379227	8.62501e-05
12	3.5625	287.211	221.699	0.000380437	8.63143e-05
13	3.5625	289.475	223.286	0.000381655	8.63755e-05
14	3.5625	289.018	222.882	0.000381297	8.6358e-05
15	3.5625	277.816	214.692	0.000375155	8.60266e-05
16	3.5625	289.972	223.603	0.000381785	8.63872e-05
17	3.5625	295.359	227.438	0.000384441	8.65278e-05
18	3.5625	280.882	217.036	0.000377007	8.61292e-05
19	3.5625	285.687	220.403	0.000379408	8.62595e-05
20	3.5625	288.035	222.183	0.000380785	8.6332e-05
21	3.5625	295.62	227.598	0.000384538	8.65331e-05
22	3.5625	288.376	222.324	0.00038074	8.63321e-05
23	3.5625	283.941	219.255	0.000378671	8.62188e-05
24	3.5625	297.761	229.415	0.00038592	8.66064e-05
25	3.5625	298.033	229.443	0.000385814	8.66022e-05
26	3.5625	280.869	217.103	0.000377235	8.61319e-05
27	3.5625	283.232	218.711	0.000378204	8.61952e-05
28	3.5625	281.933	217.759	0.000377483	8.61563e-05
29	3.5625	285.894	220.754	0.00037977	8.62774e-05
30	3.5625	293.522	226.177	0.000383587	8.64844e-05
31	3.5625	291.283	224.508	0.000382401	8.64209e-05
32	3.5625	288.148	222.249	0.000380811	8.6335e-05
33	3.5625	296.79	228.508	0.000385125	8.65661e-05
34	3.5625	282.382	217.987	0.000377591	8.61625e-05
35	3.5625	280.143	216.33	0.000376327	8.60927e-05
36	3.5625	279.711	216.303	0.000376481	8.61029e-05
37	3.5625	273.907	211.75	0.000372702	8.58981e-05
38	3.5625	290.567	224.131	0.000382251	8.64096e-05
39	3.5625	300.045	230.766	0.000386642	8.66465e-05
40	3.5625	279.886	216.233	0.000376324	8.6094e-05
41	3.5625	286.355	221.104	0.000380087	8.62953e-05
42	3.5625	292.468	225.338	0.000382979	8.64518e-05
43	3.5625	284.95	219.9	0.000379145	8.6239e-05
44	3.5625	286.075	220.836	0.000379834	8.62823e-05
45	3.5625	289.189	223.013	0.000381356	8.6363e-05
46	3.5625	286.448	221.083	0.000380006	8.62909e-05
47	3.5625	290.444	223.888	0.000381955	8.63978e-05
48	3.5625	285.193	220.117	0.000379492	8.62481e-05
49	3.5625	287.867	222.058	0.000380744	8.63266e-05
50	3.5625	285.809	220.579	0.000379607	8.62708e-05
51	3.5625	284.678	219.695	0.000378916	8.62343e-05
52	3.5625	290.796	224.26	0.000382295	8.64122e-05
53	3.5625	284.215	219.37	0.000378688	8.62222e-05
54	3.5625	283.689	219.139	0.000378603	8.6216e-05
55	3.5625	301.735	232.304	0.00038779	8.67064e-05
56	3.5625	299.571	230.393	0.000386388	8.66306e-05
57	3.5625	279.563	216.039	0.000376182	8.60862e-05
58	3.5625	297.173	228.824	0.000385426	8.65805e-05
59	3.5625	302.04	232.481	0.000387971	8.67119e-05
60	3.5625	278.963	215.585	0.000375829	8.60667e-05
61	3.5625	273.107	211.267	0.000372543	8.58801e-05
62	3.5625	288.563	222.463	0.000380896	8.63397e-05
63	3.5625	294.709	226.953	0.00038405	8.65094e-05
64	3.5625	291.947	225.078	0.000382863	8.64448e-05
65	3.5625	282.93	218.704	0.000378395	8.62027e-05
66	3.5625	289.566	223.61	0.000382034	8.6396e-05
67	3.5625	293.641	226.231	0.000383632	8.64863e-05
68	3.5625	285.188	220.009	0.000379066	8.62438e-05
69	3.5625	294.883	227.213	0.000384347	8.65234e-05
70	3.5625	276.519	214.011	0.000374779	8.60083e-05
71	3.5625	278.811	215.497	0.000375853	8.60628e-05
72	3.5625	286.936	221.306	0.000380042	8.6295e-05
