Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
0	0.0604	365.12	275.779	0.000407581	8.77672e-05
1	0.0604	358.813	271.567	0.000405975	8.76891e-05
2	0.0604	370.625	279.49	0.000408578	8.7823e-05
3	0.0604	373.007	281.044	0.000409051	8.78473e-05
4	0.0604	355.518	269.35	0.000405771	8.76642e-05
5	0.0604	401.75	299.692	0.000411638	8.80199e-05
6	0.0604	351.438	266.558	0.000403771	8.75851e-05
7	0.0604	350.651	266.016	0.000403152	8.75638e-05
8	0.0604	369.456	278.702	0.000408394	8.78052e-05
9	0.0604	355.46	269.37	0.000405621	8.76612e-05
10	0.0604	349.885	265.524	0.000404146	8.75849e-05
11	0.0604	371.485	280.034	0.000408837	8.78339e-05
12	0.0604	356.409	270.233	0.000408936	8.76655e-05
13	0.0604	382.669	287.291	0.000406862	8.78321e-05
14	0.0604	365.834	276.275	0.000407864	8.77799e-05
15	0.0604	368.105	277.893	0.000409403	8.77998e-05
16	0.0604	367.953	277.671	0.000407684	8.77863e-05
17	0.0604	333.238	254.102	0.000399668	8.73381e-05
18	0.0604	342.955	260.792	0.000402588	8.74936e-05
19	0.0604	354.373	268.611	0.000405767	8.76489e-05
20	0.0604	357.55	270.721	0.000406203	8.76884e-05
21	0.0604	356.512	270.02	0.000405881	8.76725e-05
22	0.0604	331.599	252.962	0.000399135	8.73102e-05
23	0.0604	372.96	281.005	0.000407887	8.78172e-05
24	0.0604	364.684	275.689	0.000409466	8.77592e-05
25	0.0604	341.989	260.143	0.000402209	8.74773e-05
26	0.0604	360.241	272.532	0.000406777	8.77198e-05
27	0.0604	355.401	269.343	0.000406406	8.76611e-05
28	0.0604	344.217	261.664	0.000402883	8.75111e-05
29	0.0604	346.54	263.227	0.000402484	8.75175e-05
30	0.0604	360.575	272.776	0.000406877	8.77248e-05
31	0.0604	341.511	259.797	0.000400552	8.74312e-05
32	0.0604	333.83	254.488	0.000399065	8.7327e-05
33	0.0604	359.515	272.17	0.000407794	8.77084e-05
34	0.0604	352.901	267.573	0.000405055	8.76284e-05
35	0.0604	362.681	274.216	0.000407766	8.77462e-05
36	0.0604	381.057	286.293	0.000407722	8.78488e-05
37	0.0604	366.257	276.561	0.00040798	8.77843e-05
38	0.0604	370.822	279.591	0.000408691	8.78272e-05
39	0.0604	389.399	291.829	0.000411267	8.79547e-05
40	0.0604	364.564	275.42	0.000407444	8.77617e-05
41	0.0604	343.268	261.014	0.000402111	8.74848e-05
42	0.0604	351.656	266.736	0.000404846	8.76156e-05
43	0.0604	363.327	274.598	0.000407391	8.77535e-05
44	0.0604	352.605	267.337	0.000403543	8.75845e-05
45	0.0604	332.817	253.858	0.000400118	8.73279e-05
46	0.0604	396.109	296.083	0.000411463	8.79982e-05
47	0.0604	351.659	266.729	0.00040459	8.76084e-05
48	0.0604	387.502	290.529	0.000410797	8.79539e-05
49	0.0604	361.909	273.65	0.00040708	8.77379e-05
50	0.0604	343.638	261.267	0.000402712	8.75039e-05
51	0.0604	357.307	270.596	0.000406187	8.76874e-05
52	0.0604	347.547	263.94	0.000403835	8.75603e-05
53	0.0604	366.988	277.045	0.000408074	8.77918e-05
54	0.0604	361.297	273.233	0.00040638	8.77159e-05
55	0.0604	354.79	269.014	0.000407273	8.76507e-05
56	0.0604	350.865	266.198	0.000404669	8.76053e-05
57	0.0604	337.592	257.113	0.000401038	8.74111e-05
58	0.0604	389.063	291.259	0.000399606	8.76601e-05
59	0.0604	348.453	264.549	0.000404054	8.75728e-05
60	0.0604	355.42	269.279	0.000405502	8.76562e-05
61	0.0604	353.977	268.305	0.000405225	8.76402e-05
62	0.0604	354.139	268.419	0.000405447	8.76474e-05
63	0.0604	368.414	277.985	0.000408207	8.78022e-05
64	0.0604	379.412	285.253	0.000409903	8.78988e-05
65	0.0604	357.241	270.515	0.000406188	8.76851e-05
66	0.0604	370.126	279.277	0.000410072	8.78196e-05
67	0.0604	364.898	275.65	0.000407724	8.77701e-05
68	0.0604	357.883	271.027	0.000407018	8.76854e-05
69	0.0604	349.428	265.239	0.000404332	8.7587e-05
70	0.0604	358.724	271.566	0.000405964	8.7691e-05
71	0.0604	369.781	278.88	0.00040769	8.77962e-05
72	0.0604	351.184	266.441	0.000404738	8.76099e-05
73	0.0604	393.658	294.503	0.000411287	8.79874e-05
74	0.0604	374.178	281.807	0.000409226	8.78578e-05
75	0.0604	338.068	257.461	0.000401377	8.7416e-05
76	0.0604	385.867	289.705	0.000412888	8.79445e-05
77	0.0604	365.141	275.815	0.000407741	8.77719e-05
78	0.0604	333.072	253.984	0.000399598	8.73301e-05
79	0.0604	365.265	275.976	0.000407835	8.77774e-05
80	0.0604	344.738	262.007	0.000402689	8.75115e-05
81	0.0604	346.237	263.037	0.000403305	8.75391e-05
82	0.0604	351.798	266.761	0.00040205	8.75425e-05
83	0.0604	367.39	277.32	0.00040817	8.77961e-05
84	0.0604	367.537	277.472	0.000408826	8.7795e-05
85	0.0604	377.404	284.016	0.000409724	8.78864e-05
86	0.0604	364.068	275.09	0.00040736	8.77568e-05
87	0.0604	367.313	277.261	0.000408069	8.77909e-05
88	0.0604	368.757	278.133	0.000405255	8.77261e-05
89	0.0604	338.638	257.827	0.000401228	8.74249e-05
90	0.0604	357.32	270.574	0.000406155	8.76862e-05
91	0.0604	357.005	270.432	0.000406937	8.76811e-05
92	0.0604	343.696	261.345	0.00040298	8.75046e-05
93	0.0604	377.688	284.095	0.000408587	8.78572e-05
94	0.0604	349.39	265.293	0.000404792	8.75586e-05
95	0.0604	351.883	266.853	0.000404319	8.76009e-05
96	0.0604	372.731	280.858	0.000409064	8.78445e-05
97	0.0604	369.405	278.791	0.000409891	8.78128e-05
98	0.0604	367.007	277.144	0.000408938	8.77849e-05
99	0.0604	378.334	284.554	0.000409812	8.78904e-05
100	0.0604	362.688	274.154	0.000407044	8.774e-05
101	0.0604	347.892	264.208	0.000403888	8.75515e-05
102	0.0604	340.765	259.234	0.00039949	8.73958e-05
103	0.0604	347.587	264.006	0.000403341	8.75504e-05
104	0.0604	356.643	270.108	0.000405985	8.76778e-05
105	0.0604	352.404	267.276	0.000405405	8.76247e-05
106	0.0604	355.557	269.38	0.000405787	8.76655e-05
107	0.0604	357.434	270.664	0.000406366	8.76856e-05
108	0.0604	351.524	266.65	0.000404707	8.76112e-05
109	0.0604	353.895	268.245	0.000405269	8.76413e-05
110	0.0604	362.844	274.341	0.000406797	8.77263e-05
111	0.0604	377.889	284.172	0.000406337	8.77978e-05
112	0.0604	367.227	277.257	0.00040863	8.77934e-05
113	0.0604	369.588	278.933	0.000410107	8.78111e-05
114	0.0604	348.367	264.489	0.000403959	8.75713e-05
115	0.0604	375.814	282.884	0.000409428	8.78703e-05
116	0.0604	337.115	256.772	0.000400596	8.73957e-05
117	0.0604	352.434	267.248	0.000404469	8.76084e-05
118	0.0604	353.722	268.133	0.000405264	8.76403e-05
119	0.0604	363.464	274.693	0.000407435	8.77561e-05
120	0.0604	362.174	273.821	0.000407176	8.77422e-05
121	0.0604	355.019	269.025	0.000405633	8.76585e-05
122	0.0604	362.752	274.217	0.000407294	8.77484e-05
123	0.0604	368.258	278.01	0.000409397	8.78035e-05
124	0.0604	354.963	268.975	0.000405355	8.76505e-05
125	0.0604	364.462	275.349	0.000407137	8.77541e-05
126	0.0604	354.193	268.455	0.000405091	8.7634e-05
127	0.0604	353.313	267.857	0.000405247	8.76371e-05
128	0.0604	380.033	285.696	0.000410303	8.79016e-05
129	0.0604	358.637	271.444	0.00040643	8.77008e-05
130	0.0604	374.034	281.71	0.000408907	8.78491e-05
131	0.0604	346.588	263.316	0.000403568	8.75318e-05
132	0.0604	360.977	273.06	0.000407365	8.77286e-05
133	0.0604	377.21	283.743	0.000406732	8.78065e-05
134	0.0604	358.561	271.388	0.000405881	8.7687e-05
135	0.0604	368.03	277.745	0.000408254	8.78025e-05
136	0.0604	350.303	265.816	0.000404548	8.75983e-05
137	0.0604	383.902	288.19	0.000410461	8.7932e-05
138	0.0604	354.49	268.653	0.000405404	8.76479e-05
139	0.0604	345.842	262.773	0.000403392	8.7537e-05
140	0.0604	363.284	274.575	0.000407399	8.77542e-05
141	0.0604	367.401	277.296	0.000407361	8.77753e-05
142	0.0604	363.465	274.693	0.000407365	8.77538e-05
143	0.0604	348.047	264.273	0.000403895	8.75674e-05
144	0.0604	371.739	280.235	0.000408834	8.78367e-05
145	0.0604	353.812	268.169	0.000404356	8.76167e-05
146	0.0604	349.455	265.252	0.00040356	8.75609e-05
147	0.0604	341.898	260.071	0.000402305	8.74787e-05
148	0.0604	348.111	264.285	0.000403402	8.75535e-05
149	0.0604	356.98	270.404	0.000404762	8.76073e-05
150	0.0604	352.501	267.352	0.000405636	8.76258e-05
151	0.0604	373.861	281.655	0.00040972	8.78552e-05
152	0.0604	365.014	275.706	0.000407581	8.7768e-05
153	0.0604	374.761	282.189	0.000409015	8.78555e-05
154	0.0604	377.811	284.205	0.000409734	8.7888e-05
155	0.0604	362.362	273.935	0.000406442	8.77237e-05
156	0.0604	348.08	264.291	0.000403691	8.75624e-05
157	0.0604	343.143	261.044	0.000403921	8.74918e-05
158	0.0604	356.94	270.233	0.000402527	8.75892e-05
159	0.0604	363.51	274.716	0.000407176	8.77494e-05
160	0.0604	351.896	266.877	0.000403873	8.75906e-05
161	0.0604	346.943	263.52	0.000403662	8.75518e-05
162	0.0604	353.23	267.8	0.000405253	8.76366e-05
163	0.0604	353.558	268.024	0.000405119	8.76347e-05
164	0.0604	331.434	252.876	0.000399062	8.7308e-05
165	0.0604	344.689	261.983	0.000403083	8.75204e-05
166	0.0604	363.06	274.466	0.000407596	8.77523e-05
167	0.0604	354.021	268.338	0.000405398	8.76457e-05
168	0.0604	358.308	271.235	0.000405944	8.76872e-05
169	0.0604	370.465	279.383	0.000408864	8.78228e-05
170	0.0604	368.982	278.387	0.0004085	8.78113e-05
171	0.0604	363.58	274.8	0.000407735	8.77564e-05
172	0.0604	359.009	271.714	0.000406349	8.77016e-05
173	0.0604	365.087	275.775	0.000407705	8.77724e-05
174	0.0604	365.185	275.849	0.00040779	8.77735e-05
175	0.0604	347.317	263.78	0.000403778	8.75579e-05
176	0.0604	362.05	273.815	0.000407197	8.77431e-05
177	0.0604	360.769	272.94	0.000406616	8.77208e-05
178	0.0604	360.136	272.465	0.000406813	8.77198e-05
179	0.0604	359.754	272.2	0.000406514	8.77106e-05
180	0.0604	387.743	290.709	0.000411051	8.79565e-05
181	0.0604	353.054	267.681	0.000405232	8.76337e-05
182	0.0604	350.591	266.033	0.000404614	8.75944e-05
183	0.0604	365.67	276.157	0.000407481	8.77699e-05
184	0.0604	393.889	294.684	0.000411185	8.79866e-05
185	0.0604	343.686	261.247	0.000400901	8.74552e-05
186	0.0604	374.061	281.709	0.000408377	8.7835e-05
187	0.0604	339.964	258.715	0.000400851	8.74253e-05
188	0.0604	356.981	270.317	0.000405929	8.76779e-05
189	0.0604	340.054	258.804	0.000401765	8.74505e-05
190	0.0604	356.385	269.941	0.000406022	8.76761e-05
191	0.0604	340.121	258.861	0.000401649	8.74414e-05
192	0.0604	356.042	269.703	0.000405897	8.76719e-05
193	0.0604	358.456	271.341	0.000406421	8.76995e-05
194	0.0604	352.545	267.333	0.000405021	8.76279e-05
195	0.0604	341.798	260.048	0.000402318	8.74793e-05
196	0.0604	346.874	263.484	0.000403693	8.75521e-05
197	0.0604	374.825	282.263	0.000409197	8.78606e-05
198	0.0604	347.03	263.61	0.000403048	8.75375e-05
199	0.0604	374.694	282.137	0.000408955	8.78521e-05
200	0.0604	381.039	286.32	0.000410126	8.7912e-05
201	0.0604	368.031	277.726	0.000407732	8.77893e-05
202	0.0604	348.018	264.262	0.000403761	8.75595e-05
203	0.0604	333.998	254.697	0.00040033	8.73509e-05
204	0.0604	358.843	271.594	0.000406475	8.77044e-05
205	0.0604	348.708	264.785	0.00040445	8.75631e-05
206	0.0604	351.336	266.529	0.000404747	8.76131e-05
207	0.0604	381.593	286.702	0.000410266	8.7916e-05
208	0.0604	378.403	284.593	0.000409769	8.78917e-05
209	0.0604	363.699	274.792	0.000405388	8.7703e-05
210	0.0604	355.353	269.23	0.000405754	8.7663e-05
211	0.0604	348.164	264.436	0.000404371	8.75479e-05
212	0.0604	373.705	281.505	0.00040916	8.78537e-05
213	0.0604	368.612	278.162	0.000408366	8.78089e-05
214	0.0604	341.925	260.073	0.000401538	8.74586e-05
215	0.0604	375.146	282.366	0.000406138	8.7782e-05
216	0.0604	374.766	282.214	0.000409277	8.78625e-05
217	0.0604	355.566	269.369	0.000405481	8.76581e-05
218	0.0604	345.028	262.266	0.000402713	8.75144e-05
219	0.0604	351.576	266.68	0.000404833	8.76153e-05
220	0.0604	344.806	262.085	0.000402415	8.75044e-05
221	0.0604	389.444	291.776	0.00041089	8.79634e-05
222	0.0604	352.913	267.583	0.000405107	8.76328e-05
223	0.0604	372.404	280.66	0.000409009	8.78442e-05
224	0.0604	369.895	278.986	0.00040839	8.78151e-05
225	0.0604	385.71	289.358	0.000410653	8.79442e-05
226	0.0604	339.443	258.413	0.00040161	8.74418e-05
227	0.0604	375.108	282.459	0.000409395	8.78676e-05
228	0.0604	353.512	267.999	0.00040528	8.76407e-05
229	0.0604	359.655	272.137	0.000406688	8.77137e-05
230	0.0604	353.044	267.711	0.000405346	8.76213e-05
231	0.0604	337.72	257.183	0.000400838	8.74068e-05
232	0.0604	358.988	271.701	0.000406557	8.77072e-05
233	0.0604	367.795	277.577	0.00040823	8.78007e-05
234	0.0604	366.316	276.517	0.00040474	8.77009e-05
235	0.0604	351.219	266.421	0.000404278	8.7598e-05
236	0.0604	366.163	276.465	0.000406889	8.77566e-05
237	0.0604	342.249	260.318	0.000402367	8.74837e-05
238	0.0604	344.034	261.519	0.000402496	8.75e-05
239	0.0604	363.929	275.01	0.000407105	8.77509e-05
240	0.0604	370.974	279.685	0.00040845	8.78228e-05
241	0.0604	360.292	272.65	0.000406352	8.76649e-05
242	0.0604	356.209	269.732	0.000402628	8.7588e-05
243	0.0604	342.335	260.213	0.000395956	8.73129e-05
244	0.0604	379.082	284.906	0.000404803	8.77639e-05
245	0.0604	342.745	260.653	0.000402551	8.74924e-05
246	0.0604	351.422	266.567	0.000404477	8.76035e-05
247	0.0604	347.483	263.891	0.000403624	8.75544e-05
248	0.0604	365.737	276.209	0.000407803	8.77777e-05
249	0.0604	366.611	276.792	0.000406837	8.77583e-05
250	0.0604	360.006	272.375	0.00040667	8.77154e-05
251	0.0604	351.098	266.353	0.000404758	8.76098e-05
252	0.0604	372.695	280.776	0.000406981	8.77923e-05
253	0.0604	368.58	278.098	0.000408166	8.7803e-05
254	0.0604	332.156	253.171	0.000391927	8.7122e-05
255	0.0604	368.436	278.01	0.000408208	8.77973e-05
256	0.0604	361.448	273.336	0.00040686	8.77298e-05
257	0.0604	371.634	280.14	0.000408868	8.78371e-05
258	0.0604	364.47	275.365	0.00040764	8.77671e-05
259	0.0604	357.843	270.916	0.000405031	8.7663e-05
260	0.0604	379.976	285.65	0.000410048	8.79058e-05
261	0.0604	362.769	274.265	0.000407686	8.77484e-05
262	0.0604	369.88	279.008	0.000408599	8.78095e-05
263	0.0604	354.792	268.775	0.000402895	8.75809e-05
264	0.0604	353.614	268.051	0.000405202	8.76396e-05
265	0.0604	372.507	280.657	0.000406974	8.77919e-05
266	0.0604	363.159	274.481	0.000407209	8.77494e-05
267	0.0604	354.355	268.544	0.000404927	8.76358e-05
268	0.0604	377.046	283.694	0.000409455	8.78766e-05
269	0.0604	341.737	259.963	0.000402285	8.74769e-05
270	0.0604	349.172	265.029	0.000403756	8.75708e-05
271	0.0604	353.736	268.139	0.000405279	8.76421e-05
272	0.0604	344.847	262.222	0.00040425	8.75052e-05
273	0.0604	371.991	280.376	0.000409021	8.78402e-05
274	0.0604	356.912	270.267	0.000405371	8.76655e-05
275	0.0604	346.372	263.133	0.000403533	8.7545e-05
276	0.0604	349.642	265.361	0.000404387	8.75907e-05
