Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
0	0.0003	279.628	215.801	0.000369629	8.58978e-05
1	0.0003	279.383	215.742	0.00037481	8.6041e-05
2	0.0003	277.826	214.555	0.000371755	8.59324e-05
3	0.0003	274.402	212.117	0.000372922	8.5914e-05
4	0.0003	285.963	220.549	0.000379409	8.62639e-05
5	0.0003	271.127	209.633	0.000367395	8.57056e-05
6	0.0003	279.206	215.582	0.000373423	8.60019e-05
7	0.0003	273.401	211.35	0.000370672	8.58347e-05
8	0.0003	288.306	222.181	0.000377693	8.62476e-05
9	0.0003	277.867	214.633	0.000373876	8.59929e-05
10	0.0003	284.178	219.236	0.00037766	8.61906e-05
11	0.0003	278.439	215.063	0.000374819	8.60272e-05
12	0.0003	288.136	222.12	0.000380281	8.63175e-05
13	0.0003	272.259	210.502	0.000369544	8.57841e-05
14	0.0003	273.195	211.21	0.000371035	8.58418e-05
15	0.0003	280.608	216.658	0.000376537	8.6108e-05
16	0.0003	288.829	222.608	0.00038008	8.63218e-05
17	0.0003	274.686	212.322	0.000372772	8.59138e-05
18	0.0003	272.611	210.779	0.000370591	8.58202e-05
19	0.0003	273.877	211.728	0.000372239	8.58865e-05
20	0.0003	297.103	228.585	0.000384629	8.65549e-05
21	0.0003	274.247	211.993	0.000372326	8.58953e-05
22	0.0003	272.552	210.746	0.000370999	8.58308e-05
23	0.0003	269.079	208.184	0.000368698	8.57093e-05
24	0.0003	278.993	215.464	0.000374885	8.60381e-05
25	0.0003	273.368	211.34	0.000371331	8.58526e-05
26	0.0003	295.579	227.421	0.00038132	8.64431e-05
27	0.0003	282.182	217.781	0.000376355	8.61263e-05
28	0.0003	276.192	213.425	0.000373655	8.59616e-05
29	0.0003	280.486	216.552	0.000375686	8.60828e-05
30	0.0003	277.977	214.736	0.000374946	8.60243e-05
31	0.0003	282.258	217.836	0.000376466	8.61293e-05
32	0.0003	274.804	212.392	0.000372088	8.58964e-05
33	0.0003	278.507	215.092	0.000374554	8.60204e-05
34	0.0003	278.156	214.862	0.000374865	8.60252e-05
35	0.0003	275.185	212.666	0.000372141	8.59055e-05
36	0.0003	280.821	216.811	0.0003766	8.61129e-05
37	0.0003	273.886	211.68	0.000369837	8.58185e-05
38	0.0003	287.79	221.86	0.000379626	8.62954e-05
39	0.0003	273.839	211.698	0.00037205	8.58798e-05
40	0.0003	270.612	209.3	0.000369036	8.57449e-05
41	0.0003	279.559	215.865	0.000374843	8.60447e-05
42	0.0003	275.065	212.514	0.000369279	8.58207e-05
43	0.0003	273.938	211.777	0.00037258	8.58972e-05
44	0.0003	275.315	212.753	0.000371816	8.58968e-05
45	0.0003	272.986	211.075	0.000371807	8.58605e-05
46	0.0003	283.082	218.375	0.000374052	8.60742e-05
47	0.0003	273.789	211.487	0.000364623	8.56638e-05
48	0.0003	283.22	218.498	0.000375336	8.61125e-05
49	0.0003	273.784	211.649	0.000372013	8.58782e-05
50	0.0003	280.684	216.704	0.000376166	8.60994e-05
51	0.0003	277.233	214.129	0.000371689	8.59219e-05
52	0.0003	284.095	219.172	0.00037743	8.61832e-05
53	0.0003	269.794	208.537	0.00036144	8.5509e-05
54	0.0003	276.991	213.989	0.000373342	8.59655e-05
55	0.0003	272.44	210.606	0.000368519	8.57577e-05
56	0.0003	278.167	214.868	0.00037475	8.60223e-05
57	0.0003	283.005	218.378	0.000376691	8.61471e-05
58	0.0003	274.158	211.927	0.000372113	8.58876e-05
59	0.0003	282.187	217.769	0.000375574	8.6104e-05
60	0.0003	280.645	216.658	0.000375305	8.60743e-05
